caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
G,900010,-6.912991967886214e-13,-3.569673273116885e-13,-0.0028174611494390773,0.0013368657433657839,0.0007250961670856317,4.4266079609331444e-14
G,900011,2.359799154865792e-14,-1.9096952898104764e-13,-0.0022879936079280303,-0.00023989075171677111,-0.00041822917432285953,4.426607922617049e-14
G,900012,-6.912991925096007e-13,-1.909695284850752e-13,-0.003130181670004479,0.0011301211196885444,-0.0005622401358344968,4.426608015611884e-14
G,900013,2.3597990733219504e-14,1.9635866762282005e-13,-0.0018203438780427096,-0.0009335258082029602,6.698212168149236e-06,4.4266079585046936e-14
G,900014,-6.912991949904257e-13,1.9635866806239034e-13,-0.0024393643541772004,0.0018245280767108015,1.0714012314874693e-05,4.4266079637780615e-14
G,900015,2.3597980076956416e-14,6.390194636708664e-13,-0.001965818154177254,-0.0009366325159134253,-1.1547223312001648e-05,4.426607943106895e-14
G,900016,-6.912991873959044e-13,6.390194643678679e-13,-0.002711230391949667,0.0018223052219718103,-6.020130913534833e-07,4.426608014996079e-14
G,900017,-3.698920738393228e-06,-1.371713788822508e-06,-0.0075579546661518815,0.0018469997984648368,0.0018599991873537015,6.040509262197004e-14
G,900018,-3.698920382363602e-06,-1.3717126895876502e-06,-0.020236406402713392,0.003249610389039415,0.0010683291061832707,6.040509279255191e-14
G,900019,-3.698920151107635e-06,-1.371714280823353e-06,-0.003688429058643737,-0.0005485080105205746,0.000168641894200804,6.040509333233906e-14
G,900020,-3.6989211266498962e-06,-1.371714280823352e-06,-0.002874584749731279,0.001883555080361113,4.540035250832581e-05,6.040509388501727e-14
G,900021,-3.6989201511076136e-06,-1.3717136767724148e-06,-0.00228927407046707,-0.0008872804453665974,-9.982649002320626e-05,6.040509377809164e-14
G,900022,-3.6989211266499073e-06,-1.3717136767724142e-06,-0.0025646175839009865,0.0018190294798877656,-0.0001160165906532541,6.040509337732031e-14
G,900023,-3.698920151107621e-06,-1.3717141304146194e-06,-0.0030599125971098834,0.0044729808835656274,-0.0006018652010207063,6.040509196768715e-14
G,900024,-3.698920151107618e-06,-1.3717130727214772e-06,-0.0018775159753180429,-0.0009096826321214153,-5.754455358470445e-05,6.040509351689299e-14
G,900025,-3.69892112664991e-06,-1.3717130727214763e-06,-0.0021467566151363643,0.0018373893455352044,8.60867656010845e-06,6.040509427120578e-14
G,900026,5.180706607789234e-06,-2.956228594893325e-06,-0.002740069297411826,0.00023751350516116438,0.00101060071767641,5.0810902366505226e-14
G,900027,5.180706482794416e-06,-2.956228340838866e-06,-0.004239673570996287,0.00012298000362575873,-0.00010842420948348865,5.081089941542167e-14
G,900028,5.180706607789237e-06,-2.9562283408388663e-06,-0.005238505537053817,0.0005317921210983099,-0.00010542953765726922,5.0810899337909486e-14
G,900029,5.1807066077892375e-06,-2.9562280867843273e-06,-0.0017241674518964167,0.00020860152290050565,-0.001199536992207417,5.0810898462157004e-14
G,900030,3.779089687212003e-05,1.1260178676959571e-05,-0.0019071517363322544,6.719179348361252e-05,-3.098717809691022e-05,1.9300572659350643e-13
G,900031,3.779089639732593e-05,1.1260179101572215e-05,-0.0029649041538561257,-0.0006280458543999232,0.0006377530098648549,1.9300572856227518e-13
G,900032,3.779089687212004e-05,1.126017910157222e-05,-0.0017864306880464092,-0.00041620232248175583,-5.761317530570622e-05,1.9300572331082596e-13
G,900033,3.7790894998034454e-05,1.1260179101572219e-05,-0.004646808754575208,0.0003964572752488608,0.0010690409917783524,1.9300572369976046e-13
G,900034,3.779089685010027e-05,1.1260181372648104e-05,-0.009166225605377892,0.0017695147735972223,0.0007958247752337958,1.9300521874264657e-13
G,900035,3.779089761961346e-05,1.1260183322212895e-05,-0.008391408269698706,0.0018147118020391197,-0.0009128882306246156,1.9300522108765078e-13
G,900036,3.779089639732576e-05,1.1260185924324536e-05,-0.003913353951800347,-0.0013303013916361444,0.0014686522821579326,1.9300571960163056e-13
G,900037,3.77908932802833e-05,1.1260185924324544e-05,-0.004098450741567944,0.002687958721724464,0.0015807613805481964,1.9300572697852778e-13
G,900038,0.00017819637712084046,2.3344539482112224e-05,-0.0055326553069178315,-0.0008812886872585048,7.008833376712468e-05,-5.903613291318424e-09
G,900039,0.00017829172047549515,2.334453948211222e-05,-0.0038614557148936,0.001912472849996877,2.8236420574275125e-05,-5.903613291316455e-09
G,900040,0.00017819637712084037,2.3285503349199057e-05,-0.005492564096719535,-0.0006131411952027836,-0.00013337644118370558,-5.903613291316585e-09
G,900041,0.00017829172047549512,2.328550334919905e-05,-0.0034358407009378654,0.001841437831184582,-0.00012196244074951349,-5.903613291316493e-09
G,900042,0.00017819637712084035,2.3226467216285894e-05,-0.004467310467133066,-0.0007768928450097213,-6.20693729649354e-05,-5.90361329131464e-09
G,900043,0.00017829172047549512,2.322646721628589e-05,-0.003233703446626182,0.0018853714018633747,3.6885748234419856e-06,-5.903613291316441e-09
G,900044,0.00017819637712084064,2.3152376869479876e-05,-0.004145293907429316,-0.0007414844138734136,0.0014090660006735867,-5.903613291314006e-09
G,900045,0.00017829172047549542,2.3152376869479862e-05,-0.0043702677922676375,0.0012986697214355438,0.0015134891042380375,-5.903613291318219e-09
G,900046,0.0001781720545764895,2.3315020650024374e-05,-0.009172989240958693,0.0016253903145243508,0.0007960833569547738,-5.90361329081203e-09
G,900047,0.00017817205380697622,2.3255984497603652e-05,-0.008398427678837877,0.0016668771851590595,-0.0009134409829513161,-5.903613290813172e-09
G,900048,-3.6989193823976257e-06,-1.37171736433788e-06,-0.0003000322376668642,-3.158267022641677e-06,4.168983942931766e-06,5.341225326431381e-14
G,900049,-3.698920141567779e-06,-1.3717158151254683e-06,-0.0002540736829838122,-1.0232310156180635e-07,-1.2072841878554408e-06,6.036009759289514e-14
G,900050,-3.6989203605363265e-06,-1.3717145858831072e-06,-0.0002540736872192063,-1.0232311517962545e-07,-1.207286081443986e-06,6.04500877919422e-14
G,900051,-3.6989202507095623e-06,-1.3717173848917443e-06,-0.000330865807581705,4.9264382223750475e-06,4.961718035895888e-06,5.3420428557253306e-14
G,900052,-3.6989211266496197e-06,-1.3717152020009925e-06,-0.0005519923595467182,0.0004685090102752791,-0.00021912177251237405,6.040509816486619e-14
G,900053,-3.6989199310861643e-06,-1.371717367560987e-06,-0.006314237553865564,0.0017430500825290807,-2.463540405187584e-05,5.340681638006671e-14
G,900054,-3.6989199310861647e-06,-1.3717169670098643e-06,-0.0064605537348593565,-0.00020275796533562396,5.0446944697964344e-05,5.340681638006664e-14
G,900055,-3.698919524126224e-06,-1.3717173675609869e-06,-0.0059457711493072956,-0.0017219111032967466,-0.0006609185457013527,5.340681638006664e-14
G,900056,-3.6989195241262235e-06,-1.3717169670098639e-06,-0.003040538038589807,0.00019389338575496012,-0.00011252905756008809,5.340681638006662e-14
G,900057,-3.698919296346152e-06,-1.3717171672854254e-06,-0.002358443296996451,-0.0008402059103137687,0.0005677419746286061,5.340681638006664e-14
G,900058,-3.6989201588662364e-06,-1.3717171672854254e-06,-0.0030759142864779047,0.0013966858282268098,0.0007794435497959514,5.3406816380066635e-14
G,900059,-3.698919296346154e-06,-1.3717169670098643e-06,-0.0026879758911980602,-0.000332238340212235,-0.00037851011262644965,5.340681634966668e-14
G,900060,-3.6989201588662376e-06,-1.3717169670098643e-06,-0.003616702834924467,0.0011963302974516115,-0.0005040661287936465,5.3406816312294263e-14
G,900061,-3.698919296346152e-06,-1.371716499700221e-06,-0.0023555504608324357,-0.0010010916465424545,4.7432970757716034e-06,5.340681637337272e-14
G,900062,-3.6989201588662372e-06,-1.3717164997002211e-06,-0.0031057676368361083,0.0018702195082232315,3.2581620088395204e-06,5.340681638697194e-14
G,900063,-3.698919296346173e-06,-1.3717159656320572e-06,-0.0022682786185012314,-0.0009705024149629061,-6.358462309917429e-05,5.340681627026149e-14
G,900064,-3.6989201588662618e-06,-1.371715965632057e-06,-0.003446673640690128,0.001816713005617166,9.095204894071202e-06,5.340681679355242e-14
G,900065,5.180701978697821e-06,-2.9562096214956877e-06,-0.0003997669014960766,-6.584398618748385e-06,7.205791083538069e-06,-6.468202216995571e-13
G,900066,5.180706639959904e-06,-2.9562301335467815e-06,-0.0003376929762236749,-2.051418385279675e-06,1.7266183173503394e-06,4.9991493559655204e-14
G,900067,5.180706657138031e-06,-2.9562290133883636e-06,-0.0003376929919867578,-2.0514185198604613e-06,1.7266192814645045e-06,5.228876861280174e-14
G,900068,5.1807122162207805e-06,-2.9562096767622607e-06,-0.0004398322527061356,4.6475027194128856e-06,9.500271366671417e-06,-6.467979158832787e-13
G,900069,5.180705662198135e-06,-2.9562296238143287e-06,-0.0007124684025573623,0.0004947201242384486,-0.00025661903565706116,5.081086484237309e-14
G,900070,5.180709725884936e-06,-2.9562096375398652e-06,-0.006493994876006996,0.0017658084630840954,4.2401422525006915e-05,-6.468297334949151e-13
G,900071,5.180709725884937e-06,-2.9562144887628665e-06,-0.007040041437252962,-0.00016992691792218177,8.937665259507868e-05,-6.468297334950732e-13
G,900072,5.180704797042367e-06,-2.9562096375398656e-06,-0.006154837658644054,-0.0017476906153525648,-0.0005932733336678081,-6.468297334950732e-13
G,900073,5.180704797042367e-06,-2.956214488762866e-06,-0.003595728092045203,0.00015275045977080048,-8.839340080780707e-05,-6.468297334950731e-13
G,900074,5.180702038313552e-06,-2.956212063151366e-06,-0.0025374227364289834,-0.0008998437311203505,0.0006003286831982055,-6.468297334950731e-13
G,900075,5.180712484613749e-06,-2.956212063151366e-06,-0.003284781443795318,0.001442710357347005,0.0008220314126649365,-6.468297334950731e-13
G,900076,5.180702038313554e-06,-2.956214488762866e-06,-0.0029894481856592298,-0.0003999468708368274,-0.0003504962340403716,-6.468297334580311e-13
G,900077,5.18071248461375e-06,-2.9562144887628665e-06,-0.003993401982757112,0.0012504837327859137,-0.0004638543361597169,-6.468297335297548e-13
G,900078,5.180702038313554e-06,-2.9562201485230344e-06,-0.0027464373196437967,-0.0010563234018935168,3.4534249266761477e-06,-6.468297334892126e-13
G,900079,5.180712484613753e-06,-2.9562201485230344e-06,-0.0035845904172178505,0.0019116841522311163,-7.822810655575053e-07,-6.468297335217122e-13
G,900080,5.180702038313672e-06,-2.95622661682037e-06,-0.0024968933637056533,-0.0009990952464907447,-0.00010361768520872371,-6.468297345449722e-13
G,900081,5.180712484613575e-06,-2.9562266168203698e-06,-0.0038300951297042217,0.0018264822286767385,-2.580472749418615e-05,-6.468297340444685e-13
G,900082,3.779090065597543e-05,1.1260163792679209e-05,-0.0004656550596862765,-4.369192789754772e-06,1.9320515390849517e-05,4.2796332477210303e-13
G,900083,3.779089669708936e-05,1.126017588536853e-05,-0.00037748348210913323,-3.0083800027045994e-05,-5.1086889249653065e-05,1.9081250947263998e-13
G,900084,3.779089530441263e-05,1.1260177397065755e-05,-0.0005832842667061533,-4.287150468746301e-05,-0.00012399959545412924,1.9523110434515709e-13
G,900085,3.779089384020411e-05,1.1260164025456802e-05,-0.0005108227752885944,9.596934231043054e-07,1.9442914363445905e-05,4.27873130093156e-13
G,900086,3.779089328028369e-05,1.1260176698655566e-05,-0.0005926152027722775,0.0004032919059654797,0.0002042109395929826,1.930053033687966e-13
G,900087,3.7790895228878064e-05,1.1260163903621667e-05,-0.0065894394590525545,0.00177536598911457,7.925188415603599e-05,4.2792883004558374e-13
G,900088,3.779089522887807e-05,1.1260167113087895e-05,-0.007365163256198904,-0.0001530589045912042,0.00011393032693533785,4.2792883115099183e-13
G,900089,3.779089848969576e-05,1.1260163903621661e-05,-0.006251979068006165,-0.0017613820804385427,-0.0005282879321556827,4.279288311509918e-13
G,900090,3.779089848969575e-05,1.1260167113087895e-05,-0.00396507756861732,0.00013700319412847164,-8.080409314448142e-05,4.2792883115099183e-13
G,900091,3.779090031481223e-05,1.1260165508354779e-05,-0.002677406595741901,-0.0009374200088015278,0.0006258614327335491,4.2792883115099183e-13
G,900092,3.779089340376161e-05,1.1260165508354779e-05,-0.0034092229544703777,0.0014633568813265522,0.0008448108935055258,4.279288311509918e-13
G,900093,3.779090031481222e-05,1.1260167113087895e-05,-0.0032156794871982413,-0.00044135633881896465,-0.0003347759082332602,4.279288307409692e-13
G,900094,3.77908934037616e-05,1.1260167113087896e-05,-0.004229421336835101,0.0012724642060215087,-0.00043196609855012297,4.2792883160489154e-13
G,900095,3.779090031481223e-05,1.1260170857465168e-05,-0.0029530212644991354,-0.0010917533065151678,1.002418532698066e-06,4.279288310889424e-13
G,900096,3.77908934037616e-05,1.126017085746517e-05,-0.003910736222220485,0.001929085579407567,1.1441417018769371e-05,4.2792883129225104e-13
G,900097,3.779090031481214e-05,1.1260175136753477e-05,-0.002755314976097549,-0.0010707955146248172,-0.00012176551861458454,4.279288304442202e-13
G,900098,3.7790893403761604e-05,1.1260175136753482e-05,-0.0032809992096896378,0.001965698810410755,-0.00020774311477025106,4.2792883219889047e-13
G,900099,0.00013948512604889169,1.5281288313558024e-05,-0.0004974371857981603,-1.1004301609588614e-05,3.1695724373453555e-05,9.557469992514087e-13
G,900100,0.00017819637546491368,2.343456951661898e-05,-0.00045601391958353287,-4.638565954409654e-05,8.175642583681061e-07,-5.903604077631876e-09
G,900101,0.00013948511115277395,1.5281288005552144e-05,-0.0005439257714624841,1.1771260371395552e-05,3.549269515858651e-05,9.566773617326014e-13
G,900102,0.00017829171946862166,2.3434569582316912e-05,-0.0008612944882701385,0.0005394586288553786,-0.0002763141923394769,-5.903606412376661e-09
G,900103,0.00013948511547303447,1.5281287974536952e-05,-0.0051631445072469855,0.0012192940581039246,0.000264383329116165,9.56829448998577e-13
G,900104,0.00013948511547303447,1.5281295150757816e-05,-0.00690232734475423,5.0322075159113095e-05,0.00019123529161961048,9.56829448391618e-13
G,900105,0.00013948512276407488,1.5281287974536952e-05,-0.0026407552696498227,-0.0013617500992105143,0.00028015293244399326,9.56829448391618e-13
G,900106,0.00013948512276407485,1.5281295150757813e-05,-0.0042725650358616685,-8.253122901625885e-06,0.00014582475526888188,9.568294483916173e-13
G,900107,0.0001394851268449524,1.5281291562647376e-05,-0.0011082911761755303,-0.0009727425724077709,0.00046735357598280545,9.568294528405658e-13
G,900108,0.00013948511139215688,1.5281291562647376e-05,-0.0013616155545449554,0.0016932161567389515,0.0006301764228053218,9.568294553996698e-13
G,900109,0.00013948512684495244,1.5281295150757816e-05,-0.0022454282200627808,-0.0008023877462914038,9.839063921894442e-06,9.568294496041643e-13
G,900110,0.00013948511139215688,1.5281295150757816e-05,-0.0029124299347927803,0.001463929372620017,1.813382940839983e-05,9.56829446806111e-13
G,900111,0.00013948512684495244,1.528130352301549e-05,-0.0031958901587310364,-0.0010438811001944666,-1.8194201454803654e-05,9.568294485030595e-13
G,900112,0.00013948511139215685,1.5281303523015483e-05,-0.004128694120886392,0.0018247882344384135,-3.285031334894657e-05,9.56829448206976e-13
G,900113,0.00013948512784935237,1.5281313093787328e-05,-0.0026225951754512626,-0.0009474927596254369,-0.00013667523198199031,9.636995198861695e-13
G,900114,0.00013948511239903096,1.5281313093787328e-05,-0.003970926307620104,0.0016098288297169117,-6.814909070749784e-05,9.636995218233526e-13
G,900115,5.180707528289918e-06,-2.9562298970286777e-06,-0.007562304704817599,0.0016809270113749147,0.0018587490684450062,5.081090115725346e-14
G,900116,5.180707172260292e-06,-2.9562301632557396e-06,-0.020236932382718908,0.0031514555117634112,0.0010689078653815035,5.0810900343269354e-14
G,900117,5.180706482794427e-06,-2.95622884894786e-06,-0.004071649365676354,-0.0005910631509525443,0.00015813986606431769,5.081090000000716e-14
G,900118,5.180705662198402e-06,-2.9562288489478606e-06,-0.0033358910781892,0.0019070429724026342,4.450403808440683e-05,5.081089933184526e-14
G,900119,5.180705662198399e-06,-2.9562283408388668e-06,-0.003036137098161612,0.0018886219180864882,-0.00011853724756590516,5.081089958790254e-14
G,900120,5.180706482794403e-06,-2.9562287224287697e-06,-0.0034863515863583446,0.004371987393156788,-0.000549817368229654,5.081090332585309e-14
G,900121,5.180706482794431e-06,-2.956227832729872e-06,-0.0022351654368479193,-0.0009483669622442867,-6.223859705054454e-05,5.0810898491212897e-14
G,900122,5.180705662198404e-06,-2.956227832729873e-06,-0.00262433728918706,0.0018652447306858222,-5.582064906400276e-06,5.081089939643373e-14
G,900123,3.7790896397325964e-05,1.1260179641988243e-05,-0.004039547184577445,-0.0008228237666673604,5.023575486293062e-05,1.9300572408993912e-13
G,900124,3.7790893280283526e-05,1.1260179641988246e-05,-0.0035904537581313064,0.001970449966287848,4.701350255586991e-05,1.9300572329058422e-13
G,900125,3.7790896397325964e-05,1.1260181572045479e-05,-0.0040045394218363875,-0.0008112452124730472,-0.00014060115555376563,1.9300572342317775e-13
G,900126,3.7790893280283526e-05,1.1260181572045477e-05,-0.003342799250106532,0.0018681929973099556,-0.00012440191368191892,1.9300572325270458e-13
G,900127,3.7790896397325985e-05,1.1260183502102713e-05,-0.002734833149620627,-0.0009352046440360453,-0.00012029308142237436,1.9300572220024504e-13
G,900128,3.779089328028354e-05,1.1260183502102713e-05,-0.00293043793132965,0.0018779171372381113,-1.842690299520914e-05,1.9300572326032604e-13
G,900129,-2.9733111183528646e-13,-1.9096952896013104e-13,-0.0021925066746587567,-0.00046987463976276984,-4.947291826553805e-05,4.426607952388794e-14
G,900130,-2.973310951042882e-13,1.9635866770405288e-13,-0.004461134699964463,-0.0005079466073275192,-1.5108360847791175e-05,4.4266079598602356e-14
G,900131,-2.97331075533222e-13,6.390194642175622e-13,-0.004582887475381103,-0.0005164059688530069,-2.285108316820423e-05,4.426608071955901e-14
