caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
G,900013,-2.330678636935681e-06,1.2974892868297104e-05,-0.002140674385902722,-0.00029875307334677583,7.331989919487287e-06,-5.075791218318699e-12
G,900014,-2.330596662907505e-06,1.2974892868297103e-05,-0.0026883868262808698,0.0002130542272212641,1.2683623528673301e-05,-5.075791218314407e-12
G,900015,-2.330678576464024e-06,1.2974842106450438e-05,-0.0023778323519213136,-0.0003297930366413819,-1.2671289295335208e-05,-5.086709405118361e-12
G,900016,-2.330596602437978e-06,1.2974842106450438e-05,-0.003042402230302835,0.0002278816093156425,-7.521676578578205e-06,-5.086709402661678e-12
G,900017,-5.442405804928581e-06,1.6457798124289222e-05,-0.00812100391281536,0.002031729774938558,0.0014610665773187163,-4.783492379428291e-10
G,900018,-5.4424057966706155e-06,1.6454215906102084e-05,-0.020675820667392132,0.0033741692582767865,0.0014417242063785635,-4.783492379438155e-10
G,900019,-5.440434354988515e-06,1.6455405497093698e-05,-0.00415846034316593,7.508177455236633e-05,0.00019753613251398435,-4.783492884606172e-10
G,900020,-5.432709013979884e-06,1.6455405497093695e-05,-0.003334466563040777,0.00025256066557228666,2.058959874930848e-05,-4.783492884600773e-10
G,900021,-5.440434354988489e-06,1.6450622004209098e-05,-0.0026038435650996682,-0.0002604552084577971,-0.00010232028997654929,-4.783492884600925e-10
G,900022,-5.432709013978742e-06,1.6450622004209095e-05,-0.002825905200418005,0.00021489504977189434,-0.00012307542889889643,-4.783492884600419e-10
G,900023,-5.44043435498849e-06,1.645421440736548e-05,-0.003378670008282924,0.004402514018337694,-0.0007116856749473987,-4.783492884611171e-10
G,900024,-5.440434354988496e-06,1.6445838511324485e-05,-0.0021885869307690414,-0.0002867435736375185,-6.04923785233874e-05,-4.783492884853344e-10
G,900025,-5.432709013977597e-06,1.6445838511324485e-05,-0.0023922244695908867,0.00024063594505456865,9.927275333075055e-06,-4.783492884844392e-10
G,900026,5.2171253141430444e-05,5.428662336977429e-05,-0.00323413814416524,0.0004267970606978463,0.0008344748932478887,5.918706398735586e-07
G,900027,5.071525136734149e-05,5.724597656914202e-05,-0.004391154495960147,0.0005584852772903525,-0.00011658000335830793,5.918706398735553e-07
G,900028,5.2171253141430444e-05,5.7245976569142045e-05,-0.006370298066568936,0.0009268199654160281,-0.00011164419905489377,5.918706398735553e-07
G,900029,5.217125314143045e-05,6.020532976850985e-05,-0.0021636993082747454,0.0003981123967759611,-0.0010319963639137807,5.918706398735543e-07
G,900030,0.00018734552099365482,0.00012660472653690737,-0.0022475118818636717,0.00022476006817737023,0.0008374181799612,7.603629229045612e-11
G,900031,0.0001873453339443758,0.0001266048938167504,-0.0033189112706839504,0.00019889298098992096,0.0007542481018007602,7.603629228997686e-11
G,900032,0.00018734552099365482,0.00012660489381675043,-0.004146893260823882,0.00040483793835251983,0.0008719381973608443,7.603629228623345e-11
G,900033,0.00018734478268125673,0.00012660489381675043,-0.00443978765502542,-0.00030702809264444256,0.0009444947041400679,7.603629228592119e-11
G,900034,0.0001873456472694977,0.00012660548776375531,-0.009915689030599797,0.001984738689712909,-5.4556896635656494e-05,7.603629173388396e-11
G,900035,0.00018734564726998254,0.00012660624815031334,-0.00911218463548361,0.002036738305653559,-5.6140935547058274e-05,7.60362917340638e-11
G,900036,0.00018734533394437557,0.00012660758169968274,-0.004231812052169466,-0.00023252161708317475,0.0015885152798824204,7.603629228437737e-11
G,900037,0.00018734410595825512,0.00012660758169968274,-0.0043815892536964015,0.00017772998111952623,0.0016858548783268937,7.603629228741054e-11
G,900038,0.0004586117022325495,0.00023130211663988998,-0.006160602772321423,-0.00010073498676628252,4.912828064706211e-05,-6.400781544364298e-09
G,900039,0.000458715074854491,0.00023130211663988993,-0.004552975163983374,0.0002869938397169017,-2.051021017543768e-05,-6.400781544362442e-09
G,900040,0.00045861170223254944,0.00023123810882444637,-0.00582882200127249,6.473517054141713e-05,-0.00014574873294786637,-6.400781544362512e-09
G,900041,0.0004587150748544909,0.00023123810882444635,-0.0037225885311822477,0.00020374090053980264,-0.0001332186164053564,-6.400781544362464e-09
G,900042,0.00045861170223254944,0.00023117410100900268,-0.004907675782136979,-8.35158130736852e-05,-7.408216698909491e-05,-6.400781544360637e-09
G,900043,0.0004587150748544909,0.0002311741010090027,-0.003563936552008704,0.00024118733264916133,-2.2548092690998746e-06,-6.400781544362433e-09
G,900044,0.00045861170223254977,0.000231093771200621,-0.004549774498426808,-0.00029102260020031365,0.001513336886888613,-6.400781544360776e-09
G,900045,0.0004587150748544912,0.000231093771200621,-0.00469129979550103,0.00024691251418709135,0.001613147482231649,-6.400781544363519e-09
G,900046,0.00045858533095698893,0.00023127011186824302,-0.009925757307062412,0.0018000224904730596,-5.542270327380168e-05,-6.400781543809776e-09
G,900047,0.0004585853309565041,0.00023120610402916432,-0.009122122384836737,0.001853044842450606,-5.599234224279876e-05,-6.400781543809225e-09
G,900048,1.2940379894424796e-05,3.725214959664751e-05,-0.00030695291004593307,-7.76385266692592e-06,1.0752138196882994e-05,-5.717380733939434e-12
G,900049,-5.440433592429405e-06,1.6462697875899118e-05,-0.00045472508300231965,-2.8260836763036614e-05,-6.940116485650504e-05,-4.783682895747035e-10
G,900050,-5.436965918071048e-06,1.646270321896971e-05,-0.0006895871975796829,-2.0431731046252198e-05,-8.113252017592891e-05,-4.783664085049969e-10
G,900051,1.2940470513782803e-05,3.725214957445746e-05,-0.00033781707253321324,-2.952249977868005e-07,1.1558052617569383e-05,-5.717366616392137e-12
G,900052,-5.432708537270281e-06,1.6462700330046463e-05,-0.0006055702523586831,1.8498897791111756e-05,-0.0003313663418534568,-4.783667809565295e-10
G,900053,1.2940447217552966e-05,3.725215154834752e-05,-0.005688549125635764,0.0014117100315760224,-5.165443987207756e-05,-5.717445078249588e-12
G,900054,1.2940447217552966e-05,3.7252108667509434e-05,-0.0061490541423968505,-0.00020912836836852998,0.00016021511849578172,-5.717445078249589e-12
G,900055,1.2940403650621467e-05,3.7252151548347515e-05,-0.005395429599686658,-0.0013990833809035131,-0.0006450019690590508,-5.717445078249587e-12
G,900056,1.294040365062147e-05,3.725210866750943e-05,-0.0030455949913430723,0.00013685935742860627,1.6278403865271913e-05,-5.717445078249588e-12
G,900057,1.2940379265718213e-05,3.7252130107928475e-05,-0.0024042101940393275,-0.0005641257060972154,0.0005795507345200641,-5.717445078249587e-12
G,900058,1.2940471602456224e-05,3.7252130107928475e-05,-0.003119260991236951,0.0010760761716478832,0.0007892417430395484,-5.717445078249589e-12
G,900059,1.2940379265718211e-05,3.7252108667509434e-05,-0.0027733456482255314,-0.0001683084745718964,-0.00037950094772419503,-5.717445078306863e-12
G,900060,1.2940471602456226e-05,3.7252108667509434e-05,-0.0036962510865950365,0.0009535975264162307,-0.0005053904504825657,-5.7174450782219146e-12
G,900061,1.2940379265718215e-05,3.7252058639865006e-05,-0.0027079661723207753,-0.0003529268797614173,5.241822448697387e-06,-5.7174450782517754e-12
G,900062,1.294047160245622e-05,3.7252058639865e-05,-0.003380186105423772,0.00024860806165804145,4.254764292004136e-06,-5.71744507824739e-12
G,900063,1.2940378788810666e-05,3.725200145911048e-05,-0.002846230159205507,-0.000336246074295857,-3.8361353802095505e-05,-5.7349383094488115e-12
G,900064,1.2940471125746713e-05,3.7252001459110476e-05,-0.003940225969723542,0.00018547160987552396,2.311714054801203e-05,-5.734938307458788e-12
G,900065,6.338307176181655e-05,7.526062066838674e-05,-0.0004090574172790307,-1.2838732146576887e-05,1.9746261904773175e-05,-7.927940045469033e-12
G,900066,5.071525141331773e-05,4.2301241430799235e-05,-0.0006117443199097148,-2.3167855603092367e-05,-5.1636593942386015e-05,5.918706102850815e-07
G,900067,4.642418971865258e-05,4.230124531126146e-05,-0.0009137450596286576,-2.2836950251829382e-05,-7.420466452861213e-05,5.918706113480562e-07
G,900068,6.338319746347747e-05,7.526062062867837e-05,-0.0004489525840455747,-2.6628115812081568e-06,2.200693140295716e-05,-7.927907399877449e-12
G,900069,4.1156541110074395e-05,4.230124292282746e-05,-0.0007722003067816898,2.3732175786369255e-05,-0.0003575079211754668,5.91870610295963e-07
G,900070,6.338316481259962e-05,7.526062337183255e-05,-0.0059045485711323445,0.0014418351648776914,3.788872828323662e-06,-7.927949540924135e-12
G,900071,6.338316481259962e-05,7.5260563912211e-05,-0.006700087589815402,-0.0001797723120204208,0.00019374390053713932,-7.92794954092482e-12
G,900072,6.338310440162412e-05,7.526062337183257e-05,-0.005563958253885267,-0.0014156603507707855,-0.000572696792442617,-7.927949540924821e-12
G,900073,6.33831044016241e-05,7.5260563912211e-05,-0.003585381240410292,0.000100016560935921,4.232373340107526e-05,-7.927949540924818e-12
G,900074,6.338307058891933e-05,7.526059364202178e-05,-0.0025898835958305735,-0.0006152573860355385,0.0006076226280021218,-7.927949540924821e-12
G,900075,6.338319862530441e-05,7.526059364202178e-05,-0.0033345485945888427,0.0011208097402188992,0.0008257937267934085,-7.927949540924821e-12
G,900076,6.338307058891933e-05,7.5260563912211e-05,-0.0030778787965331606,-0.0002315755021890993,-0.0003492115071242447,-7.927949540911863e-12
G,900077,6.338319862530441e-05,7.5260563912211e-05,-0.004071799331934744,0.000999847435556994,-0.0004633364991533631,-7.927949540904449e-12
G,900078,6.338307058891933e-05,7.526049454265252e-05,-0.0031252946131323303,-0.0003925340176604626,2.321555906569943e-06,-7.927949540926717e-12
G,900079,6.338319862530441e-05,7.526049454265252e-05,-0.003881412780518961,0.00027518412577841507,-1.3431853282536729e-06,-7.927949540921133e-12
G,900080,6.33830702602408e-05,7.526041525266454e-05,-0.0031228266334781493,-0.000365510429169428,-7.91913538043296e-05,-7.956605734114681e-12
G,900081,6.338319804861279e-05,7.526041525266454e-05,-0.004340662550513722,0.00019843516417579018,-2.0133549017537533e-05,-7.956605732920786e-12
G,900082,0.00018734548682283446,0.00012660347964467208,-0.000476489317336857,-8.403965279432114e-06,4.63645392769536e-05,1.5579686536628714e-11
G,900083,0.00018734533455815752,0.000126603946476572,-0.00064488670412875,-4.150095824568375e-05,2.1974731311342497e-05,7.60328514797562e-11
G,900084,0.00018734478267132417,0.0001266039482301155,-0.0010681617816794351,-3.389248021572324e-05,-4.537990543716978e-05,7.603771310733971e-11
G,900085,0.0001873452397303912,0.0001266034798281344,-0.000521346415153877,-2.9745903637867748e-06,4.65628442652687e-05,1.5579554487987907e-11
G,900086,0.0001873441059587568,0.00012660394716496154,-0.0006343924166739147,3.394931880862251e-05,0.00017633836425572048,7.603628338762022e-11
G,900087,0.0001873453034690427,0.00012660347447510952,-0.0059936765065059785,0.0014437010445689882,4.1007929205398744e-05,1.557973207342281e-11
G,900088,0.0001873453034690427,0.00012660359132309995,-0.007011331114678881,-0.00016702897464020334,0.00021600323469089068,1.5579732080284447e-11
G,900089,0.0001873454221866011,0.00012660347447510933,-0.00563831551724368,-0.0014085139128003012,-0.0005040359139209183,1.5579732080284444e-11
G,900090,0.0001873454221866011,0.00012660359132309995,-0.00394087255564556,8.907026967523452e-05,4.860383079383203e-05,1.5579732080284447e-11
G,900091,0.00018734548863415845,0.00012660353289910463,-0.002754311555074784,-0.0006428049725386297,0.0006281487322862239,1.5579732080284444e-11
G,900092,0.0001873452370214854,0.00012660353289910463,-0.003482658049482078,0.001133618929047183,0.0008427156760419601,1.5579732080284444e-11
G,900093,0.00018734548863415847,0.00012660359132309992,-0.0033115325460204006,-0.00026807454790736285,-0.00033616183101325536,1.557973208008673e-11
G,900094,0.00018734523702148537,0.00012660359132309992,-0.004310925041422252,0.001018412029354983,-0.00043478419711965216,1.5579732080346922e-11
G,900095,0.00018734548863415847,0.00012660372764575564,-0.003369782230474528,-0.00042207807065194593,1.4251401627920558e-06,1.557973208028348e-11
G,900096,0.00018734523702148542,0.00012660372764575564,-0.00424771996861326,0.00028884422625441333,1.270938021730323e-05,1.5579732080277946e-11
G,900097,0.00018734548863415446,0.0001266038834430764,-0.003219643083634241,-0.0004164167943866298,-0.00013479640654643892,1.5579731966566342e-11
G,900098,0.00018734523702148537,0.00012660388344307646,-0.0036288503096188083,0.0003350533613453001,-0.00022969692963813274,1.557973208071862e-11
G,900099,0.0003969963539529081,0.00014181921607720464,-0.0005089726698751851,-9.680102675784486e-06,4.89990098766444e-05,2.9038911514133773e-12
G,900100,0.00045861169949397277,0.00023139972810526754,-0.0007637547271123124,-1.7999702162360917e-05,-9.537717327432638e-05,-6.400700348419761e-09
G,900101,0.0003969963085336982,0.0001418192158751576,-0.0005551653229708215,9.886266386559732e-06,5.267829164081909e-05,2.9039421487288717e-12
G,900102,0.0004587150732531398,0.0002313997285312629,-0.0009588082986083692,4.28204988864604e-05,-0.0004905964122268114,-6.400706143414428e-09
G,900103,0.00039699632154139203,0.000141819215213262,-0.004654464441778981,0.0009295398891623414,0.0002060664723477882,2.9041234137246994e-12
G,900104,0.00039699632154139203,0.0001418192369941876,-0.006552277465610025,4.078161189677891e-05,0.00029127840091112517,2.9041234121493735e-12
G,900105,0.00039699634367081245,0.00014181921521326198,-0.0022762891536977684,-0.001037927625828908,0.0002516409552424061,2.9041234121493727e-12
G,900106,0.0003969963436708124,0.00014181923699418757,-0.0042313911510016644,-5.8742467808664766e-05,0.00025834006996758687,2.904123412149372e-12
G,900107,0.0003969963560568987,0.00014181922610372478,-0.00114488831304296,-0.0007289630905280488,0.00047222348183716513,2.904123427796817e-12
G,900108,0.00039699630915530557,0.00014181922610372478,-0.0013941649843186407,0.0013970708048944424,0.0006305511211016382,2.904123429816753e-12
G,900109,0.00039699635605689885,0.00014181923699418757,-0.0023245528032706138,-0.0006334562194188519,1.7297838292893862e-05,2.9041234125000774e-12
G,900110,0.0003969963091553056,0.00014181923699418757,-0.0029820934443598535,0.0012187210687414098,2.5516121966563166e-05,2.904123411956313e-12
G,900111,0.0003969963560568988,0.00014181926240526744,-0.0035802518450000053,-0.0003935201822881531,-2.173274299854927e-05,2.9041234121657075e-12
G,900112,0.0003969963091553057,0.00014181926240526747,-0.004410665401998337,0.00026835238762689615,-3.732457566424876e-05,2.9041234121560923e-12
G,900113,0.00039699635765556705,0.00014181929147367132,-0.0033079769951100506,-0.0003280363016975542,-0.00010465752592003461,2.9795144203336716e-12
G,900114,0.00039699631075665727,0.0001418192914736713,-0.004651185219910561,0.00015086708417227847,-3.594152729622113e-05,2.9795144211056783e-12
G,900115,5.3153759054492164e-05,4.836791609028546e-05,-0.008125106409386337,0.0018645282422030949,0.0014597497044696553,5.918706398230389e-07
G,900116,5.3153759046234196e-05,5.280102656495498e-05,-0.020676408462441155,0.00326497853145697,0.0014424095462556368,5.918706398230392e-07
G,900117,5.071525136734151e-05,5.132727017040648e-05,-0.004578037051745783,4.0576598258081196e-05,0.00019409670608004214,5.918706398735559e-07
G,900118,4.1156540533383593e-05,5.132727017040647e-05,-0.0038013563007168226,0.0002729124077334374,1.9905944184896656e-05,5.918706398735553e-07
G,900119,4.115654053338358e-05,5.7245976569142025e-05,-0.0033196346746658997,0.0002600009908502538,-0.00013284962886142248,5.918706398735553e-07
G,900120,5.071525136734148e-05,5.280102806369157e-05,-0.0038538625082088903,0.004289858581766124,-0.0006582489276352199,5.918706398735593e-07
G,900121,5.071525136734152e-05,6.316468296787757e-05,-0.0026156970316028164,-0.00030368749719981314,-7.674606640839114e-05,5.918706398735545e-07
G,900122,4.1156540533383593e-05,6.316468296787759e-05,-0.0029070100686315412,0.00024728973531147933,-1.0910180958052303e-05,5.918706398735553e-07
G,900123,0.00018734533394437587,0.00012660510671836883,-0.004529593116562813,-0.00025345928177964144,-1.0246182414532796e-06,7.60362922871734e-11
G,900124,0.00018734410595825542,0.00012660510671836883,-0.004020596443665953,0.0003186506422270404,2.4276617560180463e-05,7.60362922862311e-11
G,900125,0.00018734533394437584,0.00012660586708129168,-0.004396540928184784,-0.00015533741587135915,-0.00016010587817930088,7.603629228632779e-11
G,900126,0.00018734410595825542,0.00012660586708129168,-0.003664270430867621,0.0002390000659797242,-0.00014522347148637968,7.603629228623323e-11
G,900127,0.00018734533394437587,0.00012660662744421453,-0.0030981685779576025,-0.00028889109923807923,-0.00013766391627181631,7.603629228520158e-11
G,900128,0.00018734410595825542,0.00012660662744421453,-0.003217363201674626,0.00025855565497116107,-3.024237761077603e-05,7.603629228621319e-11
G,900129,-2.3306418374493673e-06,1.2974937281470263e-05,-0.002178564078465513,-0.00036447408475916377,-3.4548592670452044e-05,-5.075791218294412e-12
G,900130,-2.3306418374493533e-06,1.2974892868297104e-05,-0.0038102732053479794,-6.96036572759387e-05,-1.0222125256316745e-05,-5.0757912183114996e-12
G,900131,-2.330641776978615e-06,1.297484210645044e-05,-0.004226464076259405,-7.997877221704279e-05,1.9417247232986078e-05,-5.086709400216945e-12
G,900132,-2.3306183111570533e-06,1.2974956315687333e-05,-0.005127965474657912,-0.000478869397895834,7.3541272090920584e-06,-5.075791219047439e-12
