caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
G,900011,-1.0002228520190482e-05,6.224095519628993e-06,-0.0023839476952182592,-8.289179569299114e-05,-0.0004300436896688407,-7.415859582733344e-07
G,900012,1.974384705923866e-06,6.224095519628994e-06,-0.0032338416062929923,0.0008888575754926456,-0.0005774247516374619,-7.415859582733342e-07
G,900013,-1.0002228520190482e-05,-2.647816152626808e-07,-0.0021426244806609855,-0.00030039681554379957,8.15869057040834e-06,-7.41585958273334e-07
G,900014,1.974384705923864e-06,-2.6478161526268054e-07,-0.002685983146507194,0.00021541084763342005,1.1741429496101581e-05,-7.415859582733339e-07
G,900015,-1.0002228260673214e-05,-7.680641195042912e-06,-0.0023697423334488985,-0.00030287444196268836,-1.1823884481988915e-05,-7.415859495012131e-07
G,900016,1.9743846546966055e-06,-7.68064119504291e-06,-0.003057331989134718,0.00019961666118492743,-5.06302736192011e-06,-7.415859495012099e-07
G,900017,-6.821921612024276e-06,1.0574090119211145e-05,-0.008176063924797253,0.0020371883784967657,0.0014579042502331798,-4.0251216954321695e-07
G,900018,-6.821921603755345e-06,7.559274585135058e-06,-0.020706147054729517,0.003378655338803091,0.0014382317103727614,-4.025121695432183e-07
G,900019,-5.163570822404497e-06,8.561528388753981e-06,-0.004179958835639821,7.821206311480906e-05,0.00019498057874104256,-4.0251216953350916e-07
G,900020,1.3370007155616657e-06,8.56152838875398e-06,-0.0033478868358157846,0.00025109579903017195,1.8164625580798688e-05,-4.0251216953350836e-07
G,900021,-5.163570822404467e-06,4.536406693418896e-06,-0.0025990842100428423,-0.00026124248183734906,-0.00010305425153224769,-4.025121695335085e-07
G,900022,1.337000715561682e-06,4.536406693418895e-06,-0.0027938387899610357,0.00021927801760470136,-0.0001283291558415952,-4.0251216953350836e-07
G,900023,-5.163570822404469e-06,7.559273086615598e-06,-0.003391465809055398,0.0044066113679794,-0.0007156239979140372,-4.025121695335096e-07
G,900024,-5.163570822404467e-06,5.112849980838114e-07,-0.002275641442756795,-0.00027220317191012675,-4.525874973285921e-05,-4.0251216953350847e-07
G,900025,1.3370007155616883e-06,5.112849980838112e-07,-0.002444991773327366,0.00023172083522142345,9.817343314501135e-06,-4.025121695335084e-07
G,900026,3.714333483629684e-05,2.0587272729978752e-05,-0.003260875137330905,0.00043505648234974745,0.0008310388642382229,-5.163483109314222e-07
G,900027,3.8413551681188145e-05,1.8005531175321587e-05,-0.004400505504386484,0.0005613321065673371,-0.00011441014383986166,-5.163483109314254e-07
G,900028,3.7143334836296846e-05,1.800553117532159e-05,-0.006387426353039934,0.0009301473849997007,-0.00011053991009890225,-5.163483109314254e-07
G,900029,3.7143334836296846e-05,1.54237896206645e-05,-0.002195194503278422,0.00040857784091341196,-0.001029726426475923,-5.163483109314265e-07
G,900030,0.00012441799730693182,4.6548559622502624e-05,-0.002311463687344623,0.000244597834992228,0.0008127147957365612,-3.6407453908017343e-06
G,900031,0.00013337423096830407,3.853891976273885e-05,-0.0033188351096598663,0.00020199520231285232,0.0007534157898871377,-3.640745390801735e-06
G,900032,0.00012441799730693182,3.8538919762738854e-05,-0.004156515958167046,0.0004092506730995024,0.0008481044165486931,-3.640745390801739e-06
G,900033,0.00015976963505161666,3.853891976273885e-05,-0.004437972636175664,-0.00030730171892697725,0.0009444548813872006,-3.6407453908017385e-06
G,900034,0.00011837436000266791,1.0141106577301373e-05,-0.010106823535466098,0.002034503837635688,-5.7191823656361846e-05,-3.6407453914642936e-06
G,900035,0.00011837436000315064,-2.626634731340931e-05,-0.009325965308072424,0.0020924136954873474,-5.8749675407879625e-05,-3.6407453914642936e-06
G,900036,0.0001333742309683039,-9.01614298021026e-05,-0.00427932635167811,-0.00020394020026146591,0.0016094995373433104,-3.640745390801741e-06
G,900037,0.00019217226902975198,-9.016142980210258e-05,-0.004315492907438592,0.00020270728585000306,0.0016682233240802936,-3.6407453908017385e-06
G,900038,0.0003283830036576968,-2.9575532395012567e-05,-0.00616318973902874,-9.753531256493628e-05,5.442603321832519e-05,-1.140958740354303e-05
G,900039,0.0005126478402249165,-2.957553239501256e-05,-0.004549867670631482,0.0002877458533523173,-2.4587082148226525e-05,-1.140958740354303e-05
G,900040,0.0003283830036576967,-0.00014367140643044285,-0.00583871041439817,6.846207085227535e-05,-0.000141387145516784,-1.1409587403543028e-05
G,900041,0.0005126478402249164,-0.00014367140643044282,-0.0037149462785891645,0.0002067645867880695,-0.000137238998002955,-1.1409587403543028e-05
G,900042,0.0003283830036576967,-0.00025776728046587313,-0.0049233345285257775,-7.905547931322252e-05,-6.770751324598963e-05,-1.1409587403543028e-05
G,900043,0.0005126478402249164,-0.0002577672804658731,-0.0034959106064594327,0.00025260513736073074,-1.7735890259609944e-05,-1.1409587403543028e-05
G,900044,0.000328383003657697,-0.0004009576023803381,-0.004601047408719905,-0.0002726678356861046,0.0015331470700821843,-1.1409587403543028e-05
G,900045,0.0005126478402249167,-0.0004009576023803381,-0.004623519791965281,0.0002574013539432084,0.0015961827610646603,-1.140958740354303e-05
G,900046,0.00028137550351063243,-8.66234702755438e-05,-0.010117089442915046,0.0018470631747737791,-5.8010046064557424e-05,-1.1409587402880475e-05
G,900047,0.0002813755035101498,-0.0002007193443282808,-0.009336157627305981,0.001905267553219742,-5.859641913498892e-05,-1.1409587402880474e-05
G,900048,7.769522179559598e-06,2.802593695161439e-05,-0.0003057892370239401,-2.7687762991343786e-05,3.264329512315786e-05,-1.2674408232971706e-06
G,900049,-5.163570176069889e-06,1.4699836042617971e-05,-0.0005315938583066401,-2.1397135121335645e-05,-7.38490962554226e-05,-4.0251215105014026e-07
G,900050,-2.245356837933197e-06,1.4699841958995868e-05,-0.000663013531849276,-1.663494367018985e-05,-0.00011604263087614425,-4.025121481399548e-07
G,900051,2.8238691409545214e-05,2.8025936765812087e-05,-0.0003367265654243842,2.1775241739730254e-05,4.042757223138749e-05,-1.2674408407235193e-06
G,900052,1.337001413551429e-06,1.4699838966686934e-05,-0.0005928535679378554,1.6097934592514326e-05,-0.00033043705058542473,-4.0251214952431285e-07
G,900053,2.2833058064398114e-05,2.8025936778228706e-05,-0.005741789844874492,0.0014176254493622098,-5.993130293645034e-05,-1.2674408323271142e-06
G,900054,2.2833058064398118e-05,1.852013053577535e-05,-0.006155164717763221,-0.00021222945727737694,0.0001561895649553607,-1.2674408323271142e-06
G,900055,1.3175158922065508e-05,2.8025936778228702e-05,-0.005445118589155894,-0.0014053519000617088,-0.0006534493605160101,-1.2674408323271142e-06
G,900056,1.3175158922065506e-05,1.852013053577535e-05,-0.0030500641512196196,0.00013898903864177105,1.2872950154292596e-05,-1.267440832327114e-06
G,900057,7.769523772190367e-06,2.3273033657002033e-05,-0.0024408359070350397,-0.0005615135218754334,0.0005800401910806252,-1.2674408323271142e-06
G,900058,2.8238693214273253e-05,2.3273033657002033e-05,-0.0031674080257673622,0.0010714254900475737,0.0007897427504449529,-1.267440832327114e-06
G,900059,7.769523772190365e-06,1.852013053577535e-05,-0.002793695793510904,-0.00016383839435006877,-0.0003862320503713539,-1.267440832327114e-06
G,900060,2.823869321427325e-05,1.852013053577535e-05,-0.003722869305276062,0.0009480920428612618,-0.0005141943735089073,-1.2674408323271142e-06
G,900061,7.769523772190365e-06,7.4300232529131e-06,-0.002706023456691336,-0.0003521022581736228,4.529057531338091e-06,-1.2674408323271142e-06
G,900062,2.823869321427325e-05,7.430023252913101e-06,-0.0033797374967338965,0.00024797426570369324,3.3584199856687896e-06,-1.2674408323271142e-06
G,900063,7.769523436629028e-06,-5.244385062904909e-06,-0.0028933122349494057,-0.00033557283133977726,-2.7308297152875883e-05,-1.2674408109714413e-06
G,900064,2.823869251628345e-05,-5.2443850629049085e-06,-0.00393421205452469,0.00019110555172563627,2.1038531053337702e-05,-1.2674408109714387e-06
G,900065,6.709999593561866e-05,4.4829292044275936e-05,-0.0004076454095021959,-2.430899038421959e-05,2.8183998834300596e-05,-8.529799023140153e-07
G,900066,3.841355209824478e-05,3.1043324036820096e-05,-0.0007457779959231588,-1.197416920820401e-05,-4.875380651085233e-05,-5.163483003630012e-07
G,900067,4.215707758659222e-05,3.104332871087139e-05,-0.0009191004683791221,-1.3043096739095235e-05,-7.038239565127447e-05,-5.163483006679589e-07
G,900068,8.087562070520264e-05,4.48292922478496e-05,-0.0004474519110886521,3.0434941508682293e-05,2.808606292545469e-05,-8.52979878398117e-07
G,900069,4.6752577788084307e-05,3.1043326022578645e-05,-0.000755137916469053,2.443201867532085e-05,-0.0003590134963219427,-5.163483007550568e-07
G,900070,7.72376633020059e-05,4.482929238717432e-05,-0.0059715995254860325,0.001446117959082544,-1.0709193590608036e-05,-8.529798928554034e-07
G,900071,7.72376633020059e-05,3.84319431907588e-05,-0.006693655943568547,-0.00018053315028549732,0.0001888470878725953,-8.529798928554033e-07
G,900072,7.073795651844771e-05,4.4829292387174314e-05,-0.005603355114382941,-0.0014238055688250652,-0.0005791754696023257,-8.529798928554034e-07
G,900073,7.073795651844771e-05,3.843194319075879e-05,-0.0035888021897880393,0.00010036107780504433,3.9265171410924996e-05,-8.529798928554032e-07
G,900074,6.709999727541942e-05,4.163061778896655e-05,-0.00260262109523594,-0.0006176256342655875,0.000607500621545373,-8.529798928554035e-07
G,900075,8.087562254503417e-05,4.163061778896655e-05,-0.003345554436895541,0.001124956184302541,0.0008265063514575707,-8.529798928554035e-07
G,900076,6.709999727541942e-05,3.843194319075879e-05,-0.0030834513081133765,-0.00023098295479840453,-0.0003516400413222861,-8.52979892855403e-07
G,900077,8.087562254503417e-05,3.843194319075879e-05,-0.00408006324981603,0.000995340743805465,-0.000464604537299947,-8.529798928554032e-07
G,900078,6.709999727541943e-05,3.096836912827401e-05,-0.0031270398854110026,-0.0003922053209557182,4.4999524186095396e-07,-8.529798928554034e-07
G,900079,8.087562254503417e-05,3.096836912827401e-05,-0.0038841548223234853,0.00027502406457676854,-2.4155616580736066e-06,-8.529798928554032e-07
G,900080,6.709999653112252e-05,2.243857020348156e-05,-0.003188257157920834,-0.0003549683474795698,-6.253004840673839e-05,-8.529798821549945e-07
G,900081,8.087562165967955e-05,2.2438570203481563e-05,-0.0043326431722769485,0.00019731123996534676,-2.1833762448909122e-05,-8.529798821549932e-07
G,900082,0.00020445778319949239,6.423686675221411e-05,-0.00047393536510948283,-5.1876064526358e-05,9.36619911066713e-05,6.539821602523281e-07
G,900083,0.0001333742333868857,8.386619882790629e-05,-0.0008750632875798412,-1.2471879152260727e-05,1.1419648439682802e-05,-3.640745381630012e-06
G,900084,0.00015976963626437152,8.38662010207798e-05,-0.0010951034632603314,-1.752078234823171e-05,-5.037174423699116e-05,-3.6407453765776595e-06
G,900085,0.00019389597217051946,6.423686620306061e-05,-0.0005195919843130491,1.4028020199538328e-05,0.00010437874577239177,6.539820940362379e-07
G,900086,0.00019217226979348405,8.38662005870823e-05,-0.0006097197521398879,3.27285210179105e-05,0.0001854691281123101,-3.640745448905583e-06
G,900087,0.0001966852051991444,6.423686583788395e-05,-0.006052561883125003,0.0014552508620540932,3.6185900175560435e-05,6.539821289905332e-07
G,900088,0.00019668520519914445,6.914173180531296e-05,-0.007036115667638995,-0.00017519574244072913,0.00021214127448797453,6.53982128990535e-07
G,900089,0.0002016685490220523,6.423686583788393e-05,-0.005730381551944061,-0.0014154429386849885,-0.0005195546285291711,6.539821289905351e-07
G,900090,0.0002016685490220523,6.914173180531294e-05,-0.0039487184173534985,9.463645316965942e-05,4.222965716543571e-05,6.53982128990535e-07
G,900091,0.0002044577828021969,6.668929882159845e-05,-0.0028352463937198645,-0.000634466040158638,0.0006301151739420522,6.53982128990535e-07
G,900092,0.00019389597141899985,6.668929882159845e-05,-0.003585362534288732,0.001118744603157215,0.0008463684547843791,6.53982128990535e-07
G,900093,0.0002044577828021969,6.914173180531296e-05,-0.0033601898077343863,-0.0002567301223532026,-0.00035054580535463065,6.539821289905348e-07
G,900094,0.00019389597141899982,6.914173180531294e-05,-0.004377956690467067,0.0010077501291287762,-0.00045230075100123585,6.539821289905351e-07
G,900095,0.00020445778280219694,7.486407543398014e-05,-0.00336576219931035,-0.00042265068433599017,2.1335631448893472e-06,6.53982128990535e-07
G,900096,0.0001938959714189998,7.486407543398014e-05,-0.004249027287519043,0.00028867507339426344,1.5623921389401143e-05,6.53982128990535e-07
G,900097,0.0002044577809578671,8.14038967271455e-05,-0.003342814519175855,-0.00039966921753276167,-0.00010037739179506359,6.539821346941101e-07
G,900098,0.00019389597141899976,8.140389672388549e-05,-0.0035935630046775233,0.0003374048229143835,-0.00023347652571852884,6.539821289905363e-07
G,900099,0.00037230404558722844,7.645905029287492e-05,-0.00050918005036774,3.251532565734293e-05,-2.8082930547622e-05,1.7978221706504772e-06
G,900100,0.0003283830037692333,0.00014442067453897595,-0.0009683155613522672,2.8224046925556925e-06,-0.00010309762404326095,-1.1409587347717707e-05
G,900101,0.00034326921785360614,7.645904885909449e-05,-0.0005531381023910765,5.948401260500961e-05,-4.7668651466359264e-05,1.797822140126779e-06
G,900102,0.0005126478358302303,0.00014442067549463226,-0.000934208131333453,5.149973889196222e-05,-0.0004836695466870969,-1.140958735334119e-05
G,900103,0.00035093693100005005,7.645905022431316e-05,-0.004809031169672334,0.0009551266275416503,0.00018008687690950024,1.7978221641579144e-06
G,900104,0.00035093693100005005,8.994271645549754e-05,-0.006579026885510819,2.652063059013794e-05,0.00028209777669983615,1.7978221641579103e-06
G,900105,0.0003646363358909332,7.64590502243132e-05,-0.0024251863636481764,-0.0010769893819911024,0.0002195875751832413,1.7978221641579103e-06
G,900106,0.0003646363358909333,8.994271645549754e-05,-0.004234845446049149,-4.989265124369565e-05,0.0002517991443932475,1.7978221641579101e-06
G,900107,0.0003723040474210667,8.320088333990536e-05,-0.0012243326210464372,-0.000724068379387561,0.0004952989466069593,1.7978221641579101e-06
G,900108,0.00034326921946991647,8.320088333990536e-05,-0.0015117238163467766,0.0013881548233004493,0.0006657494479421899,1.797822164157911e-06
G,900109,0.0003723040474210668,8.994271645549751e-05,-0.0023998633483883823,-0.0006132285115501,2.748052821042915e-07,1.7978221641579101e-06
G,900110,0.00034326921946991647,8.994271645549751e-05,-0.0030951503869778526,0.0011960417762747148,-7.907910526954484e-08,1.7978221641579101e-06
G,900111,0.0003723040474210667,0.00010567366039187925,-0.003566689865872396,-0.0003954798370292202,-1.870275109186494e-05,1.7978221641579103e-06
G,900112,0.0003432692194699164,0.00010567366039187922,-0.0044010633510507755,0.0002693715557006064,-3.19336845025886e-05,1.79782216415791e-06
G,900113,0.0003723040462814938,0.00012365188204784447,-0.0034157904212925925,-0.00031965788584423384,-7.446186205245923e-05,1.7978221937990501e-06
G,900114,0.00034326922386460464,0.00012365188204784447,-0.004617638856510074,0.00015976362455372956,-3.894858324805915e-05,1.7978221937990518e-06
G,900115,3.628619729129242e-05,2.5750754956503348e-05,-0.008179607604114028,0.0018765666556995538,0.0014562896592235357,-5.163483109217159e-07
G,900116,3.6286197283023486e-05,2.1883305491897076e-05,-0.020706728595682,0.003270650487939974,0.001439230966193535,-5.163483109217157e-07
G,900117,3.841355168118816e-05,2.3169014284635843e-05,-0.004579932861693081,4.1495228094617855e-05,0.0001964155707123276,-5.163483109314248e-07
G,900118,4.6752576902730674e-05,2.316901428463584e-05,-0.0037970447429412912,0.0002734690835636793,1.9765764855114656e-05,-5.163483109314254e-07
G,900119,4.675257690273067e-05,1.8005531175321587e-05,-0.0033191231756512004,0.00026012544359305996,-0.0001325481640929299,-5.163483109314254e-07
G,900120,3.841355168118813e-05,2.1883306990416547e-05,-0.0038615183370127905,0.00429524013578788,-0.0006566592437911302,-5.163483109314214e-07
G,900121,3.8413551681188165e-05,1.2842048066007336e-05,-0.0026138774778449287,-0.00030465162403264627,-7.493183440222732e-05,-5.163483109314262e-07
G,900122,4.6752576902730674e-05,1.2842048066007334e-05,-0.0028240936942625344,0.0002584805392590075,-2.530037517647115e-05,-5.163483109314254e-07
G,900123,0.00013337423096830412,2.8344832668493985e-05,-0.004538068825378309,-0.00025139283177490516,4.09705549249599e-06,-3.6407453908017377e-06
G,900124,0.00019217226902975217,2.8344832668493978e-05,-0.0040184436683861876,0.00032022625373577827,2.1407452875459597e-05,-3.640745390801739e-06
G,900125,0.00013337423096830412,-8.062621239523406e-06,-0.004403797886606449,-0.0001522376835690499,-0.00015491791721281746,-3.6407453908017394e-06
G,900126,0.00019217226902975217,-8.062621239523422e-06,-0.0036531741737721914,0.00024177244107916783,-0.00014880412519881653,-3.640745390801738e-06
G,900127,0.00013337423096830415,-4.447007514754081e-05,-0.0031147268721212467,-0.0002848562537760057,-0.00013038437353641988,-3.64074539080174e-06
G,900128,0.0001921722690297522,-4.44700751475408e-05,-0.0031580192854094667,0.0002680349748391004,-4.4769590846341184e-05,-3.6407453908017385e-06
G,900129,-4.625730322708827e-06,6.224095519628995e-06,-0.00217654699025403,-0.00036464993978867455,-3.537354798529743e-05,-7.415859582733344e-07
G,900130,-4.625730322708815e-06,-2.647816152626815e-07,-0.003821337302405431,-6.962685828855152e-05,-8.470809836141255e-06,-7.415859582733343e-07
G,900131,-4.625730202689845e-06,-7.68064119504291e-06,-0.004076265919398517,-7.695062346041356e-05,-1.5436183731893058e-05,-7.415859495012074e-07
