caso,elemento,tipo,eje,x_m,y_m,z_inferior_m,z_superior_m,nodo_inferior,nodo_superior,elementos_superiores,elementos_inferiores,P_compresion_kN,P_superior_kN,aporte_neto_nudo_kN,continuidad_nodal
EXQ,60,COLUMN,I,40.0,16.15,7.92,11.88,202401,302401,86,34,-28.67894214979567,-14.91245274227938,-13.766489407516291,OK
EXQ,61,COLUMN,I_prima,45.0,16.15,7.92,11.88,202451,302451,87,35,39.50799807044708,20.26733734816178,19.2406607222853,OK
EXQ,62,COLUMN,1B,-20.8,16.15,7.92,11.88,702001,703001,88,36,0.11060307201001862,0.2779732372818168,-0.16737016527179815,OK
EXQ,63,COLUMN,1C,-10.8,16.15,7.92,11.88,702002,703002,89,37,1.446620955061073,1.4600593204906132,-0.013438365429540244,OK
EXQ,64,COLUMN,1D,-0.8,16.15,7.92,11.88,702003,703003,90,38,-4.18987087264056,-5.920977153235603,1.7311062805950428,OK
EXQ,65,COLUMN,2A,-28.3,7.25,7.92,11.88,702004,703004,91,39,-18.798050305316774,-9.54042087174518,-9.257629433571594,OK
EXQ,66,COLUMN,2B,-20.8,7.25,7.92,11.88,702005,703005,92,40,7.8145079337861665,3.7517405428047272,4.062767390981439,OK
EXQ,67,COLUMN,2C,-10.8,7.25,7.92,11.88,702006,703006,93,41,-1.200825757700622,-0.33935889568642497,-0.8614668620141971,OK
EXQ,68,COLUMN,3B,-20.8,0.0,7.92,11.88,702007,703007,94,42,0.3372031346411175,0.4390703054960715,-0.101867170854954,OK
EXQ,69,COLUMN,3C,-10.8,0.0,7.92,11.88,702008,703008,95,43,-2.2497442755091304,-1.17993878653664,-1.0698054889724904,OK
EXQ,70,COLUMN,E,0.0,0.0,11.88,15.84,300001,400001,96,44,68.27204519963973,-19.415648211062557,87.6876934107023,OK
EXQ,71,COLUMN,F,10.0,0.0,11.88,15.84,300101,400101,97,45,2.762568657522516,1.612623258184638,1.1499453993378779,OK
EXQ,72,COLUMN,G,20.0,0.0,11.88,15.84,300201,400201,98,46,-1.807498073300278,-0.9657171565094844,-0.8417809167907935,OK
EXQ,73,COLUMN,H,30.0,0.0,11.88,15.84,300301,400301,99,47,2.8934305231922672,1.4034963080463094,1.4899342151459578,OK
EXQ,74,COLUMN,I,40.0,0.0,11.88,15.84,300401,400401,100,48,-17.083690605433777,-6.303291185540223,-10.780399419893554,OK
EXQ,75,COLUMN,I_prima,45.0,0.0,11.88,15.84,300451,400451,101,49,26.778898964772207,10.481075170266678,16.29782379450553,OK
EXQ,76,COLUMN,E,0.0,7.25,11.88,15.84,301001,401001,103,50,-1.5628888238090834,-29.909313523803522,28.34642469999444,OK
EXQ,77,COLUMN,F,10.0,7.25,11.88,15.84,301101,401101,104,51,0.11803587651271893,-1.3725930969650786,1.4906289734777975,OK
EXQ,78,COLUMN,G,20.0,7.25,11.88,15.84,301201,401201,105,52,0.024058434643129234,0.2148389817035889,-0.19078054706045966,OK
EXQ,79,COLUMN,H,30.0,7.25,11.88,15.84,301301,401301,106,53,-1.2337794512105316,-0.6640889832609337,-0.5696904679495979,OK
EXQ,80,COLUMN,I,40.0,7.25,11.88,15.84,301401,401401,107,54,-17.29758559595567,-6.283349183047216,-11.014236412908454,OK
EXQ,81,COLUMN,I_prima,45.0,7.25,11.88,15.84,301451,401451,108,55,26.70123700214029,10.69324701737585,16.00798998476444,OK
EXQ,82,COLUMN,E,0.0,16.15,11.88,15.84,302001,402001,110,56,8.266885515243711,-1.0895881519292456,9.356473667172956,OK
EXQ,83,COLUMN,F,10.0,16.15,11.88,15.84,302101,402101,111,57,-0.6204174398797345,0.3221248096535737,-0.9425422495333082,OK
EXQ,84,COLUMN,G,20.0,16.15,11.88,15.84,302201,402201,112,58,-1.259160343506914,-0.6595594288920317,-0.5996009146148824,OK
EXQ,85,COLUMN,H,30.0,16.15,11.88,15.84,302301,402301,113,59,2.098343715832435,0.9895992148141602,1.1087445010182746,OK
EXQ,86,COLUMN,I,40.0,16.15,11.88,15.84,302401,402401,114,60,-14.91245274227938,-5.24645670897587,-9.665996033303509,OK
EXQ,87,COLUMN,I_prima,45.0,16.15,11.88,15.84,302451,402451,115,61,20.26733734816178,7.725224663640071,12.542112684521712,OK
EXQ,88,COLUMN,1B,-20.8,16.15,11.88,15.84,703001,704001,117,62,0.2779732372818168,0.6586074180340111,-0.38063418075219435,OK
EXQ,89,COLUMN,1C,-10.8,16.15,11.88,15.84,703002,704002,118,63,1.4600593204906132,-0.427386318541237,1.8874456390318501,OK
EXQ,90,COLUMN,1D,-0.8,16.15,11.88,15.84,703003,704003,119,64,-5.920977153235603,0.0,-5.920977153235603,OK
EXQ,91,COLUMN,2A,-28.3,7.25,11.88,15.84,703004,704004,120,65,-9.54042087174518,-2.619586978988057,-6.920833892757123,OK
EXQ,92,COLUMN,2B,-20.8,7.25,11.88,15.84,703005,704005,121,66,3.7517405428047272,0.8086033470162226,2.9431371957885046,OK
EXQ,93,COLUMN,2C,-10.8,7.25,11.88,15.84,703006,704006,122,67,-0.33935889568642497,1.0581264562881232,-1.3974853519745483,OK
EXQ,94,COLUMN,3B,-20.8,0.0,11.88,15.84,703007,704007,123,68,0.4390703054960715,0.6320885881367154,-0.1930182826406439,OK
EXQ,95,COLUMN,3C,-10.8,0.0,11.88,15.84,703008,704008,124,69,-1.17993878653664,-0.8313037932797255,-0.3486349932569145,OK
EXQ,96,COLUMN,E,0.0,0.0,15.84,19.8,400001,500001,,70,-19.415648211062557,0,-19.415648211062557,OK
EXQ,97,COLUMN,F,10.0,0.0,15.84,19.8,400101,500101,,71,1.612623258184638,0,1.612623258184638,OK
EXQ,98,COLUMN,G,20.0,0.0,15.84,19.8,400201,500201,,72,-0.9657171565094844,0,-0.9657171565094844,OK
EXQ,99,COLUMN,H,30.0,0.0,15.84,19.8,400301,500301,,73,1.4034963080463094,0,1.4034963080463094,OK
EXQ,100,COLUMN,I,40.0,0.0,15.84,19.8,400401,500401,,74,-6.303291185540223,0,-6.303291185540223,OK
EXQ,101,COLUMN,I_prima,45.0,0.0,15.84,19.8,400451,500451,,75,10.481075170266678,0,10.481075170266678,OK
EXQ,102,COLUMN,J,50.0,0.0,15.84,19.8,400501,500501,,,-0.6942521511367878,0,-0.6942521511367878,OK
EXQ,103,COLUMN,E,0.0,7.25,15.84,19.8,401001,501001,,76,-29.909313523803522,0,-29.909313523803522,OK
EXQ,104,COLUMN,F,10.0,7.25,15.84,19.8,401101,501101,,77,-1.3725930969650786,0,-1.3725930969650786,OK
EXQ,105,COLUMN,G,20.0,7.25,15.84,19.8,401201,501201,,78,0.2148389817035889,0,0.2148389817035889,OK
EXQ,106,COLUMN,H,30.0,7.25,15.84,19.8,401301,501301,,79,-0.6640889832609337,0,-0.6640889832609337,OK
EXQ,107,COLUMN,I,40.0,7.25,15.84,19.8,401401,501401,,80,-6.283349183047216,0,-6.283349183047216,OK
EXQ,108,COLUMN,I_prima,45.0,7.25,15.84,19.8,401451,501451,,81,10.69324701737585,0,10.69324701737585,OK
EXQ,109,COLUMN,J,50.0,7.25,15.84,19.8,401501,501501,,,-0.6913060924151997,0,-0.6913060924151997,OK
EXQ,110,COLUMN,E,0.0,16.15,15.84,19.8,402001,502001,,82,-1.0895881519292456,0,-1.0895881519292456,OK
EXQ,111,COLUMN,F,10.0,16.15,15.84,19.8,402101,502101,,83,0.3221248096535737,0,0.3221248096535737,OK
EXQ,112,COLUMN,G,20.0,16.15,15.84,19.8,402201,502201,,84,-0.6595594288920317,0,-0.6595594288920317,OK
EXQ,113,COLUMN,H,30.0,16.15,15.84,19.8,402301,502301,,85,0.9895992148141602,0,0.9895992148141602,OK
EXQ,114,COLUMN,I,40.0,16.15,15.84,19.8,402401,502401,,86,-5.24645670897587,0,-5.24645670897587,OK
EXQ,115,COLUMN,I_prima,45.0,16.15,15.84,19.8,402451,502451,,87,7.725224663640071,0,7.725224663640071,OK
EXQ,116,COLUMN,J,50.0,16.15,15.84,19.8,402501,502501,,,-0.6678789144193359,0,-0.6678789144193359,OK
EXQ,117,COLUMN,1B,-20.8,16.15,15.84,19.8,704001,705001,,88,0.6586074180340111,0,0.6586074180340111,OK
EXQ,118,COLUMN,1C,-10.8,16.15,15.84,19.8,704002,705002,,89,-0.427386318541237,0,-0.427386318541237,OK
EXQ,119,COLUMN,1D,-0.8,16.15,15.84,19.8,704003,705003,,90,0.0,0,0.0,OK
EXQ,120,COLUMN,2A,-28.3,7.25,15.84,19.8,704004,705004,,91,-2.619586978988057,0,-2.619586978988057,OK
EXQ,121,COLUMN,2B,-20.8,7.25,15.84,19.8,704005,705005,,92,0.8086033470162226,0,0.8086033470162226,OK
EXQ,122,COLUMN,2C,-10.8,7.25,15.84,19.8,704006,705006,,93,1.0581264562881232,0,1.0581264562881232,OK
EXQ,123,COLUMN,3B,-20.8,0.0,15.84,19.8,704007,705007,,94,0.6320885881367154,0,0.6320885881367154,OK
EXQ,124,COLUMN,3C,-10.8,0.0,15.84,19.8,704008,705008,,95,-0.8313037932797255,0,-0.8313037932797255,OK
EXQ,355,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,10.0,-4.12,7.92,11.88,900017,900115,,,0.023608829498186365,0,0.023608829498186365,OK
EXQ,356,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,17.49,-4.12,7.92,11.88,900018,900116,,,-0.020302145261597238,0,-0.020302145261597238,OK
EXQ,357,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,20.0,-4.12,15.84,19.8,900034,900046,,,-0.06315297662669563,0,-0.06315297662669563,OK
EXQ,358,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,30.0,-4.12,15.84,19.8,900035,900047,,,-0.01788146896640279,0,-0.01788146896640279,OK
EYG,1,COLUMN,E,0.0,0.0,0.0,3.96,1,100001,18,,-174.76575338614109,-805.294681448561,630.5289280624199,OK
EYG,2,COLUMN,F,10.0,0.0,0.0,3.96,101,100101,19,,-26.550018020966984,-75.67202369429377,49.12200567332678,OK
EYG,3,COLUMN,G,20.0,0.0,0.0,3.96,201,100201,20,,-63.42095517650088,-63.4209551765009,1.4210854715202004e-14,OK
EYG,4,COLUMN,E,0.0,7.25,0.0,3.96,1001,101001,24,,1011.2798236714714,1102.0943981396724,-90.81457446820104,OK
EYG,5,COLUMN,F,10.0,7.25,0.0,3.96,1101,101101,25,,46.92725423797614,44.323454731631784,2.603799506344359,OK
EYG,6,COLUMN,G,20.0,7.25,0.0,3.96,1201,101201,26,,17.451191321507157,17.45119132150715,7.105427357601002e-15,OK
EYG,7,COLUMN,E,0.0,16.15,0.0,3.96,2001,102001,30,,120.76226404253967,281.27717528720177,-160.5149112446621,OK
EYG,8,COLUMN,F,10.0,16.15,0.0,3.96,2101,102101,31,,21.301093401404096,51.68476040079278,-30.383666999388687,OK
EYG,9,COLUMN,G,20.0,16.15,0.0,3.96,2201,102201,32,,44.990938281924535,44.990938281924535,0.0,OK
EYG,10,COLUMN,1B,-20.8,16.15,0.0,3.96,700001,701001,36,,32.9885446770278,23.083350316440118,9.905194360587679,OK
EYG,11,COLUMN,1C,-10.8,16.15,0.0,3.96,700002,701002,37,,37.788487375272084,29.140498650332955,8.647988724939129,OK
EYG,12,COLUMN,1D,-0.8,16.15,0.0,3.96,700003,701003,38,,797.7412521064819,280.77248270419597,516.968769402286,OK
EYG,13,COLUMN,2A,-28.3,7.25,0.0,3.96,700004,701004,39,,11.220399647603234,8.238470975187148,2.9819286724160854,OK
EYG,14,COLUMN,2B,-20.8,7.25,0.0,3.96,700005,701005,40,,8.416336112428851,5.1062635617091106,3.310072550719741,OK
EYG,15,COLUMN,2C,-10.8,7.25,0.0,3.96,700006,701006,41,,33.91812037181459,28.885611524287718,5.03250884752687,OK
EYG,16,COLUMN,3B,-20.8,0.0,0.0,3.96,700007,701007,42,,-46.435689682022605,-32.212329893245595,-14.22335978877701,OK
EYG,17,COLUMN,3C,-10.8,0.0,0.0,3.96,700008,701008,43,,-52.645136728397844,-40.336313473777196,-12.308823254620648,OK
EYG,18,COLUMN,E,0.0,0.0,3.96,7.92,100001,200001,44,1,-805.294681448561,-507.8984653631432,-297.39621608541785,OK
EYG,19,COLUMN,F,10.0,0.0,3.96,7.92,100101,200101,45,2,-75.67202369429377,-58.556013653510206,-17.116010040783564,OK
EYG,20,COLUMN,G,20.0,0.0,3.96,7.92,100201,200201,46,3,-63.4209551765009,-49.601273031345194,-13.819682145155703,OK
EYG,21,COLUMN,H,30.0,0.0,3.96,7.92,100301,200301,47,,-72.39395943780032,-54.76266758202054,-17.63129185577978,OK
EYG,22,COLUMN,I,40.0,0.0,3.96,7.92,100401,200401,48,,-433.6418139207241,-26.75768034499489,-406.8841335757292,OK
EYG,23,COLUMN,I_prima,45.0,0.0,3.96,7.92,100451,200451,49,,-113.61874987346228,-92.875567668731,-20.743182204731283,OK
EYG,24,COLUMN,E,0.0,7.25,3.96,7.92,101001,201001,50,4,1102.0943981396724,890.8413707030536,211.25302743661882,OK
EYG,25,COLUMN,F,10.0,7.25,3.96,7.92,101101,201101,51,5,44.323454731631784,35.94137422832624,8.382080503305545,OK
EYG,26,COLUMN,G,20.0,7.25,3.96,7.92,101201,201201,52,6,17.45119132150715,13.282930313691919,4.1682610078152305,OK
EYG,27,COLUMN,H,30.0,7.25,3.96,7.92,101301,201301,53,,20.61495462043605,15.287462567661564,5.327492052774485,OK
EYG,28,COLUMN,I,40.0,7.25,3.96,7.92,101401,201401,54,,18.766201723991443,14.695301571160464,4.07090015283098,OK
EYG,29,COLUMN,I_prima,45.0,7.25,3.96,7.92,101451,201451,55,,22.42301352481348,15.933168639483934,6.489844885329546,OK
EYG,30,COLUMN,E,0.0,16.15,3.96,7.92,102001,202001,56,7,281.27717528720177,264.0505756270882,17.22659966011355,OK
EYG,31,COLUMN,F,10.0,16.15,3.96,7.92,102101,202101,57,8,51.68476040079278,41.496167418505685,10.188592982287098,OK
EYG,32,COLUMN,G,20.0,16.15,3.96,7.92,102201,202201,58,9,44.990938281924535,35.21226919679257,9.778669085131966,OK
EYG,33,COLUMN,H,30.0,16.15,3.96,7.92,102301,202301,59,,35.488427281642615,39.61233480535652,-4.123907523713903,OK
EYG,34,COLUMN,I,40.0,16.15,3.96,7.92,102401,202401,60,,422.1495874755012,14.468494102550588,407.6810933729506,OK
EYG,35,COLUMN,I_prima,45.0,16.15,3.96,7.92,102451,202451,61,,52.45260672561961,72.76040470533538,-20.307797979715765,OK
EYG,36,COLUMN,1B,-20.8,16.15,3.96,7.92,701001,702001,62,10,23.083350316440118,13.947195065148877,9.13615525129124,OK
EYG,37,COLUMN,1C,-10.8,16.15,3.96,7.92,701002,702002,63,11,29.140498650332955,19.450091481357507,9.690407168975447,OK
EYG,38,COLUMN,1D,-0.8,16.15,3.96,7.92,701003,702003,64,12,280.77248270419597,-15.048419183216179,295.82090188741216,OK
EYG,39,COLUMN,2A,-28.3,7.25,3.96,7.92,701004,702004,65,13,8.238470975187148,5.597784665514263,2.640686309672885,OK
EYG,40,COLUMN,2B,-20.8,7.25,3.96,7.92,701005,702005,66,14,5.1062635617091106,2.183155190641072,2.9231083710680386,OK
EYG,41,COLUMN,2C,-10.8,7.25,3.96,7.92,701006,702006,67,15,28.885611524287718,21.725729525170514,7.159881999117204,OK
EYG,42,COLUMN,3B,-20.8,0.0,3.96,7.92,701007,702007,68,16,-32.212329893245595,-19.245385563338413,-12.966944329907182,OK
EYG,43,COLUMN,3C,-10.8,0.0,3.96,7.92,701008,702008,69,17,-40.336313473777196,-26.445815619006666,-13.89049785477053,OK
EYG,44,COLUMN,E,0.0,0.0,7.92,11.88,200001,300001,70,18,-507.8984653631432,-26.664208602775396,-481.2342567603678,OK
EYG,45,COLUMN,F,10.0,0.0,7.92,11.88,200101,300101,71,19,-58.556013653510206,-40.34687300773548,-18.209140645774724,OK
EYG,46,COLUMN,G,20.0,0.0,7.92,11.88,200201,300201,72,20,-49.601273031345194,-32.667182256335934,-16.93409077500926,OK
EYG,47,COLUMN,H,30.0,0.0,7.92,11.88,200301,300301,73,21,-54.76266758202054,-35.69956731960273,-19.063100262417812,OK
EYG,48,COLUMN,I,40.0,0.0,7.92,11.88,200401,300401,74,22,-26.75768034499489,-14.0825795790413,-12.675100765953589,OK
EYG,49,COLUMN,I_prima,45.0,0.0,7.92,11.88,200451,300451,75,23,-92.875567668731,-71.83777914227112,-21.037788526459877,OK
EYG,50,COLUMN,E,0.0,7.25,7.92,11.88,201001,301001,76,24,890.8413707030536,518.1523754664126,372.68899523664095,OK
EYG,51,COLUMN,F,10.0,7.25,7.92,11.88,201101,301101,77,25,35.94137422832624,25.170792447075133,10.770581781251106,OK
EYG,52,COLUMN,G,20.0,7.25,7.92,11.88,201201,301201,78,26,13.282930313691919,8.224070656005468,5.058859657686451,OK
EYG,53,COLUMN,H,30.0,7.25,7.92,11.88,201301,301301,79,27,15.287462567661564,9.77930595276044,5.508156614901123,OK
EYG,54,COLUMN,I,40.0,7.25,7.92,11.88,201401,301401,80,28,14.695301571160464,9.027234387739588,5.668067183420876,OK
EYG,55,COLUMN,I_prima,45.0,7.25,7.92,11.88,201451,301451,81,29,15.933168639483934,11.590916629386344,4.3422520100975905,OK
EYG,56,COLUMN,E,0.0,16.15,7.92,11.88,202001,302001,82,30,264.0505756270882,240.75182441626507,23.298751210823156,OK
EYG,57,COLUMN,F,10.0,16.15,7.92,11.88,202101,302101,83,31,41.496167418505685,27.617688932308745,13.87847848619694,OK
EYG,58,COLUMN,G,20.0,16.15,7.92,11.88,202201,302201,84,32,35.21226919679257,23.21472675982642,11.99754243696615,OK
EYG,59,COLUMN,H,30.0,16.15,7.92,11.88,202301,302301,85,33,39.61233480535652,26.02481642926033,13.587518376096188,OK
EYG,60,COLUMN,I,40.0,16.15,7.92,11.88,202401,302401,86,34,14.468494102550588,6.611193556763073,7.857300545787515,OK
EYG,61,COLUMN,I_prima,45.0,16.15,7.92,11.88,202451,302451,87,35,72.76040470533538,57.429396947394174,15.331007757941201,OK
EYG,62,COLUMN,1B,-20.8,16.15,7.92,11.88,702001,703001,88,36,13.947195065148877,5.4592329056209214,8.487962159527957,OK
EYG,63,COLUMN,1C,-10.8,16.15,7.92,11.88,702002,703002,89,37,19.450091481357507,10.354177673318766,9.095913808038741,OK
EYG,64,COLUMN,1D,-0.8,16.15,7.92,11.88,702003,703003,90,38,-15.048419183216179,-118.37583438913673,103.32741520592054,OK
EYG,65,COLUMN,2A,-28.3,7.25,7.92,11.88,702004,703004,91,39,5.597784665514263,2.814089842864313,2.78369482264995,OK
EYG,66,COLUMN,2B,-20.8,7.25,7.92,11.88,702005,703005,92,40,2.183155190641072,-0.12438915376711569,2.307544344408188,OK
EYG,67,COLUMN,2C,-10.8,7.25,7.92,11.88,702006,703006,93,41,21.725729525170514,13.523714128309535,8.202015396860979,OK
EYG,68,COLUMN,3B,-20.8,0.0,7.92,11.88,702007,703007,94,42,-19.245385563338413,-7.4452963373673064,-11.800089225971107,OK
EYG,69,COLUMN,3C,-10.8,0.0,7.92,11.88,702008,703008,95,43,-26.445815619006666,-12.95366535222284,-13.492150266783826,OK
EYG,70,COLUMN,E,0.0,0.0,11.88,15.84,300001,400001,96,44,-26.664208602775396,-270.6785112277359,244.0143026249605,OK
EYG,71,COLUMN,F,10.0,0.0,11.88,15.84,300101,400101,97,45,-40.34687300773548,-18.037977109952642,-22.30889589778284,OK
EYG,72,COLUMN,G,20.0,0.0,11.88,15.84,300201,400201,98,46,-32.667182256335934,-15.313131893090057,-17.354050363245875,OK
EYG,73,COLUMN,H,30.0,0.0,11.88,15.84,300301,400301,99,47,-35.69956731960273,-17.109632962419333,-18.589934357183395,OK
EYG,74,COLUMN,I,40.0,0.0,11.88,15.84,300401,400401,100,48,-14.0825795790413,-9.836920076504788,-4.245659502536512,OK
EYG,75,COLUMN,I_prima,45.0,0.0,11.88,15.84,300451,400451,101,49,-71.83777914227112,-35.94407633469726,-35.89370280757386,OK
EYG,76,COLUMN,E,0.0,7.25,11.88,15.84,301001,401001,103,50,518.1523754664126,177.55301200259254,340.5993634638201,OK
EYG,77,COLUMN,F,10.0,7.25,11.88,15.84,301101,401101,104,51,25.170792447075133,12.608400220732374,12.562392226342759,OK
EYG,78,COLUMN,G,20.0,7.25,11.88,15.84,301201,401201,105,52,8.224070656005468,3.282309762330232,4.9417608936752355,OK
EYG,79,COLUMN,H,30.0,7.25,11.88,15.84,301301,401301,106,53,9.77930595276044,4.729340709249275,5.049965243511165,OK
EYG,80,COLUMN,I,40.0,7.25,11.88,15.84,301401,401401,107,54,9.027234387739588,4.502696768098741,4.524537619640847,OK
EYG,81,COLUMN,I_prima,45.0,7.25,11.88,15.84,301451,401451,108,55,11.590916629386344,6.303033731701615,5.287882897684729,OK
EYG,82,COLUMN,E,0.0,16.15,11.88,15.84,302001,402001,110,56,240.75182441626507,22.950564238224356,217.8012601780407,OK
EYG,83,COLUMN,F,10.0,16.15,11.88,15.84,302101,402101,111,57,27.617688932308745,13.639047171607857,13.978641760700889,OK
EYG,84,COLUMN,G,20.0,16.15,11.88,15.84,302201,402201,112,58,23.21472675982642,11.216309254178215,11.998417505648204,OK
EYG,85,COLUMN,H,30.0,16.15,11.88,15.84,302301,402301,113,59,26.02481642926033,13.486486501935413,12.538329927324916,OK
EYG,86,COLUMN,I,40.0,16.15,11.88,15.84,302401,402401,114,60,6.611193556763073,5.634542512109978,0.9766510446530949,OK
EYG,87,COLUMN,I_prima,45.0,16.15,11.88,15.84,302451,402451,115,61,57.429396947394174,28.764056218918945,28.66534072847523,OK
EYG,88,COLUMN,1B,-20.8,16.15,11.88,15.84,703001,704001,117,62,5.4592329056209214,0.6947379539905325,4.764494951630389,OK
EYG,89,COLUMN,1C,-10.8,16.15,11.88,15.84,703002,704002,118,63,10.354177673318766,3.4413071416407632,6.912870531678003,OK
EYG,90,COLUMN,1D,-0.8,16.15,11.88,15.84,703003,704003,119,64,-118.37583438913673,0.0,-118.37583438913673,OK
EYG,91,COLUMN,2A,-28.3,7.25,11.88,15.84,703004,704004,120,65,2.814089842864313,0.7835694066284485,2.0305204362358644,OK
EYG,92,COLUMN,2B,-20.8,7.25,11.88,15.84,703005,704005,121,66,-0.12438915376711569,-0.9366608112808696,0.812271657513754,OK
EYG,93,COLUMN,2C,-10.8,7.25,11.88,15.84,703006,704006,122,67,13.523714128309535,5.751848676936867,7.771865451372668,OK
EYG,94,COLUMN,3B,-20.8,0.0,11.88,15.84,703007,704007,123,68,-7.4452963373673064,-0.6329774406422559,-6.812318896725051,OK
EYG,95,COLUMN,3C,-10.8,0.0,11.88,15.84,703008,704008,124,69,-12.95366535222284,-5.2244553473506805,-7.72921000487216,OK
EYG,96,COLUMN,E,0.0,0.0,15.84,19.8,400001,500001,,70,-270.6785112277359,0,-270.6785112277359,OK
EYG,97,COLUMN,F,10.0,0.0,15.84,19.8,400101,500101,,71,-18.037977109952642,0,-18.037977109952642,OK
EYG,98,COLUMN,G,20.0,0.0,15.84,19.8,400201,500201,,72,-15.313131893090057,0,-15.313131893090057,OK
EYG,99,COLUMN,H,30.0,0.0,15.84,19.8,400301,500301,,73,-17.109632962419333,0,-17.109632962419333,OK
EYG,100,COLUMN,I,40.0,0.0,15.84,19.8,400401,500401,,74,-9.836920076504788,0,-9.836920076504788,OK
EYG,101,COLUMN,I_prima,45.0,0.0,15.84,19.8,400451,500451,,75,-35.94407633469726,0,-35.94407633469726,OK
EYG,102,COLUMN,J,50.0,0.0,15.84,19.8,400501,500501,,,0.11509425020835488,0,0.11509425020835488,OK
EYG,103,COLUMN,E,0.0,7.25,15.84,19.8,401001,501001,,76,177.55301200259254,0,177.55301200259254,OK
EYG,104,COLUMN,F,10.0,7.25,15.84,19.8,401101,501101,,77,12.608400220732374,0,12.608400220732374,OK
EYG,105,COLUMN,G,20.0,7.25,15.84,19.8,401201,501201,,78,3.282309762330232,0,3.282309762330232,OK
EYG,106,COLUMN,H,30.0,7.25,15.84,19.8,401301,501301,,79,4.729340709249275,0,4.729340709249275,OK
EYG,107,COLUMN,I,40.0,7.25,15.84,19.8,401401,501401,,80,4.502696768098741,0,4.502696768098741,OK
EYG,108,COLUMN,I_prima,45.0,7.25,15.84,19.8,401451,501451,,81,6.303033731701615,0,6.303033731701615,OK
EYG,109,COLUMN,J,50.0,7.25,15.84,19.8,401501,501501,,,0.10804399758208397,0,0.10804399758208397,OK
EYG,110,COLUMN,E,0.0,16.15,15.84,19.8,402001,502001,,82,22.950564238224356,0,22.950564238224356,OK
EYG,111,COLUMN,F,10.0,16.15,15.84,19.8,402101,502101,,83,13.639047171607857,0,13.639047171607857,OK
EYG,112,COLUMN,G,20.0,16.15,15.84,19.8,402201,502201,,84,11.216309254178215,0,11.216309254178215,OK
EYG,113,COLUMN,H,30.0,16.15,15.84,19.8,402301,502301,,85,13.486486501935413,0,13.486486501935413,OK
EYG,114,COLUMN,I,40.0,16.15,15.84,19.8,402401,502401,,86,5.634542512109978,0,5.634542512109978,OK
EYG,115,COLUMN,I_prima,45.0,16.15,15.84,19.8,402451,502451,,87,28.764056218918945,0,28.764056218918945,OK
EYG,116,COLUMN,J,50.0,16.15,15.84,19.8,402501,502501,,,-0.051501724402053,0,-0.051501724402053,OK
EYG,117,COLUMN,1B,-20.8,16.15,15.84,19.8,704001,705001,,88,0.6947379539905325,0,0.6947379539905325,OK
EYG,118,COLUMN,1C,-10.8,16.15,15.84,19.8,704002,705002,,89,3.4413071416407632,0,3.4413071416407632,OK
EYG,119,COLUMN,1D,-0.8,16.15,15.84,19.8,704003,705003,,90,0.0,0,0.0,OK
EYG,120,COLUMN,2A,-28.3,7.25,15.84,19.8,704004,705004,,91,0.7835694066284485,0,0.7835694066284485,OK
EYG,121,COLUMN,2B,-20.8,7.25,15.84,19.8,704005,705005,,92,-0.9366608112808696,0,-0.9366608112808696,OK
EYG,122,COLUMN,2C,-10.8,7.25,15.84,19.8,704006,705006,,93,5.751848676936867,0,5.751848676936867,OK
EYG,123,COLUMN,3B,-20.8,0.0,15.84,19.8,704007,705007,,94,-0.6329774406422559,0,-0.6329774406422559,OK
EYG,124,COLUMN,3C,-10.8,0.0,15.84,19.8,704008,705008,,95,-5.2244553473506805,0,-5.2244553473506805,OK
EYG,355,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,10.0,-4.12,7.92,11.88,900017,900115,,,-1.5062924346041227,0,-1.5062924346041227,OK
EYG,356,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,17.49,-4.12,7.92,11.88,900018,900116,,,-0.03390185134666574,0,-0.03390185134666574,OK
EYG,357,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,20.0,-4.12,15.84,19.8,900034,900046,,,-0.3485052840388038,0,-0.3485052840388038,OK
EYG,358,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,30.0,-4.12,15.84,19.8,900035,900047,,,-0.9498190197892261,0,-0.9498190197892261,OK
EYQ,1,COLUMN,E,0.0,0.0,0.0,3.96,1,100001,18,,-51.4439992340974,-239.48953969561828,188.0455404615209,OK
EYQ,2,COLUMN,F,10.0,0.0,0.0,3.96,101,100101,19,,-8.115968683830454,-23.238026228802603,15.122057544972149,OK
EYQ,3,COLUMN,G,20.0,0.0,0.0,3.96,201,100201,20,,-19.469790221097,-19.469790221097,0.0,OK
EYQ,4,COLUMN,E,0.0,7.25,0.0,3.96,1001,101001,24,,302.96133281135224,332.6777109838716,-29.71637817251934,OK
EYQ,5,COLUMN,F,10.0,7.25,0.0,3.96,1101,101101,25,,14.394423934398533,13.621467226356147,0.7729567080423863,OK
EYQ,6,COLUMN,G,20.0,7.25,0.0,3.96,1201,101201,26,,5.340866746070858,5.3408667460708585,-8.881784197001252e-16,OK
