caso,elemento,tipo,eje,x_m,y_m,z_inferior_m,z_superior_m,nodo_inferior,nodo_superior,elementos_superiores,elementos_inferiores,P_compresion_kN,P_superior_kN,aporte_neto_nudo_kN,continuidad_nodal
EXQ,56,COLUMN,E,0.0,16.15,7.92,11.88,202001,302001,82,30,2.772993862363493,3.0788566858848987,-0.3058628235214056,OK
EXQ,57,COLUMN,F,10.0,16.15,7.92,11.88,202101,302101,83,31,0.12815421245483674,0.03905777071772761,0.08909644173710912,OK
EXQ,58,COLUMN,G,20.0,16.15,7.92,11.88,202201,302201,84,32,-0.8233882643861975,-0.4775698489664862,-0.3458184154197113,OK
EXQ,59,COLUMN,H,30.0,16.15,7.92,11.88,202301,302301,85,33,2.693641699474969,1.6300311773898795,1.0636105220850895,OK
EXQ,60,COLUMN,I,40.0,16.15,7.92,11.88,202401,302401,86,34,-8.354822405035959,-3.9488784022010277,-4.405944002834931,OK
EXQ,61,COLUMN,I_prima,45.0,16.15,7.92,11.88,202451,302451,87,35,12.220154994342716,6.042591278965665,6.177563715377051,OK
EXQ,62,COLUMN,1B,-20.8,16.15,7.92,11.88,702001,703001,88,36,-0.09712345941952885,0.09676790854525129,-0.19389136796478013,OK
EXQ,63,COLUMN,1C,-10.8,16.15,7.92,11.88,702002,703002,89,37,0.8960721023330769,0.569537190767583,0.32653491156549386,OK
EXQ,64,COLUMN,1D,-0.8,16.15,7.92,11.88,702003,703003,90,38,-1.0268569177862712,-1.8295236735625027,0.8026667557762315,OK
EXQ,65,COLUMN,2A,-28.3,7.25,7.92,11.88,702004,703004,91,39,-7.721225410403955,-3.3748157616483736,-4.346409648755581,OK
EXQ,66,COLUMN,2B,-20.8,7.25,7.92,11.88,702005,703005,92,40,3.1401732084067167,1.2734749890478039,1.8666982193589128,OK
EXQ,67,COLUMN,2C,-10.8,7.25,7.92,11.88,702006,703006,93,41,-0.019474267584847632,-0.1439385341024134,0.12446426651756576,OK
EXQ,68,COLUMN,3B,-20.8,0.0,7.92,11.88,702007,703007,94,42,-0.05312023178307362,0.1648983989792662,-0.21801863076233982,OK
EXQ,69,COLUMN,3C,-10.8,0.0,7.92,11.88,702008,703008,95,43,-0.5220427554062044,-0.6959377944685081,0.17389503906230375,OK
EXQ,70,COLUMN,E,0.0,0.0,11.88,15.84,300001,400001,96,44,0.7059466199855808,-0.8698126275220321,1.575759247507613,OK
EXQ,71,COLUMN,F,10.0,0.0,11.88,15.84,300101,400101,97,45,0.24046659583450106,0.2504187162175954,-0.00995212038309437,OK
EXQ,72,COLUMN,G,20.0,0.0,11.88,15.84,300201,400201,98,46,-0.9457993025544114,-0.4868742406411848,-0.4589250619132266,OK
EXQ,73,COLUMN,H,30.0,0.0,11.88,15.84,300301,400301,99,47,0.7039655471239361,0.35741695900055,0.3465485881233861,OK
EXQ,74,COLUMN,I,40.0,0.0,11.88,15.84,300401,400401,100,48,-6.275103163671097,-2.3300146644553714,-3.9450884992157254,OK
EXQ,75,COLUMN,I_prima,45.0,0.0,11.88,15.84,300451,400451,101,49,8.760277688767681,3.3694653260663787,5.390812362701302,OK
EXQ,76,COLUMN,E,0.0,7.25,11.88,15.84,301001,401001,103,50,2.5456014272677545,-8.440593440239027,10.986194867506782,OK
EXQ,77,COLUMN,F,10.0,7.25,11.88,15.84,301101,401101,104,51,0.1483684966291505,-0.4576675772748681,0.6060360739040186,OK
EXQ,78,COLUMN,G,20.0,7.25,11.88,15.84,301201,401201,105,52,0.08879638720466128,0.11917186752454582,-0.030375480319884546,OK
EXQ,79,COLUMN,H,30.0,7.25,11.88,15.84,301301,401301,106,53,-0.6043123752497956,-0.3154004265654637,-0.28891194868433195,OK
EXQ,80,COLUMN,I,40.0,7.25,11.88,15.84,301401,401401,107,54,-5.935099600415072,-2.1809512376215117,-3.75414836279356,OK
EXQ,81,COLUMN,I_prima,45.0,7.25,11.88,15.84,301451,401451,108,55,9.942059941250868,4.052621292576024,5.889438648674844,OK
EXQ,82,COLUMN,E,0.0,16.15,11.88,15.84,302001,402001,110,56,3.0788566858848987,-0.1980577935054718,3.2769144793903706,OK
EXQ,83,COLUMN,F,10.0,16.15,11.88,15.84,302101,402101,111,57,0.03905777071772761,0.2530920166135151,-0.21403424589578748,OK
EXQ,84,COLUMN,G,20.0,16.15,11.88,15.84,302201,402201,112,58,-0.4775698489664862,-0.24339882351123296,-0.23417102545525323,OK
EXQ,85,COLUMN,H,30.0,16.15,11.88,15.84,302301,402301,113,59,1.6300311773898795,0.7629169501999146,0.8671142271899649,OK
EXQ,86,COLUMN,I,40.0,16.15,11.88,15.84,302401,402401,114,60,-3.9488784022010277,-1.3451671077174403,-2.6037112944835874,OK
EXQ,87,COLUMN,I_prima,45.0,16.15,11.88,15.84,302451,402451,115,61,6.042591278965665,2.268543035228284,3.7740482437373806,OK
EXQ,88,COLUMN,1B,-20.8,16.15,11.88,15.84,703001,704001,117,62,0.09676790854525129,0.22240607086577435,-0.12563816232052305,OK
EXQ,89,COLUMN,1C,-10.8,16.15,11.88,15.84,703002,704002,118,63,0.569537190767583,-0.1499742008338105,0.7195113916013935,OK
EXQ,90,COLUMN,1D,-0.8,16.15,11.88,15.84,703003,704003,119,64,-1.8295236735625027,0.0,-1.8295236735625027,OK
EXQ,91,COLUMN,2A,-28.3,7.25,11.88,15.84,703004,704004,120,65,-3.3748157616483736,-0.8409567253102531,-2.5338590363381206,OK
EXQ,92,COLUMN,2B,-20.8,7.25,11.88,15.84,703005,704005,121,66,1.2734749890478039,0.2177477050069694,1.0557272840408345,OK
EXQ,93,COLUMN,2C,-10.8,7.25,11.88,15.84,703006,704006,122,67,-0.1439385341024134,0.36314239173087437,-0.5070809258332878,OK
EXQ,94,COLUMN,3B,-20.8,0.0,11.88,15.84,703007,704007,123,68,0.1648983989792662,0.23010046128260217,-0.06520206230333597,OK
EXQ,95,COLUMN,3C,-10.8,0.0,11.88,15.84,703008,704008,124,69,-0.6959377944685081,-0.4671052205332087,-0.22883257393529943,OK
EXQ,96,COLUMN,E,0.0,0.0,15.84,19.8,400001,500001,,70,-0.8698126275220321,0,-0.8698126275220321,OK
EXQ,97,COLUMN,F,10.0,0.0,15.84,19.8,400101,500101,,71,0.2504187162175954,0,0.2504187162175954,OK
EXQ,98,COLUMN,G,20.0,0.0,15.84,19.8,400201,500201,,72,-0.4868742406411848,0,-0.4868742406411848,OK
EXQ,99,COLUMN,H,30.0,0.0,15.84,19.8,400301,500301,,73,0.35741695900055,0,0.35741695900055,OK
EXQ,100,COLUMN,I,40.0,0.0,15.84,19.8,400401,500401,,74,-2.3300146644553714,0,-2.3300146644553714,OK
EXQ,101,COLUMN,I_prima,45.0,0.0,15.84,19.8,400451,500451,,75,3.3694653260663787,0,3.3694653260663787,OK
EXQ,102,COLUMN,J,50.0,0.0,15.84,19.8,400501,500501,,,-0.23383485753998023,0,-0.23383485753998023,OK
EXQ,103,COLUMN,E,0.0,7.25,15.84,19.8,401001,501001,,76,-8.440593440239027,0,-8.440593440239027,OK
EXQ,104,COLUMN,F,10.0,7.25,15.84,19.8,401101,501101,,77,-0.4576675772748681,0,-0.4576675772748681,OK
EXQ,105,COLUMN,G,20.0,7.25,15.84,19.8,401201,501201,,78,0.11917186752454582,0,0.11917186752454582,OK
EXQ,106,COLUMN,H,30.0,7.25,15.84,19.8,401301,501301,,79,-0.3154004265654637,0,-0.3154004265654637,OK
EXQ,107,COLUMN,I,40.0,7.25,15.84,19.8,401401,501401,,80,-2.1809512376215117,0,-2.1809512376215117,OK
EXQ,108,COLUMN,I_prima,45.0,7.25,15.84,19.8,401451,501451,,81,4.052621292576024,0,4.052621292576024,OK
EXQ,109,COLUMN,J,50.0,7.25,15.84,19.8,401501,501501,,,-0.21807139016296098,0,-0.21807139016296098,OK
EXQ,110,COLUMN,E,0.0,16.15,15.84,19.8,402001,502001,,82,-0.1980577935054718,0,-0.1980577935054718,OK
EXQ,111,COLUMN,F,10.0,16.15,15.84,19.8,402101,502101,,83,0.2530920166135151,0,0.2530920166135151,OK
EXQ,112,COLUMN,G,20.0,16.15,15.84,19.8,402201,502201,,84,-0.24339882351123296,0,-0.24339882351123296,OK
EXQ,113,COLUMN,H,30.0,16.15,15.84,19.8,402301,502301,,85,0.7629169501999146,0,0.7629169501999146,OK
EXQ,114,COLUMN,I,40.0,16.15,15.84,19.8,402401,502401,,86,-1.3451671077174403,0,-1.3451671077174403,OK
EXQ,115,COLUMN,I_prima,45.0,16.15,15.84,19.8,402451,502451,,87,2.268543035228284,0,2.268543035228284,OK
EXQ,116,COLUMN,J,50.0,16.15,15.84,19.8,402501,502501,,,-0.18827125193252447,0,-0.18827125193252447,OK
EXQ,117,COLUMN,1B,-20.8,16.15,15.84,19.8,704001,705001,,88,0.22240607086577435,0,0.22240607086577435,OK
EXQ,118,COLUMN,1C,-10.8,16.15,15.84,19.8,704002,705002,,89,-0.1499742008338105,0,-0.1499742008338105,OK
EXQ,119,COLUMN,1D,-0.8,16.15,15.84,19.8,704003,705003,,90,0.0,0,0.0,OK
EXQ,120,COLUMN,2A,-28.3,7.25,15.84,19.8,704004,705004,,91,-0.8409567253102531,0,-0.8409567253102531,OK
EXQ,121,COLUMN,2B,-20.8,7.25,15.84,19.8,704005,705005,,92,0.2177477050069694,0,0.2177477050069694,OK
EXQ,122,COLUMN,2C,-10.8,7.25,15.84,19.8,704006,705006,,93,0.36314239173087437,0,0.36314239173087437,OK
EXQ,123,COLUMN,3B,-20.8,0.0,15.84,19.8,704007,705007,,94,0.23010046128260217,0,0.23010046128260217,OK
EXQ,124,COLUMN,3C,-10.8,0.0,15.84,19.8,704008,705008,,95,-0.4671052205332087,0,-0.4671052205332087,OK
EXQ,355,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,10.0,-4.12,7.92,11.88,900017,900115,,,0.002416861153841582,0,0.002416861153841582,OK
EXQ,356,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,17.49,-4.12,7.92,11.88,900018,900116,,,-0.0029559695666757334,0,-0.0029559695666757334,OK
EXQ,357,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,20.0,-4.12,15.84,19.8,900034,900046,,,-0.027749687448227253,0,-0.027749687448227253,OK
EXQ,358,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,30.0,-4.12,15.84,19.8,900035,900047,,,-0.00412234001779911,0,-0.00412234001779911,OK
EYG,1,COLUMN,E,0.0,0.0,0.0,3.96,1,100001,18,,-1.7956117643410128,-1.2449587862834384,-0.5506529780575744,OK
EYG,2,COLUMN,F,10.0,0.0,0.0,3.96,101,100101,19,,-9.090024965568665,-22.325134636973996,13.235109671405331,OK
EYG,3,COLUMN,G,20.0,0.0,0.0,3.96,201,100201,20,,-22.10964493759456,-22.10964493759456,0.0,OK
EYG,4,COLUMN,E,0.0,7.25,0.0,3.96,1001,101001,24,,-1.7162801814045971,-1.5457983447639068,-0.1704818366406904,OK
EYG,5,COLUMN,F,10.0,7.25,0.0,3.96,1101,101101,25,,9.371476353512286,8.936811886537676,0.4346644669746098,OK
EYG,6,COLUMN,G,20.0,7.25,0.0,3.96,1201,101201,26,,6.377712823630808,6.377712823630809,-8.881784197001252e-16,OK
EYG,7,COLUMN,E,0.0,16.15,0.0,3.96,2001,102001,30,,54.4237339521484,124.18881041065924,-69.76507645851083,OK
EYG,8,COLUMN,F,10.0,16.15,0.0,3.96,2101,102101,31,,8.90320172710139,18.32886121018557,-9.425659483084178,OK
EYG,9,COLUMN,G,20.0,16.15,0.0,3.96,2201,102201,32,,15.191990835493918,15.191990835493915,3.552713678800501e-15,OK
EYG,10,COLUMN,1B,-20.8,16.15,0.0,3.96,700001,701001,36,,13.73052476883664,11.76021207906982,1.9703126897668195,OK
EYG,11,COLUMN,1C,-10.8,16.15,0.0,3.96,700002,701002,37,,14.834625698864459,13.124096836389235,1.7105288624752237,OK
EYG,12,COLUMN,1D,-0.8,16.15,0.0,3.96,700003,701003,38,,263.1099355354299,217.85443179007203,45.255503745357856,OK
EYG,13,COLUMN,2A,-28.3,7.25,0.0,3.96,700004,701004,39,,3.8412842829999683,3.272605575871323,0.5686787071286452,OK
EYG,14,COLUMN,2B,-20.8,7.25,0.0,3.96,700005,701005,40,,4.389189651073823,3.713644282840022,0.6755453682338013,OK
EYG,15,COLUMN,2C,-10.8,7.25,0.0,3.96,700006,701006,41,,7.521837999939633,6.7905937578337525,0.7312442421058805,OK
EYG,16,COLUMN,3B,-20.8,0.0,0.0,3.96,700007,701007,42,,-19.37865425028655,-16.580316159503386,-2.798338090783165,OK
EYG,17,COLUMN,3C,-10.8,0.0,0.0,3.96,700008,701008,43,,-18.840198453058008,-16.41305991019749,-2.4271385428605186,OK
EYG,18,COLUMN,E,0.0,0.0,3.96,7.92,100001,200001,44,1,-1.2449587862834384,-1.4525293822100542,0.20757059592661586,OK
EYG,19,COLUMN,F,10.0,0.0,3.96,7.92,100101,200101,45,2,-22.325134636973996,-16.50979791372764,-5.815336723246357,OK
EYG,20,COLUMN,G,20.0,0.0,3.96,7.92,100201,200201,46,3,-22.10964493759456,-16.014462548312245,-6.095182389282314,OK
EYG,21,COLUMN,H,30.0,0.0,3.96,7.92,100301,200301,47,,-26.389515140082786,-18.714456847007266,-7.675058293075519,OK
EYG,22,COLUMN,I,40.0,0.0,3.96,7.92,100401,200401,48,,-307.3060892484737,-2.047656470006181,-305.2584327784675,OK
EYG,23,COLUMN,I_prima,45.0,0.0,3.96,7.92,100451,200451,49,,-44.83760877945789,-34.36559469498326,-10.47201408447463,OK
EYG,24,COLUMN,E,0.0,7.25,3.96,7.92,101001,201001,50,4,-1.5457983447639068,8.600520477973726,-10.146318822737634,OK
EYG,25,COLUMN,F,10.0,7.25,3.96,7.92,101101,201101,51,5,8.936811886537676,7.102676631717018,1.8341352548206578,OK
EYG,26,COLUMN,G,20.0,7.25,3.96,7.92,101201,201201,52,6,6.377712823630809,4.479725351736464,1.8979874718943446,OK
EYG,27,COLUMN,H,30.0,7.25,3.96,7.92,101301,201301,53,,6.106797462528416,5.0857057177370875,1.0210917447913284,OK
EYG,28,COLUMN,I,40.0,7.25,3.96,7.92,101401,201401,54,,4.951803322504238,3.2631281838672326,1.6886751386370058,OK
EYG,29,COLUMN,I_prima,45.0,7.25,3.96,7.92,101451,201451,55,,7.87435555893604,6.869856309367141,1.004499249568899,OK
EYG,30,COLUMN,E,0.0,16.15,3.96,7.92,102001,202001,56,7,124.18881041065924,118.90451309325232,5.284297317406924,OK
EYG,31,COLUMN,F,10.0,16.15,3.96,7.92,102101,202101,57,8,18.32886121018557,13.430766654560433,4.898094555625136,OK
EYG,32,COLUMN,G,20.0,16.15,3.96,7.92,102201,202201,58,9,15.191990835493915,10.915701873333088,4.276288962160827,OK
EYG,33,COLUMN,H,30.0,16.15,3.96,7.92,102301,202301,59,,13.155147608155277,13.862964830202563,-0.7078172220472858,OK
EYG,34,COLUMN,I,40.0,16.15,3.96,7.92,102401,202401,60,,302.43182176465587,-3.3052040470959736,305.73702581175183,OK
EYG,35,COLUMN,I_prima,45.0,16.15,3.96,7.92,102451,202451,61,,24.620842557092825,30.202849595360526,-5.582007038267701,OK
EYG,36,COLUMN,1B,-20.8,16.15,3.96,7.92,701001,702001,62,10,11.76021207906982,6.727945947726398,5.032266131343422,OK
EYG,37,COLUMN,1C,-10.8,16.15,3.96,7.92,701002,702002,63,11,13.124096836389235,8.410127450358669,4.713969386030566,OK
EYG,38,COLUMN,1D,-0.8,16.15,3.96,7.92,701003,702003,64,12,217.85443179007203,22.81975667789232,195.0346751121797,OK
EYG,39,COLUMN,2A,-28.3,7.25,3.96,7.92,701004,702004,65,13,3.272605575871323,1.7579676818560321,1.514637894015291,OK
EYG,40,COLUMN,2B,-20.8,7.25,3.96,7.92,701005,702005,66,14,3.713644282840022,2.007516170363708,1.7061281124763141,OK
EYG,41,COLUMN,2C,-10.8,7.25,3.96,7.92,701006,702006,67,15,6.7905937578337525,4.859307432433113,1.9312863254006398,OK
EYG,42,COLUMN,3B,-20.8,0.0,3.96,7.92,701007,702007,68,16,-16.580316159503386,-9.370582349249558,-7.209733810253828,OK
EYG,43,COLUMN,3C,-10.8,0.0,3.96,7.92,701008,702008,69,17,-16.41305991019749,-10.16507656404582,-6.247983346151669,OK
EYG,44,COLUMN,E,0.0,0.0,7.92,11.88,200001,300001,70,18,-1.4525293822100542,-52.68322085908756,51.23069147687751,OK
EYG,45,COLUMN,F,10.0,0.0,7.92,11.88,200101,300101,71,19,-16.50979791372764,-10.933711630748382,-5.576086282979256,OK
EYG,46,COLUMN,G,20.0,0.0,7.92,11.88,200201,300201,72,20,-16.014462548312245,-11.115904477346852,-4.898558070965393,OK
EYG,47,COLUMN,H,30.0,0.0,7.92,11.88,200301,300301,73,21,-18.714456847007266,-12.942197721632487,-5.772259125374779,OK
EYG,48,COLUMN,I,40.0,0.0,7.92,11.88,200401,300401,74,22,-2.047656470006181,-1.740045558963642,-0.3076109110425389,OK
EYG,49,COLUMN,I_prima,45.0,0.0,7.92,11.88,200451,300451,75,23,-34.36559469498326,-26.534328933092873,-7.831265761890386,OK
EYG,50,COLUMN,E,0.0,7.25,7.92,11.88,201001,301001,76,24,8.600520477973726,471.2371575669792,-462.6366370890055,OK
EYG,51,COLUMN,F,10.0,7.25,7.92,11.88,201101,301101,77,25,7.102676631717018,4.924065405642187,2.178611226074831,OK
EYG,52,COLUMN,G,20.0,7.25,7.92,11.88,201201,301201,78,26,4.479725351736464,2.9923270779804567,1.4873982737560074,OK
EYG,53,COLUMN,H,30.0,7.25,7.92,11.88,201301,301301,79,27,5.0857057177370875,3.3197531381509995,1.765952579586088,OK
EYG,54,COLUMN,I,40.0,7.25,7.92,11.88,201401,301401,80,28,3.2631281838672326,2.0399017414267835,1.223226442440449,OK
EYG,55,COLUMN,I_prima,45.0,7.25,7.92,11.88,201451,301451,81,29,6.869856309367141,5.290101502163866,1.5797548072032752,OK
EYG,56,COLUMN,E,0.0,16.15,7.92,11.88,202001,302001,82,30,118.90451309325232,115.81301290928761,3.091500183964712,OK
EYG,57,COLUMN,F,10.0,16.15,7.92,11.88,202101,302101,83,31,13.430766654560433,9.287977039189418,4.142789615371015,OK
EYG,58,COLUMN,G,20.0,16.15,7.92,11.88,202201,302201,84,32,10.915701873333088,7.63523858938091,3.2804632839521783,OK
EYG,59,COLUMN,H,30.0,16.15,7.92,11.88,202301,302301,85,33,13.862964830202563,9.83669264428175,4.026272185920812,OK
EYG,60,COLUMN,I,40.0,16.15,7.92,11.88,202401,302401,86,34,-3.3052040470959736,-2.3108569348439634,-0.9943471122520102,OK
EYG,61,COLUMN,I_prima,45.0,16.15,7.92,11.88,202451,302451,87,35,30.202849595360526,23.83369683088273,6.369152764477796,OK
EYG,62,COLUMN,1B,-20.8,16.15,7.92,11.88,702001,703001,88,36,6.727945947726398,2.361242122245051,4.366703825481347,OK
EYG,63,COLUMN,1C,-10.8,16.15,7.92,11.88,702002,703002,89,37,8.410127450358669,4.168932948726414,4.241194501632255,OK
EYG,64,COLUMN,1D,-0.8,16.15,7.92,11.88,702003,703003,90,38,22.81975667789232,-68.13731166136952,90.95706833926184,OK
EYG,65,COLUMN,2A,-28.3,7.25,7.92,11.88,702004,703004,91,39,1.7579676818560321,0.5028422998491564,1.2551253820068757,OK
EYG,66,COLUMN,2B,-20.8,7.25,7.92,11.88,702005,703005,92,40,2.007516170363708,0.49453444820814146,1.5129817221555664,OK
EYG,67,COLUMN,2C,-10.8,7.25,7.92,11.88,702006,703006,93,41,4.859307432433113,3.253983053172415,1.6053243792606975,OK
EYG,68,COLUMN,3B,-20.8,0.0,7.92,11.88,702007,703007,94,42,-9.370582349249558,-3.130643768136237,-6.2399385811133214,OK
EYG,69,COLUMN,3C,-10.8,0.0,7.92,11.88,702008,703008,95,43,-10.16507656404582,-4.770266536733757,-5.394810027312063,OK
EYG,70,COLUMN,E,0.0,0.0,11.88,15.84,300001,400001,96,44,-52.68322085908756,-237.3614988220749,184.67827796298735,OK
EYG,71,COLUMN,F,10.0,0.0,11.88,15.84,300101,400101,97,45,-10.933711630748382,-5.1180810416549924,-5.81563058909339,OK
EYG,72,COLUMN,G,20.0,0.0,11.88,15.84,300201,400201,98,46,-11.115904477346852,-5.27331859616118,-5.842585881185673,OK
EYG,73,COLUMN,H,30.0,0.0,11.88,15.84,300301,400301,99,47,-12.942197721632487,-6.236355660588269,-6.705842061044218,OK
EYG,74,COLUMN,I,40.0,0.0,11.88,15.84,300401,400401,100,48,-1.740045558963642,-1.1836728438112851,-0.556372715152357,OK
EYG,75,COLUMN,I_prima,45.0,0.0,11.88,15.84,300451,400451,101,49,-26.534328933092873,-12.869600535602347,-13.664728397490526,OK
EYG,76,COLUMN,E,0.0,7.25,11.88,15.84,301001,401001,103,50,471.2371575669792,173.48408132105683,297.75307624592233,OK
EYG,77,COLUMN,F,10.0,7.25,11.88,15.84,301101,401101,104,51,4.924065405642187,3.0200884370196164,1.9039769686225707,OK
EYG,78,COLUMN,G,20.0,7.25,11.88,15.84,301201,401201,105,52,2.9923270779804567,1.2576315000994642,1.7346955778809925,OK
EYG,79,COLUMN,H,30.0,7.25,11.88,15.84,301301,401301,106,53,3.3197531381509995,1.6232026402856377,1.6965504978653618,OK
EYG,80,COLUMN,I,40.0,7.25,11.88,15.84,301401,401401,107,54,2.0399017414267835,0.9570088097013718,1.0828929317254117,OK
EYG,81,COLUMN,I_prima,45.0,7.25,11.88,15.84,301451,401451,108,55,5.290101502163866,2.5862630164438114,2.7038384857200546,OK
EYG,82,COLUMN,E,0.0,16.15,11.88,15.84,302001,402001,110,56,115.81301290928761,5.3611287961923715,110.45188411309523,OK
EYG,83,COLUMN,F,10.0,16.15,11.88,15.84,302101,402101,111,57,9.287977039189418,5.009580690505358,4.278396348684059,OK
EYG,84,COLUMN,G,20.0,16.15,11.88,15.84,302201,402201,112,58,7.63523858938091,3.712985438058382,3.9222531513225274,OK
EYG,85,COLUMN,H,30.0,16.15,11.88,15.84,302301,402301,113,59,9.83669264428175,4.928519939997246,4.908172704284505,OK
EYG,86,COLUMN,I,40.0,16.15,11.88,15.84,302401,402401,114,60,-2.3108569348439634,-0.7972961293805977,-1.5135608054633658,OK
EYG,87,COLUMN,I_prima,45.0,16.15,11.88,15.84,302451,402451,115,61,23.83369683088273,11.575223715704974,12.258473115177756,OK
EYG,88,COLUMN,1B,-20.8,16.15,11.88,15.84,703001,704001,117,62,2.361242122245051,0.27297387708399495,2.0882682451610557,OK
EYG,89,COLUMN,1C,-10.8,16.15,11.88,15.84,703002,704002,118,63,4.168932948726414,1.165067572614219,3.003865376112195,OK
EYG,90,COLUMN,1D,-0.8,16.15,11.88,15.84,703003,704003,119,64,-68.13731166136952,0.0,-68.13731166136952,OK
EYG,91,COLUMN,2A,-28.3,7.25,11.88,15.84,703004,704004,120,65,0.5028422998491564,-0.007697113129884176,0.5105394129790406,OK
EYG,92,COLUMN,2B,-20.8,7.25,11.88,15.84,703005,704005,121,66,0.49453444820814146,-0.08062230836381795,0.5751567565719594,OK
EYG,93,COLUMN,2C,-10.8,7.25,11.88,15.84,703006,704006,122,67,3.253983053172415,1.0679159906140538,2.1860670625583616,OK
EYG,94,COLUMN,3B,-20.8,0.0,11.88,15.84,703007,704007,123,68,-3.130643768136237,-0.13789155624971575,-2.992752211886521,OK
EYG,95,COLUMN,3C,-10.8,0.0,11.88,15.84,703008,704008,124,69,-4.770266536733757,-1.7095928990257891,-3.060673637707968,OK
EYG,96,COLUMN,E,0.0,0.0,15.84,19.8,400001,500001,,70,-237.3614988220749,0,-237.3614988220749,OK
EYG,97,COLUMN,F,10.0,0.0,15.84,19.8,400101,500101,,71,-5.1180810416549924,0,-5.1180810416549924,OK
EYG,98,COLUMN,G,20.0,0.0,15.84,19.8,400201,500201,,72,-5.27331859616118,0,-5.27331859616118,OK
EYG,99,COLUMN,H,30.0,0.0,15.84,19.8,400301,500301,,73,-6.236355660588269,0,-6.236355660588269,OK
EYG,100,COLUMN,I,40.0,0.0,15.84,19.8,400401,500401,,74,-1.1836728438112851,0,-1.1836728438112851,OK
EYG,101,COLUMN,I_prima,45.0,0.0,15.84,19.8,400451,500451,,75,-12.869600535602347,0,-12.869600535602347,OK
EYG,102,COLUMN,J,50.0,0.0,15.84,19.8,400501,500501,,,-0.05392952014437297,0,-0.05392952014437297,OK
EYG,103,COLUMN,E,0.0,7.25,15.84,19.8,401001,501001,,76,173.48408132105683,0,173.48408132105683,OK
EYG,104,COLUMN,F,10.0,7.25,15.84,19.8,401101,501101,,77,3.0200884370196164,0,3.0200884370196164,OK
EYG,105,COLUMN,G,20.0,7.25,15.84,19.8,401201,501201,,78,1.2576315000994642,0,1.2576315000994642,OK
EYG,106,COLUMN,H,30.0,7.25,15.84,19.8,401301,501301,,79,1.6232026402856377,0,1.6232026402856377,OK
EYG,107,COLUMN,I,40.0,7.25,15.84,19.8,401401,501401,,80,0.9570088097013718,0,0.9570088097013718,OK
EYG,108,COLUMN,I_prima,45.0,7.25,15.84,19.8,401451,501451,,81,2.5862630164438114,0,2.5862630164438114,OK
EYG,109,COLUMN,J,50.0,7.25,15.84,19.8,401501,501501,,,0.019743398822547695,0,0.019743398822547695,OK
EYG,110,COLUMN,E,0.0,16.15,15.84,19.8,402001,502001,,82,5.3611287961923715,0,5.3611287961923715,OK
EYG,111,COLUMN,F,10.0,16.15,15.84,19.8,402101,502101,,83,5.009580690505358,0,5.009580690505358,OK
EYG,112,COLUMN,G,20.0,16.15,15.84,19.8,402201,502201,,84,3.712985438058382,0,3.712985438058382,OK
EYG,113,COLUMN,H,30.0,16.15,15.84,19.8,402301,502301,,85,4.928519939997246,0,4.928519939997246,OK
EYG,114,COLUMN,I,40.0,16.15,15.84,19.8,402401,502401,,86,-0.7972961293805977,0,-0.7972961293805977,OK
EYG,115,COLUMN,I_prima,45.0,16.15,15.84,19.8,402451,502451,,87,11.575223715704974,0,11.575223715704974,OK
EYG,116,COLUMN,J,50.0,16.15,15.84,19.8,402501,502501,,,0.07171913704359872,0,0.07171913704359872,OK
EYG,117,COLUMN,1B,-20.8,16.15,15.84,19.8,704001,705001,,88,0.27297387708399495,0,0.27297387708399495,OK
EYG,118,COLUMN,1C,-10.8,16.15,15.84,19.8,704002,705002,,89,1.165067572614219,0,1.165067572614219,OK
EYG,119,COLUMN,1D,-0.8,16.15,15.84,19.8,704003,705003,,90,0.0,0,0.0,OK
EYG,120,COLUMN,2A,-28.3,7.25,15.84,19.8,704004,705004,,91,-0.007697113129884176,0,-0.007697113129884176,OK
EYG,121,COLUMN,2B,-20.8,7.25,15.84,19.8,704005,705005,,92,-0.08062230836381795,0,-0.08062230836381795,OK
EYG,122,COLUMN,2C,-10.8,7.25,15.84,19.8,704006,705006,,93,1.0679159906140538,0,1.0679159906140538,OK
EYG,123,COLUMN,3B,-20.8,0.0,15.84,19.8,704007,705007,,94,-0.13789155624971575,0,-0.13789155624971575,OK
EYG,124,COLUMN,3C,-10.8,0.0,15.84,19.8,704008,705008,,95,-1.7095928990257891,0,-1.7095928990257891,OK
EYG,355,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,10.0,-4.12,7.92,11.88,900017,900115,,,0.6655235844849466,0,0.6655235844849466,OK
EYG,356,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,17.49,-4.12,7.92,11.88,900018,900116,,,0.011358165801933655,0,0.011358165801933655,OK
EYG,357,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,20.0,-4.12,15.84,19.8,900034,900046,,,-0.18417236322513822,0,-0.18417236322513822,OK
EYG,358,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,30.0,-4.12,15.84,19.8,900035,900047,,,-0.16536981193529338,0,-0.16536981193529338,OK
