caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
G,207,-0.00011564805799815629,-3.289319695691876e-05,207.49944177193188,3.004289802798444,-436.2027412524096,-6.0955879287350425e-06,0.00011564805799815629,3.289319695691876e-05,-207.49944177193188,-3.004289802798444,359.4279477967946,-6.074894945324931e-06
G,359,0.0,9.60886085607626e-17,169.16573177193948,3.004289802798445,-359.42794779679343,1.6238974846768858e-16,0.0,-9.60886085607626e-17,-169.16573177193948,-3.004289802798445,-212.35222559236126,1.6238974846768858e-16
G,360,-6.5052130349130266e-15,-5.854691731421724e-17,-4.431251923491641,-2.6900493088963318,206.99622274687218,-9.75781955236954e-17,6.5052130349130266e-15,5.854691731421724e-17,4.431251923491641,2.6900493088963318,-190.37902803377852,-1.2197274440461925e-16
G,361,-3.1245776799249114e-07,3.81316091983136e-09,-145.35687078271644,-0.47510161935646056,192.83426646587088,7.118291381140972e-09,3.1245776799249114e-07,-3.81316091983136e-09,145.35687078271644,0.47510161935646056,352.2539989693159,7.181062068226628e-09
G,362,2.3434332599436836e-07,-1.5592453853953154e-09,114.64743490558106,1.4438513137713875,-294.1440731799094,-3.874574483275035e-09,-2.3434332599436836e-07,1.5592453853953154e-09,-114.64743490558106,-1.4438513137713875,-279.09310134799586,-3.921652443701542e-09
G,363,3.466073131633274e-08,1.739802376872577e-09,-112.09334396893219,-1.4424210003193907,279.03575824314566,4.325966971116145e-09,-3.466073131633274e-08,-1.739802376872577e-09,112.09334396893219,1.4424210003193907,281.4309616015152,4.37304491324674e-09
G,364,-7.820704630775998e-07,-8.962867215989499e-10,123.63199383914309,1.4548091324138344,-304.8130593906248,-2.975089083781263e-09,7.820704630775998e-07,8.962867215989499e-10,-123.63199383914309,-1.4548091324138344,-313.3469098050908,-1.5063445242134881e-09
G,365,-25.951728009491127,-0.29531123477597176,-112.65790273016854,-1.3395674767052277,313.33445360078076,-0.8772121192814609,25.951728009491127,0.29531123477597176,112.65790273016854,1.3395674767052277,311.9169065516547,-0.7617652337251822
G,208,-1.286453033943341e-06,-3.196186303903309e-09,168.7329434995035,2.334585967957702,-271.68226828789113,-5.9614638421058574e-09,1.286453033943341e-06,3.196186303903309e-09,-168.7329434995035,-2.334585967957702,-361.066269835247,-6.024234797531551e-09
G,366,3.9135184350981567e-07,2.2305839987579734e-09,-202.93227202904066,-2.377369810160433,362.05125559408566,4.150959629733823e-09,-3.9135184350981567e-07,-2.2305839987579734e-09,202.93227202904066,2.377369810160433,398.9447645148169,4.213730365608577e-09
G,367,-2.935139167847302e-07,-8.91595631553237e-10,195.6869847020968,0.3079119501197094,-479.51465648967815,-2.2054500620780158e-09,2.935139167847302e-07,8.91595631553237e-10,-195.6869847020968,-0.3079119501197094,-498.9202670208058,-2.2525280956881694e-09
G,368,5.452400006098965e-08,7.755844867707827e-10,-201.43562683598745,-0.320650651867774,499.0343860788365,1.9154222275657475e-09,-5.452400006098965e-08,-7.755844867707827e-10,201.43562683598745,0.320650651867774,508.14374810110064,1.962500206288166e-09
G,369,-4.0017863290687025e-07,6.79316295598177e-11,216.8289858753918,0.35726947772708406,-536.44790224696,-5.64543699873958e-10,4.0017863290687025e-07,-6.79316295598177e-11,-216.8289858753918,-0.35726947772708406,-547.6970271299991,9.042018476730465e-10
G,370,-12.001896935830342,-0.2953114344061782,-195.8171158333283,-0.4562660060741198,547.738621414,-0.8772126735079953,12.001896935830342,0.2953114344061782,195.8171158333283,0.4562660060741198,539.0463714609721,-0.7617657874462936
G,209,-0.00013579549010684128,3.477119185704086e-05,265.8376379750122,-6.529312538278995,-571.7722637704321,6.44779597343694e-06,0.00013579549010684128,-3.477119185704086e-05,-265.8376379750122,6.529312538278995,473.41233771967734,6.41754501366821e-06
G,371,-5.782879375988243e-12,3.2574038302098524e-14,219.39893647501736,-6.529312538278994,-473.4123377196765,4.684944243292815e-14,5.782879375988243e-12,-3.2574038302098524e-14,-219.39893647501736,6.529312538278994,-268.15606756588113,6.32508070281647e-14
G,372,-2.1141942363467336e-14,-1.1709383462843448e-16,3.2874000518947013,0.8484897678711886,263.7969055351284,-2.439454888092385e-16,2.1141942363467336e-14,1.1709383462843448e-16,-3.2874000518947013,-0.8484897678711886,-276.12465572973355,-1.951563910473908e-16
G,373,-5.117164894943849e-07,-2.2469151344205185e-09,-204.6525824222177,5.881862606692489,280.1522097613781,-4.244351183989477e-09,5.117164894943849e-07,2.2469151344205185e-09,204.6525824222177,-5.881862606692489,487.29497432193835,-4.1815805700874675e-09
G,374,3.8378737321942587e-07,9.973492137141295e-10,146.73351786466557,-1.0441633157232388,-379.65118337356915,2.5169119962026656e-09,-3.8378737321942587e-07,-9.973492137141295e-10,-146.73351786466557,1.0441633157232388,-354.0164059497587,2.469834072367982e-09
G,375,1.6330343327597419e-07,-1.0127320942303949e-09,-142.41446372273705,1.0438830630166218,353.9596299965782,-2.5553692157892407e-09,-1.6330343327597419e-07,1.0127320942303949e-09,142.41446372273705,-1.0438830630166218,358.112688617107,-2.5082912553627337e-09
G,376,-1.5768929131215744e-08,1.8562480678528835e-09,159.25027719652928,-0.9649121307741585,-393.46799910766674,3.906247633705559e-09,1.5768929131215744e-08,-1.8562480678528835e-09,-159.25027719652928,0.9649121307741585,-402.7833868749798,5.374992705558861e-09
G,377,5.122725667550549,-0.29531135217951837,-141.64272802543906,1.0910366851547375,402.75424879528873,-0.8772124450989802,-5.122725667550549,0.29531135217951837,141.64272802543906,-1.0910366851547375,383.36289174589797,-0.7617655594973465
G,210,-1.6263032587282582e-15,-1.5612511283791296e-16,-14.760917453932391,12.411796689612167,-0.9410507816080553,-1.95156391047391e-16,1.6263032587282582e-15,1.5612511283791296e-16,14.760917453932391,-12.411796689612167,56.294491233854465,-3.90312782094782e-16
G,378,-8.131516293641283e-16,-2.732189474663471e-16,14.864852979393868,-1.5873730855253783,-50.933284802105774,-6.098637220230962e-16,8.131516293641283e-16,2.732189474663471e-16,-14.864852979393868,1.5873730855253783,-4.809913870621234,-4.1470733097570545e-16
G,211,-6.505213034913033e-15,-1.8735013540549556e-15,-44.71331843499765,-12.864077328984136,6.543710997886691,-4.610569738494612e-15,6.505213034913033e-15,1.8735013540549556e-15,44.71331843499765,12.864077328984136,161.13123313335436,-2.4150603392114635e-15
G,379,-3.2526065174565133e-15,-3.903127820947816e-17,41.006005658724504,2.5084367948494792,-151.11465686826259,1.463672932855431e-16,3.2526065174565133e-15,3.903127820947816e-17,-41.006005658724504,-2.5084367948494792,-2.657864351954302,-2.927345865710862e-16
G,212,-1.0796147186236922e-06,135.41979713537924,-3.507455908138685e-07,4.547749163664709,7.463692663222144e-07,424.034011118718,1.0796147186236922e-06,-135.41979713537924,3.507455908138685e-07,-4.547749163664709,7.495606784989347e-07,153.53142366367433
G,380,-2.2409690573027156e-14,3.949939420376899,5.377653530835164e-16,-1.9959618342218708,-2.8172182434662714e-15,-140.66734633469005,2.2409690573027156e-14,-3.949939420376899,-5.377653530835164e-16,1.9959618342218708,-1.2805537470301233e-15,170.76588471796202
G,381,-1.8554055035094203e-13,-145.73674568569075,2.721005310529689e-15,-1.0549110526137095,-3.054696597082176e-14,-183.17768140757417,1.8554055035094203e-13,145.73674568569075,-2.721005310529689e-15,1.0549110526137095,2.2318645911779985e-14,-257.5302375459545
G,382,-3.914501853077938e-06,-190.0966560356903,1.6786113887282744e-05,-1.0549110526137093,-1.0423800649536821e-05,257.5302375459542,3.914501853077938e-06,190.0966560356903,-1.6786113887282744e-05,1.0549110526137093,-1.0407766684581058e-05,-493.4401876862458
G,213,5.719706654378395e-15,52.30389164543135,-1.6092961278438628e-16,5.35600284548921,0.0,5.694339111694802,-5.719706654378395e-15,-52.30389164543135,1.6092961278438628e-16,-5.35600284548921,6.863647985254075e-16,217.38175875606987
G,383,1.5931231581275805e-07,-211.51386844829076,1.1594305558159361e-07,-4.660573419602416,-1.7311510592390286e-07,-232.75427287990362,-1.5931231581275805e-07,211.51386844829076,-1.1594305558159361e-07,4.660573419602416,-1.729749149871541e-07,-398.6146244382444
G,384,-1.0259920420500122e-07,159.51287406020327,-3.106516805635213e-08,1.002044400995461,7.20386698157507e-08,413.6342898186874,1.0259920420500122e-07,-159.51287406020327,3.106516805635213e-08,-1.002044400995461,7.19483841254414e-08,325.70788145035476
G,385,5.7197066543783956e-15,-74.81512637312251,5.632536447453521e-16,-4.359162030753001,-1.334598219354959e-15,-311.70871167521716,-5.7197066543783956e-15,74.81512637312251,-5.632536447453521e-16,4.359162030753001,-1.0676785754839672e-15,-7.377802306150272
G,214,-3.197556208227984e-08,4.230354805339228,4.384769487153112e-09,-0.3294270815165809,-1.58947894133618e-08,15.121593339732335,3.197556208227984e-08,-4.230354805339228,-4.384769487153112e-09,0.3294270815165809,-1.5894789368498262e-08,15.548478998977071
G,386,-7.369479124444268e-08,-1.5620837100360379,-3.106108978242649e-09,0.35506631144729806,1.3822184980589392e-08,-7.6610462163413775,7.369479124444268e-08,1.5620837100360379,3.106108978242649e-09,-0.35506631144729806,1.382218492577018e-08,-6.241498802979356
G,215,-4.617901562220336e-08,5.105589676267487,1.190281709402504e-10,-0.018022361474076848,-4.3147711965840774e-10,18.12546417260102,4.617901562220336e-08,-5.105589676267487,-1.190281709402504e-10,0.018022361474076848,-4.3147711965840774e-10,18.89006098033825
G,387,-6.976890865426203e-08,-1.9783881204822127,4.6207390101023376e-10,-0.011456289877487851,-2.05622887776861e-09,-9.392655899323364,6.976890865426203e-08,1.9783881204822127,-4.6207390101023376e-10,0.011456289877487851,-2.0562288412224694e-09,-8.214998372968324
G,216,-5.719706654378395e-15,11.557281009224864,4.023240319609657e-16,-2.4552384320926564,-8.770216870046871e-16,-2.214947689539862,5.719706654378395e-15,-11.557281009224864,-4.023240319609657e-16,2.4552384320926564,-8.388903093088313e-16,51.5067511938839
G,388,0.0,-85.86562283205059,5.092336155205773e-15,0.2026259198615059,-7.573070451029402e-15,-48.9983143990344,0.0,85.86562283205059,-5.092336155205773e-15,-0.2026259198615059,-7.62755297225983e-15,-207.31056975463665
G,389,-2.6315586710813216e-15,96.17717089649362,-1.4761709913293283e-15,-0.7823598389771328,3.4034825479318427e-15,212.02252553275497,2.6315586710813216e-15,-96.17717089649362,1.4761709913293283e-15,0.7823598389771328,3.438569996879594e-15,233.75866157249294
G,390,5.7197066543783956e-15,-56.360939624112476,-4.0232403196096583e-16,4.027554031644344,8.388903093088314e-16,-235.34603465801837,-5.7197066543783956e-15,56.360939624112476,4.0232403196096583e-16,-4.027554031644344,8.770216870046873e-16,-5.033372838821293
G,217,1.366935928672457e-15,4.589511374513204,1.2994955884249567e-16,0.05734310485017103,-4.486353817181398e-16,2.8862723140907605,-1.366935928672457e-15,-4.589511374513204,-1.2994955884249567e-16,-0.05734310485017103,-4.934989198899537e-16,30.387685151129972
G,391,-1.541790308485356e-15,-3.5783335874025126,-9.239192859837341e-17,-0.05677595318045741,3.8373447677857744e-16,-29.759122549142496,1.541790308485356e-15,3.5783335874025126,9.239192859837341e-17,0.05677595318045741,4.385536877469457e-16,-2.0880463787398575
G,218,-3.364765362886048e-15,4.48450206931162,1.8355767262885761e-09,0.012456204310014289,-6.653966238453854e-09,2.7943766091190803,3.364765362886048e-15,-4.48450206931162,-1.8355767262885761e-09,-0.012456204310014289,-6.6539650271383235e-09,29.71826339339017
G,392,0.0,-3.478727721968302,1.2180597943728398e-09,-0.02913807969093525,-5.420365865682292e-09,-28.904727909588978,0.0,3.478727721968302,-1.2180597943728398e-09,0.02913807969093525,-5.42036630423598e-09,-2.055948815928904
G,219,-3.4447872232497394e-05,47.93664073535941,-6.545499352189637e-09,0.1030960236272181,8.292924432918459e-09,52.77731384173619,3.4447872232497394e-05,-47.93664073535941,6.545499352189637e-09,-0.1030960236272181,1.198049627756514e-09,16.73081522453495
G,393,-7.755015863691702e-06,-3.4493502646405965,-1.2560350677170818e-08,0.10309602362721809,3.5108256796907676e-08,-16.730815224534943,7.755015863691702e-06,3.4493502646405965,1.2560350677170818e-08,-0.10309602362721809,3.7741777130683055e-08,-3.275416310380513
G,394,8.910515528599198e-06,-6.471626520194531,3.667723908039997e-08,-0.25969586402274575,-9.01548450106561e-08,-13.938626307595463,-8.910515528599198e-06,6.471626520194531,-3.667723908039997e-08,0.25969586402274575,-9.323135039134375e-08,-18.419506293377186
G,395,-1.3813732202973317e-06,5.509197843182029,1.5119653577816433e-08,0.5142621762667056,-3.087347642222754e-08,15.284794863017952,1.3813732202973317e-06,-5.509197843182029,-1.5119653577816433e-08,-0.5142621762667056,-2.8093172531256524e-08,6.201076725391953
G,220,8.191069401224509e-07,-3.734999783675926e-09,2.3491995927128806,0.20964844776542235,-7.011873542070548,-1.865303933561766e-08,-8.191069401224509e-07,3.734999783675926e-09,-2.3491995927128806,-0.20964844776542235,-16.48012238505826,-1.8696958501141605e-08
G,221,1.1581094745492708e-06,2.646029309318085e-10,7.453509994223643,-0.007251537129725934,-34.2011373638321,1.322958773769884e-09,-1.1581094745492708e-06,-2.646029309318085e-10,-7.453509994223643,0.007251537129725934,-40.33396257840433,1.323070535548201e-09
G,222,1.4144387762498696e-06,-1.4485801756448138e-10,3.0290077510445794,-0.03463411992319374,-13.095827817841114,-7.242970163357403e-10,-1.4144387762498696e-06,1.4485801756448138e-10,-3.0290077510445794,0.03463411992319374,-17.194249692604675,-7.242831593090735e-10
G,223,-1.1868249825525996e-08,0.7341611237791266,-3.889907405475339e-09,0.03395312701272169,1.4154898653778639e-08,2.4389530024939905,1.1868249825525996e-08,-0.7341611237791266,3.889907405475339e-09,-0.03395312701272169,1.4046930035917571e-08,2.883715144904677
G,224,-1.9073592442515735e-08,-0.6214691200094612,-4.244347443986177e-09,0.04381738475987061,1.8887248347228698e-08,-2.581649613115789,1.9073592442515735e-08,0.6214691200094612,4.244347443986177e-09,-0.04381738475987061,1.8887443904248267e-08,-2.949425554968415
G,225,1.5256076151552925e-06,4.41375440932933,1.8479057610854324e-09,-0.040926174990140396,-6.698658353688925e-09,10.60777971228498,-1.5256076151552925e-06,-4.41375440932933,-1.8479057610854324e-09,0.040926174990140396,-6.698658414180462e-09,21.391939755352666
G,226,-1.468795592061076e-07,-4.263654518892756,-1.9173686636080318e-09,0.006612852708711503,8.53229055706945e-09,-19.32102748159715,1.468795592061076e-07,4.263654518892756,1.9173686636080318e-09,-0.006612852708711503,8.532290549042028e-09,-18.625497736548375
G,227,7.418011212614092e-07,-4.121698982636389e-09,-4.170292345688425,-0.7838940123204603,-1.9868385500774757,-2.0624243981338724e-08,-7.418011212614092e-07,4.121698982636389e-09,4.170292345688425,0.7838940123204603,43.68976200696172,-2.0592745845025167e-08
G,396,-1.4836022010520852e-06,3.3086985069488315e-08,151.3021493239656,1.1456078267566572,-370.55358294293495,8.274896086949606e-08,1.4836022010520852e-06,-3.3086985069488315e-08,-151.3021493239656,-1.1456078267566572,-385.95716367689306,8.268596447794552e-08
G,397,-1.6165062511455574e-13,-1.8148071275182884e-14,-83.74853863832914,-43.457824346030065,385.12810123568426,-2.2520871180732425e-14,1.6165062511455574e-13,1.8148071275182884e-14,83.74853863832914,43.457824346030065,-176.59424002624485,-2.2667826294472928e-14
G,398,-1.4489034864901252e-06,-5.1417891195572376e-08,-281.892492680447,43.759941443565964,189.66375281924786,-6.459219919748013e-08,1.4489034864901252e-06,5.1417891195572376e-08,281.892492680447,-43.759941443565964,517.8864038086745,-6.446670770340661e-08
G,399,7.273495453391336e-07,6.561446769826084e-09,112.08187385483257,1.3717786444136195,-291.91151228297815,1.6435115198098105e-08,-7.273495453391336e-07,-6.561446769826084e-09,-112.08187385483257,-1.3717786444136195,-268.4978569911847,1.6372118651032316e-08
