caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
G,120,579.5995731111209,99.21403075078305,28.583963048834935,-9.016851837963007e-08,-38.97975046167257,168.5528116352169,-579.5995731111209,-99.21403075078305,-28.583963048834935,9.016851837963007e-08,-74.2127432117138,224.33475013788404
G,121,708.3464653563896,19.593406310666538,9.543043453987638,-9.016851900661548e-08,-16.8577927346413,38.9391467925776,-708.3464653563896,-19.593406310666538,-9.543043453987638,9.016851900661548e-08,-20.93265934314975,38.650742197661906
G,122,750.2445383556217,-15.757791165055675,9.531543982837661,-9.01685189882013e-08,-16.759829589278503,-24.030732609501797,-750.2445383556217,15.757791165055675,-9.531543982837661,9.01685189882013e-08,-20.985084582758635,-38.37012040411869
G,123,423.42021439344614,5.520989322752507,18.832455453580295,-9.016851903212153e-08,-31.171495541578253,-8.286129227123503,-423.42021439344614,-5.520989322752507,-18.832455453580295,9.016851903212153e-08,-43.405028054599725,30.14924694522343
G,124,469.5109181731122,-10.811042505053205,20.32283500830404,-9.016851900154302e-08,-34.14741860432429,-17.848577731695944,-469.5109181731122,10.811042505053205,-20.32283500830404,9.016851900154302e-08,-46.33100802855972,-24.96315058831476
G,207,-1.9285496776782602e-05,-6.800744032028212e-06,208.15368138242764,3.2203581590176356,-441.4197038465371,-1.258111244349594e-06,1.9285496776782602e-05,6.800744032028212e-06,-208.15368138242764,-3.2203581590176356,364.4028417350387,-1.2581640475008512e-06
G,359,0.0,1.8613813985733894e-23,169.8199713824279,3.220358159017636,-364.4028417350394,3.2263944241938704e-23,0.0,-1.8613813985733894e-23,-169.8199713824279,-3.220358159017636,-209.58866153756614,3.065074702984177e-23
G,360,-7.756107093476569e-15,-9.187926490014713e-18,-3.6457625990356743,-2.6619136112489894,204.2895112247355,-9.202257975738562e-18,7.756107093476569e-15,9.187926490014713e-18,3.6457625990356743,2.6619136112489894,-190.6179014783517,-2.5252466361816612e-17
G,361,-2.0198197852950072e-07,3.715326890665691e-09,-144.84321414204598,-0.5252294312147971,193.05493049708136,6.96623787193696e-09,2.0198197852950072e-07,-3.715326890665691e-09,144.84321414204598,0.5252294312147971,350.10712253559115,6.966237968059381e-09
G,362,1.5148648625026901e-07,-1.5674034751098761e-09,114.66351546544527,1.4511886358064243,-294.0879057848234,-3.91850865724219e-09,-1.5148648625026901e-07,1.5674034751098761e-09,-114.66351546544527,-1.4511886358064243,-279.2296715424029,-3.918508718307189e-09
G,363,3.121089950861924e-08,1.8013946888760135e-09,-112.079559314566,-1.4412551474414272,279.17623173218266,4.5034867029107554e-09,-3.121089950861924e-08,-1.8013946888760135e-09,112.079559314566,1.4412551474414272,281.22156484064726,4.503486741469312e-09
G,364,-3.12109054082558e-08,-1.8013946828722735e-09,122.56234552193538,1.3820529195410236,-300.6033578993269,-4.503486651347643e-09,3.12109054082558e-08,1.8013946828722735e-09,-122.56234552193538,-1.3820529195410236,-312.20836971035015,-4.503486763013727e-09
G,365,-3.5633498955437127e-07,1.6092839196637285e-08,-113.46344400686384,-1.3003033350838056,312.13787284832256,4.7396059754909576e-08,3.5633498955437127e-07,-1.6092839196637285e-08,113.46344400686384,1.3003033350838056,317.58424138977176,4.1919197786427336e-08
G,208,-1.3658229631997576e-06,-3.1381751261520907e-09,169.2981821481472,2.3389415012467842,-273.15698071372924,-5.884078207269437e-09,1.3658229631997576e-06,3.1381751261520907e-09,-169.2981821481472,-2.3389415012467842,-361.7112023418227,-5.8840785158009035e-09
G,366,4.868448573203353e-07,2.2308052552250545e-09,-203.0141714400333,-2.374821967931072,362.74319927888337,4.1827598298852055e-09,-4.868448573203353e-07,-2.2308052552250545e-09,203.0141714400333,2.374821967931072,398.5599436212415,4.1827598772087485e-09
G,367,-3.6513368526009604e-07,-9.411209267431897e-10,195.9511755733704,0.3147032443999716,-480.5659225396976,-2.352802297714877e-09,3.6513368526009604e-07,9.411209267431897e-10,-195.9511755733704,-0.3147032443999716,-499.18995532715434,-2.352802336001072e-09
G,368,1.9831208074971847e-08,9.072439395441535e-10,-201.1691061957328,-0.31968829704570617,499.30233975702095,2.268109826734678e-09,-1.9831208074971847e-08,-9.072439395441535e-10,201.1691061957328,0.31968829704570617,506.54319122164304,2.268109870986089e-09
G,369,-1.9831263980695823e-08,-9.072438048094159e-10,214.50962894646378,0.355833796513928,-527.1140179668588,-2.2681095695022026e-09,1.9831263980695823e-08,9.072438048094159e-10,-214.50962894646378,-0.355833796513928,-545.4341267654603,-2.268109454544878e-09
G,370,-1.5760373490292966e-06,-3.3403594576904865e-08,-198.61544364923301,-0.3465352546204317,545.6056520325249,-8.995126925572497e-08,1.5760373490292966e-06,3.3403594576904865e-08,198.61544364923301,0.3465352546204317,556.7100602207183,-9.543868064609699e-08
G,209,-2.15775962272314e-05,8.625627776101588e-06,266.8588423321161,-6.7471379498663975,-579.7690132949056,1.5956994443575662e-06,2.15775962272314e-05,-8.625627776101588e-06,-266.8588423321161,6.7471379498663975,481.03124163202233,1.5957828328000303e-06
G,371,-9.192821285044522e-13,7.959364284286299e-15,220.4201408321239,-6.747137949866399,-481.03124163202324,1.1411745220567612e-14,9.192821285044522e-13,-7.959364284286299e-15,-220.4201408321239,6.747137949866399,-263.9888343805545,1.549090606032004e-14
G,372,-1.6107601892827386e-14,5.9391931165295086e-18,4.447354437839522,0.8261346744768665,259.6838700158533,5.948287773494073e-18,1.6107601892827386e-14,-5.9391931165295086e-18,-4.447354437839522,-0.8261346744768665,-276.3614491577515,1.6323686413491584e-17
G,373,-4.1946791027419274e-07,-2.4017049560687893e-09,-203.62436218133377,5.90744534593283,280.3707853862786,-4.5031967993244885e-09,4.1946791027419274e-07,2.4017049560687893e-09,203.62436218133377,-5.90744534593283,483.22057279372297,-4.503196785933472e-09
G,374,3.1460094194895277e-07,1.0132193005087754e-09,146.9895618639459,-1.0368064103767123,-380.68775298709573,2.5330482603888114e-09,-3.1460094194895277e-07,-1.0132193005087754e-09,-146.9895618639459,1.0368064103767123,-354.2600563326337,2.5330482421550653e-09
G,375,2.1608124814836128e-07,-9.185522519926981e-10,-142.15845358693966,1.0468964471163305,354.20111171298737,-2.296380652684393e-09,-2.1608124814836128e-07,9.185522519926981e-10,142.15845358693966,-1.0468964471163305,356.5911562217109,-2.2963806072790972e-09
G,376,-2.1608125453783038e-07,9.185523821891168e-10,158.7645643861033,-0.8921782365606724,-392.4779687631237,2.296380903206847e-09,2.1608125453783038e-07,-9.185523821891168e-10,-158.7645643861033,0.8921782365606724,-401.344853167393,2.2963810077387376e-09
G,377,-5.364575148886916e-07,-3.301248157892467e-08,-141.91357698940067,0.943071602389493,401.24382476235604,-8.882891860865686e-08,5.364575148886916e-07,3.301248157892467e-08,141.91357698940067,-0.943071602389493,386.3765275288176,-9.4390354154375e-08
G,210,1.2641183501127933e-15,-4.312383545718197e-17,-14.357860038236115,12.314044518128581,-1.1695939913179316,7.030629451992058e-18,-1.2641183501127933e-15,4.312383545718197e-17,14.357860038236115,-12.314044518128581,55.01156913470331,-1.6874501241642427e-16
G,378,-1.264118156242336e-15,-2.381171845529475e-16,14.555168460034519,-1.5620536412346884,-49.76063198649054,-5.343575310657715e-16,1.264118156242336e-15,2.381171845529475e-16,-14.555168460034519,1.5620536412346884,-4.821249738638908,-3.585819110077817e-16
G,211,2.472016788282052e-15,3.847962913252115e-17,-43.87313715292333,-12.768523782683868,6.319171173166524,-2.8437376975319376e-16,-2.472016788282052e-15,-3.847962913252115e-17,43.87313715292333,12.768523782683868,158.2050931502958,4.2867237900014793e-16
G,379,-4.73264343512311e-15,1.8765741918655745e-16,40.26498528960086,2.4727789944242553,-148.33658239032474,5.637618061880245e-16,4.73264343512311e-15,-1.8765741918655745e-16,-40.26498528960086,-2.4727789944242553,-2.6571124456784645,1.3995351576156592e-16
G,212,-2.243713443253455e-07,136.1803157217283,-5.887049386150993e-08,4.338027866934937,1.2554540021919466e-07,427.9546736009853,2.243713443253455e-07,-136.1803157217283,5.887049386150993e-08,-4.338027866934937,1.2553725610014518e-07,152.85437295218577
G,380,-4.240089605586582e-15,3.8702767246515637,8.736416766650061e-17,-1.981143306231716,-4.593832210205025e-16,-140.0858491695019,4.240089605586582e-15,-3.8702767246515637,-8.736416766650061e-17,1.981143306231716,-2.0633173659823212e-16,169.57735781134681
G,381,-4.6573272709477304e-14,-146.2194657971123,5.507930892775432e-16,-0.8115493149138883,-5.0459047655140866e-15,-181.8914023294756,4.6573272709477304e-14,146.2194657971123,-5.507930892775432e-16,0.8115493149138883,3.3803064635387966e-15,-260.27626224099185
G,382,-9.780387645169792e-07,-190.57937614711216,2.6735414405274257e-06,-0.8115493149138883,-1.6589103441629547e-06,260.27626224099106,9.780387645169792e-07,190.57937614711216,-2.6735414405274257e-06,0.8115493149138883,-1.6589545835315795e-06,-496.7852680395572
G,213,5.1995701759273795e-15,52.17264193146359,-3.195679952854798e-16,5.299150312830583,3.5024911716399425e-16,5.8822717702666125,-5.1995701759273795e-15,-52.17264193146359,3.195679952854798e-16,-5.299150312830583,1.012708382728577e-15,216.63404606742557
G,383,1.5400121864878872e-07,-210.06391651106028,1.2324595111909407e-07,-4.56936044714061,-1.8394458192089616e-07,-231.87534884453365,-1.5400121864878872e-07,210.06391651106028,-1.2324595111909407e-07,4.56936044714061,-1.839445821695997e-07,-395.1654419409814
G,384,-9.917878005632504e-08,158.93888215398653,-3.29197448350279e-08,0.9459727835113251,7.629150900629327e-08,411.8841481403348,9.917878005632504e-08,-158.93888215398653,3.29197448350279e-08,-0.9459727835113251,7.629150830406105e-08,324.79757064339276
G,385,-3.348588246494674e-15,-74.67637634428438,1.5415908553361154e-16,-4.304964364701206,-4.66122596608119e-16,-310.92147248402955,3.348588246494674e-15,74.67637634428438,-1.5415908553361154e-16,4.304964364701206,-1.9136590319273405e-16,-7.573272624343247
G,214,-2.999437554003316e-08,4.357085505754132,4.33817757541283e-09,-0.32239382651963056,-1.5725893697616878e-08,15.585348085016438,2.999437554003316e-08,-4.357085505754132,-4.33817757541283e-09,0.32239382651963056,-1.5725893724126138e-08,16.003521831701015
G,386,-7.624610804921497e-08,-1.4964178331870925,-3.085456048391681e-09,0.3530013497649564,1.3730279425633994e-08,-7.378818154078923,7.624610804921497e-08,1.4964178331870925,3.085456048391681e-09,-0.3530013497649564,1.373027940505196e-08,-5.939300561286197
G,215,-4.2823312009901967e-08,5.042398984443698,-9.555778586740494e-11,-0.0048791368451546096,3.4639696957008214e-10,17.891821591014086,4.2823312009901967e-08,-5.042398984443698,9.555778586740494e-11,0.0048791368451546096,3.4639697796860375e-10,18.66557104620272
G,387,-7.123112488804931e-08,-1.9707905569898818,8.908194012229047e-10,-0.014589599347909687,-3.964146335740838e-09,-9.343429839844655,7.123112488804931e-08,1.9707905569898818,-8.908194012229047e-10,0.014589599347909687,-3.964146335143011e-09,-8.19660611736529
G,216,-1.2543713972481304e-16,11.829113693010337,2.5758445207812983e-16,-2.437029018729753,-5.6184298872606165e-16,-2.136684180034166,1.2543713972481304e-16,-11.829113693010337,-2.5758445207812983e-16,2.437029018729753,-5.367546993871618e-16,52.58785408072325
G,388,2.589992386248989e-16,-86.33481051738886,6.410787305345054e-15,0.22008342694866084,-9.572477303088036e-15,-50.11507508629897,-2.589992386248989e-16,86.33481051738886,-6.410787305345054e-15,-0.22008342694866084,-9.563722803366951e-15,-207.5943343081068
G,389,-1.6680137206530472e-16,96.35512127079161,-1.7183597067862616e-15,-0.8119135101119573,3.98511765010159e-15,212.30809777728473,1.6680137206530472e-16,-96.35512127079161,1.7183597067862616e-15,0.8119135101119573,3.979479590852732e-15,234.2978893128344
G,390,-8.109012520216869e-17,-56.49267376917351,-5.096998145645668e-16,4.009336228526977,1.0788259267007908e-15,-235.85994295406897,8.109012520216869e-17,56.49267376917351,5.096998145645668e-16,-4.009336228526977,1.0950437824170864e-15,-5.081310671455981
G,217,-3.0198866682167627e-17,4.591807280011265,1.2262602744434843e-16,0.05343981022019108,-4.45228738197483e-16,2.8924437832478596,3.0198866682167627e-17,-4.591807280011265,-1.2262602744434843e-16,-0.05343981022019108,-4.4380996077404315e-16,30.398158996833814
G,391,-6.116068308984734e-17,-3.5783674508855268,-6.311711770459944e-17,-0.05894461964631502,2.8114848260051426e-16,-29.763767455388134,6.116068308984734e-17,3.5783674508855268,6.311711770459944e-17,0.05894461964631502,2.8059386497042056e-16,-2.083702857493048
G,218,-1.0008617113007606e-15,4.2203950287992305,-3.4096844799600796e-16,0.07049686202762608,1.0928851357316677e-15,2.682356254624816,1.0008617113007606e-15,-4.2203950287992305,3.4096844799600796e-16,-0.07049686202762608,1.37913611223939e-15,27.915507704169606
G,392,-2.321217505450772e-17,-3.2638638755039815,5.757100210290922e-17,-0.10102840503695495,-2.512836635401009e-16,-27.213138653035262,2.321217505450772e-17,3.2638638755039815,-5.757100210290922e-17,0.10102840503695495,-2.61098255175791e-16,-1.8352498389501672
G,219,-8.517280788012665e-06,46.03180218818903,-1.2713611468675658e-06,4.898874452281677e-09,9.217624811134435e-07,47.64978381000038,8.517280788012665e-06,-46.03180218818903,1.2713611468675658e-06,-4.898874452281677e-09,9.217111818445268e-07,19.09632936287371
G,393,-1.9227067896109155e-06,-5.354188811810961,9.72579137583692e-09,4.898874446805171e-09,-2.820223450595607e-08,-19.096329362873742,1.9227067896109155e-06,5.354188811810961,-9.72579137583692e-09,-4.898874446805171e-09,-2.820735547389806e-08,-11.957965745629831
G,394,2.243951754851206e-06,-0.02112156247923973,3.581194639071555e-08,-2.3190629871117313e-08,-8.953190400138444e-08,-0.052803890133613876,-2.243951754851206e-06,0.02112156247923973,-3.581194639071555e-08,2.3190629871117313e-08,-8.95278279521933e-08,-0.052803922262584777
G,395,-2.824366444065273e-06,1.794297180636981,3.565978557610299e-08,0.3710062094604978,-6.944033161706912e-08,6.254482248826397,2.824366444065273e-06,-1.794297180636981,-3.565978557610299e-08,-0.3710062094604978,-6.96328321297325e-08,0.7432767556578259
G,220,-1.494911717074807e-06,4.731682702594876e-09,0.6124347548438384,-0.020149907561945728,-4.621829204166062,2.3675729058974328e-08,1.494911717074807e-06,-4.731682702594876e-09,-0.6124347548438384,0.020149907561945728,-1.5025183442723211,2.3641097966974428e-08
G,221,8.836048650510783e-07,2.3110459067724625e-10,7.948785745074591,0.0011983401031259522,-36.049974162975104,1.1555088943856623e-09,-8.836048650510783e-07,-2.3110459067724625e-10,-7.948785745074591,-0.0011983401031259522,-43.4378832877708,1.1555370123868003e-09
G,222,-1.3441075774962232e-07,-7.3229807535828916e-09,0.4735929893144133,0.06638805109725981,-3.4752983933475297,-3.6615018096152996e-08,1.3441075774962232e-07,7.3229807535828916e-09,-0.4735929893144133,-0.06638805109725981,-1.2606314997966028,-3.661478943967592e-08
G,223,1.5488314754012898e-08,-0.004295298427875583,6.711541293884579e-10,-0.06078098952612374,-2.4328993522425557e-09,0.007627578781017989,-1.5488314754012898e-08,0.004295298427875583,-6.711541293884579e-10,0.06078098952612374,-2.432968085823764e-09,-0.03876849238311597
G,224,7.539031420737018e-09,0.3667359287625719,-6.762745131518114e-09,0.05591312554224369,3.0094215461266605e-08,1.7000463772063588,-7.539031420737018e-09,-0.3667359287625719,6.762745131518114e-09,-0.05591312554224369,3.0094216209244594e-08,1.5639033887805307
G,225,-1.7128484885677449e-06,8.94351897457151,4.065215787296077e-08,0.17510307981406673,-1.4740653197326818e-07,32.95227875930371,1.7128484885677449e-06,-8.94351897457151,-4.065215787296077e-08,-0.17510307981406673,-1.4732161260569743e-07,31.888233806339745
G,226,-2.35018435512009e-06,-5.647563943934838,-1.6004884669866814e-08,-0.11969578162847974,7.122153611880252e-08,-23.797882206882917,2.35018435512009e-06,5.647563943934838,1.6004884669866814e-08,0.11969578162847974,7.12219374430121e-08,-26.46543689413713
G,227,5.811121713222931e-07,-3.023132841823495e-09,-3.5553020190643267,-0.7314003833032275,-0.2298456698826996,-1.5115664155458518e-08,-5.811121713222931e-07,3.023132841823495e-09,3.5553020190643267,0.7314003833032275,35.782865860525966,-1.5115664262776434e-08
G,396,-1.1622243109316727e-06,2.4185062275329473e-08,152.00136354980154,1.0917938825153726,-374.9282712787791,6.046265563324548e-08,1.1622243109316727e-06,-2.4185062275329473e-08,-152.00136354980154,-1.0917938825153726,-385.0785464702287,6.046265574340188e-08
