caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
G,122,754.0196166176684,-16.71226954460029,9.455381303279571,1.6007757232674893e-06,-17.149949354334474,-27.80072964094032,-754.0196166176684,16.71226954460029,-9.455381303279571,-1.6007757232674893e-06,-20.293360606652637,-38.37985775567684
G,123,423.33133023249036,-0.15187130935456286,19.026939489436657,1.6007757232097054e-06,-32.15964265904604,-18.304396821698486,-423.33133023249036,0.15187130935456286,-19.026939489436657,-1.6007757232097054e-06,-43.187037719123126,17.702986436654417
G,124,471.9623690443799,-13.478050828247879,20.60252897158219,1.6007757232569853e-06,-35.25878562691196,-23.972673372890412,-471.9623690443799,13.478050828247879,-20.60252897158219,-1.6007757232569853e-06,-46.327229100553524,-29.400407906971196
G,207,7.642361475102847e-06,-0.00018674832569003037,208.03463133056945,3.1937030202545134,-440.9075236713212,-3.454831204278733e-05,-7.642361475102847e-06,0.00018674832569003037,-208.03463133056945,-3.1937030202545134,363.9347100790103,-3.454856846252409e-05
G,359,0.0,8.234155665241131e-17,169.7009213305726,3.193703020254514,-363.9347100790102,1.3915723074257492e-16,0.0,-8.234155665241131e-17,-169.7009213305726,-3.193703020254514,-209.65440401832447,1.3915723074257492e-16
G,360,-1.1384122811097797e-14,1.3684234161921949e-16,-3.7348011087288566,-2.6585455417600743,204.3553408217771,2.6520994489323106e-16,1.1384122811097797e-14,-1.3684234161921949e-16,3.7348011087288566,2.6585455417600743,-190.3498366640439,2.47948836178842e-16
G,361,-2.6257147985823265e-07,3.99561386595622e-09,-144.86847479910526,-0.4946782868722236,192.79237691055334,7.491775330626954e-09,2.6257147985823265e-07,-3.99561386595622e-09,144.86847479910526,0.4946782868722236,350.4644035860914,7.49177666670887e-09
G,362,1.9692861355285682e-07,-1.6856486534781202e-09,114.46907901644317,1.4211238418369392,-293.31971427999804,-4.2141211386096505e-09,-1.9692861355285682e-07,1.6856486534781202e-09,-114.46907901644317,-1.4211238418369392,-279.02568080221783,-4.21412212878095e-09
G,363,4.77670466657483e-08,1.9300364928004307e-09,-112.22991894733548,-1.4102545731398635,278.9651493705771,4.825090746288676e-09,-4.77670466657483e-08,-1.9300364928004307e-09,112.22991894733548,1.4102545731398635,282.1844453661003,4.825091717713478e-09
G,364,-2.2192541871573522e-07,-2.8988620640194775e-09,124.13322116836272,1.5654543896128936,-305.6509012357485,-6.303823334845476e-09,2.2192541871573522e-07,2.8988620640194775e-09,-124.13322116836272,-1.5654543896128936,-315.0152046060652,-8.190486985251915e-09
G,365,-6.047166086940151,0.3934483208630235,-112.61308938894484,-1.459881872428375,315.1258547320249,1.0918186957071845,6.047166086940151,-0.3934483208630235,112.61308938894484,1.459881872428375,309.87679137661894,1.0918194850825957
G,208,-1.3155783461313991e-06,-3.2740251612764576e-09,169.1494148558195,2.3230092953210613,-272.56405588147584,-6.138796407866893e-09,1.3155783461313991e-06,3.2740251612764576e-09,-169.1494148558195,-2.3230092953210613,-361.74624982784724,-6.138797946919823e-09
G,366,4.2532895987764524e-07,2.3046393333895547e-09,-203.1013634519379,-2.3603638135691867,362.78596986470757,4.3211981069497e-09,-4.2532895987764524e-07,-2.3046393333895547e-09,203.1013634519379,2.3603638135691867,398.84414308005967,4.32119939326113e-09
G,367,-3.189967601592396e-07,-9.722687868692413e-10,195.39436043577564,0.29592072276076486,-478.7006315284932,-2.430671483329978e-09,3.189967601592396e-07,9.722687868692413e-10,-195.39436043577564,-0.29592072276076486,-498.271170650385,-2.430672451016229e-09
G,368,5.104239052906509e-08,9.287055483888094e-10,-201.79271069770638,-0.30105924985125465,498.39604407299464,2.321763383641673e-09,-5.104239052906509e-08,-9.287055483888094e-10,201.79271069770638,0.30105924985125465,510.5675094155372,2.321764358302374e-09
G,369,-2.2519811699022588e-07,-1.8975306755630147e-09,219.94531218896168,0.35293482455677505,-548.33015541549,-3.800495284946706e-09,2.2519811699022588e-07,1.8975306755630147e-09,-219.94531218896168,-0.35293482455677505,-551.3964055293187,-5.687158092868371e-09
G,370,-6.047073671078118,0.39344814529195415,-191.85593229872606,-0.2911242058389162,551.2100842690569,1.0918182087152954,6.047073671078118,-0.39344814529195415,191.85593229872606,0.2911242058389162,513.5903399888728,1.0918189976550499
G,209,-5.322826004325333e-05,-0.00017173938136895371,266.79971125471246,-6.76893529552161,-579.4599730703417,-3.177178033507689e-05,5.322826004325333e-05,0.00017173938136895371,-266.79971125471246,6.76893529552161,480.7440799060978,-3.177179077143616e-05
G,371,-2.2662391563935206e-12,-1.5821815674177915e-13,220.3610097547199,-6.768935295521611,-480.7440799060979,-2.267809524295101e-13,2.2662391563935206e-12,1.5821815674177915e-13,-220.3610097547199,6.768935295521611,-264.0761330648544,-3.0799641735770266e-13
G,372,-1.7889335846010823e-14,1.5787415315593151e-16,4.398168940687583,0.8194160596471586,259.7784920865955,2.915004537766724e-16,1.7889335846010823e-14,-1.5787415315593151e-16,-4.398168940687583,-0.8194160596471586,-276.27162561417396,3.005276205580708e-16
G,373,-4.77623838916752e-07,-2.089855286586177e-09,-203.738934108369,5.944004628066421,280.2828217625213,-3.918479289145791e-09,4.77623838916752e-07,2.089855286586177e-09,203.738934108369,-5.944004628066421,483.73818114386245,-3.918478035552373e-09
G,374,3.582178877256561e-07,8.816586805673253e-10,146.8488365896611,-1.046821728841279,-380.04766466177085,2.2041471750583464e-09,-3.582178877256561e-07,-8.816586805673253e-10,-146.8488365896611,1.046821728841279,-354.1965182865345,2.2041462277782798e-09
G,375,1.7938741434680473e-07,-8.089046171444763e-10,-142.2764663130782,1.0558194307312816,354.1321762955655,-2.0222620303566027e-09,-1.7938741434680473e-07,8.089046171444763e-10,142.2764663130782,-1.0558194307312816,357.2501552698255,-2.0222610553657787e-09
G,376,-3.535396523874755e-07,-1.5992076400795e-10,159.00859821224591,-1.1299563412031735,-392.85897194701107,5.435297050797732e-10,3.535396523874755e-07,1.5992076400795e-10,-159.00859821224591,1.1299563412031735,-402.1840191142187,-1.3431335251195234e-09
G,377,-6.0469532230604734,0.3934482293909577,-142.27285024275872,1.135619035295696,402.2596902485208,1.0918184419050303,6.0469532230604734,-0.3934482293909577,142.27285024275872,-1.135619035295696,387.35462859879004,1.0918192312147847
G,210,0.0,1.5205796502766325e-17,-14.248816644954086,12.312425125784886,-1.1896487316499602,1.1316556630712946e-16,0.0,-1.5205796502766325e-17,14.248816644954086,-12.312425125784886,54.62271115022773,-5.61438294217558e-17
G,378,0.0,-3.178631755275896e-16,14.453492637162919,-1.5600549155789936,-49.37670315034089,-6.8064815197867305e-16,0.0,3.178631755275896e-16,-14.453492637162919,1.5600549155789936,-4.823894239020056,-5.11338756249788e-16
G,211,4.878909776184775e-15,-5.592894775094929e-15,-44.04408221913424,-12.76640116216881,6.348805559656299,-1.0633526756917033e-14,-4.878909776184775e-15,5.592894775094929e-15,44.04408221913424,12.76640116216881,158.81650276209692,-1.033982864968893e-14
G,379,-6.5052130349130266e-15,3.106922144484694e-16,40.42662781564668,2.481073322576673,-148.93029211597798,7.866566414332639e-16,6.5052130349130266e-15,-3.106922144484694e-16,-40.42662781564668,-2.481073322576673,-2.669562192697086,3.7843916274849636e-16
G,212,-6.16091437007338e-06,135.99678802635788,2.329882155965495e-08,4.354536844763654,-4.966496365343617e-08,427.1600441828332,6.16091437007338e-06,-135.99678802635788,-2.329882155965495e-08,-4.354536844763654,-4.970451029849218e-08,152.86625674958304
G,380,-1.2165260596786172e-13,3.8576940954920778,-2.914941091272605e-17,-1.9942687148926452,1.6115530000981436e-16,-140.09985558741423,1.2165260596786172e-13,-3.8576940954920778,2.914941091272605e-17,1.9942687148926452,6.096321114515814e-17,169.49548459506386
G,381,9.35769732204751e-13,-146.34109181955364,1.255115004244318e-15,-0.8046199832427622,-1.2290456746773872e-14,-181.80790972084844,-9.35769732204751e-13,146.34109181955364,-1.255115004244318e-15,0.8046199832427622,8.494988973939055e-15,-260.72755194148164
G,382,1.9471590255071064e-05,-190.70100216955368,6.594894009074733e-06,-0.8046199832427622,-4.092134669764122e-06,260.7275519414816,-1.9471590255071064e-05,190.70100216955368,-6.594894009074733e-06,0.8046199832427622,-4.0921287954976205e-06,-497.38749563389763
G,213,5.719706654378395e-15,52.142630389301566,-3.1511474021242825e-16,5.299063196547451,3.529375060505565e-16,5.852248562014495,-5.719706654378395e-15,-52.142630389301566,3.1511474021242825e-16,-5.299063196547451,9.910268609554498e-16,216.53607004835666
G,383,1.6066790904412262e-07,-210.4265156454792,1.1871209151543263e-07,-4.587147449571501,-1.771777978542575e-07,-231.7835445331022,-1.6066790904412262e-07,210.4265156454792,-1.1871209151543263e-07,4.587147449571501,-1.7717779531930892e-07,-396.33960466865335
G,384,-1.034722185310151e-07,158.73810851808432,-3.170872518972251e-08,0.9483670216280434,7.348497185878945e-08,411.014677086528,1.034722185310151e-07,-158.73810851808432,3.170872518972251e-08,-0.9483670216280434,7.348496939557436e-08,324.7364558947928
G,385,0.0,-74.6664307640323,1.1863001121850334e-16,-4.2976409782589915,-3.853037354935532e-16,-310.86397585342894,0.0,74.6664307640323,-1.1863001121850334e-16,4.2976409782589915,-1.2065326235336338e-16,-7.588351355168726
G,214,-3.416570299842651e-08,3.9956716191398844,4.332342261005438e-09,-0.3195935301911023,-1.5704740683123377e-08,14.239482273944816,3.416570299842651e-08,-3.9956716191398844,-4.332342261005438e-09,0.3195935301911023,-1.5704740709166044e-08,14.729136964819347
G,386,-7.232862866833737e-08,-1.7521848664411215,-3.074017975060596e-09,0.35098679876209843,1.3679379999460877e-08,-8.48208313705344,7.232862866833737e-08,1.7521848664411215,3.074017975060596e-09,-0.35098679876209843,1.3679379978578423e-08,-7.112362174272537
G,215,-4.7956463019444007e-08,4.697529291387591,2.750294953830387e-11,-0.039955383048359966,-9.969819482264821e-11,16.592947569491624,4.7956463019444007e-08,-4.697529291387591,-2.750294953830387e-11,0.039955383048359966,-9.969818933005486e-11,17.46413979306841
G,387,-6.779065601092818e-08,-2.2588224838638538,5.825838630578011e-10,0.018441672715626738,-2.5924981905211973e-09,-10.599387929650382,6.779065601092818e-08,2.2588224838638538,-5.825838630578011e-10,-0.018441672715626738,-2.5924981906932323e-09,-9.504132176737915
G,216,0.0,11.765335840376569,3.0362584838177203e-16,-2.4425402465094246,-6.609727780477332e-16,-2.163867254887812,0.0,-11.765335840376569,-3.0362584838177203e-16,2.4425402465094246,-6.339914653005244e-16,52.34302461409387
G,388,0.0,-86.23694584397698,6.253862665866235e-15,0.22702194618765534,-9.338566508946829e-15,-49.86195129151709,0.0,86.23694584397698,-6.253862665866235e-15,-0.22702194618765534,-9.329213548663885e-15,-207.55533205275424
G,389,-1.0526234684325286e-14,96.3914106637806,-1.591906450883244e-15,-0.8126980906725916,3.692255047517981e-15,212.2387051616444,1.0526234684325286e-14,-96.3914106637806,1.591906450883244e-15,0.8126980906725916,3.686231352325855e-15,234.5354832649787
G,390,1.1439413308756791e-14,-56.55806019905673,-6.30861590478734e-16,4.01119614834739,1.338256529860066e-15,-236.0955381805577,-1.1439413308756791e-14,56.55806019905673,6.30861590478734e-16,-4.01119614834739,1.352368153531734e-15,-5.124588568419227
G,217,0.0,4.547730463778686,1.268050056793257e-16,0.06053143164070356,-4.604307490653908e-16,2.8313784149768253,0.0,-4.547730463778686,-1.268050056793257e-16,-0.06053143164070356,-4.589055421097205e-16,30.139667447418653
G,391,2.7409605484184106e-15,-3.5556549027392355,-7.11286927807026e-17,-0.06434199096907317,3.1677355560091683e-16,-29.542687474806634,-2.7409605484184106e-15,3.5556549027392355,7.11286927807026e-17,0.06434199096907317,3.162718101473362e-16,-2.1026411595725563
G,218,-3.364765362886048e-15,4.940916057307537,1.9143526538216316e-09,-0.11065012595972856,-6.939528889315472e-09,3.0253362620412716,3.364765362886048e-15,-4.940916057307537,-1.9143526538216316e-09,0.11065012595972856,-6.939527850891357e-09,32.796305153438375
G,392,2.7409605484184106e-15,-3.867170955004667,1.2703348607746532e-09,0.07567113430214688,-5.652989919485968e-09,-32.15224612304268,-2.7409605484184106e-15,3.867170955004667,-1.2703348607746532e-09,-0.07567113430214688,-5.652990341408445e-09,-2.265575376498848
G,219,-2.2287340705655327e-05,48.16286244867701,-2.2618525253733907e-06,0.29267530312728485,1.6363299571072581e-06,55.94988043235506,2.2287340705655327e-05,-48.16286244867701,2.2618525253733907e-06,-0.29267530312728485,1.6433562046841578e-06,13.886270118226609
G,393,-8.7836709794345e-06,-3.2231285513229606,-1.5685981339514935e-08,0.2926753031272845,4.6738184746017754e-08,-13.88627011822662,8.7836709794345e-06,3.2231285513229606,1.5685981339514935e-08,-0.2926753031272845,4.424050702316886e-08,-4.807875479446549
G,394,1.0189490595893898e-05,-11.740762258743624,4.027855775389835e-08,-0.5804024428184382,-1.0214650748481735e-07,-30.361321136220738,-1.0189490595893898e-05,11.740762258743624,-4.027855775389835e-08,0.5804024428184382,-9.924628128467437e-08,-28.34249015749738
G,395,-2.8477373341972778e-06,-0.4275523849436615,1.278783313510745e-07,0.39067227901880824,-2.4797166042115553e-07,1.4436514192219567,2.8477373341972778e-06,0.4275523849436615,-1.278783313510745e-07,-0.39067227901880824,-2.507538318480349e-07,-3.111105720502236
G,220,-1.4917987536666049e-06,4.686763935828471e-09,0.2661951821946746,-0.02835560692315553,-2.616024733683091,2.34509003011411e-08,1.4917987536666049e-06,-4.686763935828471e-09,-0.2661951821946746,0.02835560692315553,-0.04592708826365488,2.3416739057143612e-08
G,221,1.0404061262966176e-06,2.41732331312658e-10,9.39722844403171,-0.004888291592361556,-49.49690903997097,1.2085982962234885e-09,-1.0404061262966176e-06,-2.41732331312658e-10,-9.39722844403171,0.004888291592361556,-44.475375400346124,1.2087250169030914e-09
G,222,-1.273739758249345e-07,-7.228020077695018e-09,0.43013228373087026,0.07188559466012126,-3.2152811827602257,-3.613967973530071e-08,1.273739758249345e-07,7.228020077695018e-09,-0.43013228373087026,-0.07188559466012126,-1.0860416545484766,-3.614052104164946e-08
G,223,-6.19483424636444e-09,2.5007603446379374,-2.114731614486733e-09,0.22354249672961732,7.666121379479528e-09,9.109047970144218,6.19483424636444e-09,-2.5007603446379374,2.114731614486733e-09,-0.22354249672961732,7.665682825549285e-09,9.021464528480827
G,224,-2.4237070581862067e-08,-1.4014630183130692,-5.222540733796902e-09,-0.16790087604703544,2.3240206683532078e-08,-6.445844866379917,2.4237070581862067e-08,1.4014630183130692,5.222540733796902e-09,0.16790087604703544,2.3240405847260344e-08,-6.027175996606395
G,225,-1.7131721082900935e-06,8.901351539245496,4.04468067772736e-08,0.16850846309533635,-1.4666149417454695e-07,32.870522373239545,1.7131721082900935e-06,-8.901351539245496,-4.04468067772736e-08,-0.16850846309533635,-1.4657785496068664e-07,31.66427628629031
G,226,-2.355548501513213e-06,-5.730260159734773,-1.582365009262022e-08,-0.11500750585645764,7.041611014880106e-08,-24.21837107329874,2.355548501513213e-06,5.730260159734773,1.582365009262022e-08,0.11500750585645764,7.041437567551888e-08,-26.780944348340732
G,227,5.365389041259508e-07,-2.9938599023700116e-09,-3.290550171243385,-0.7398033716896033,-5.386674739073687,-1.5001641969078628e-08,-5.365389041259508e-07,2.9938599023700116e-09,3.290550171243385,0.7398033716896033,38.29217645150753,-1.4936957054621488e-08
G,396,-1.0730777740995331e-06,2.4183744693373783e-08,151.68459052207405,1.0575512607430972,-373.34693011153274,6.052404670007247e-08,1.0730777740995331e-06,-2.4183744693373783e-08,-151.68459052207405,-1.0575512607430972,-385.0760224988375,6.039467676679645e-08
G,397,-1.4205660994915504e-13,-1.6854398740113163e-14,-83.37972838527116,-43.448114897443084,384.24243980365554,-2.0897009998357178e-14,1.4205660994915504e-13,1.6854398740113163e-14,83.37972838527116,43.448114897443084,-176.62691612433048,-2.1070442864524563e-14
G,398,-1.4805705169017537e-06,-5.097354604160805e-08,-281.53489624939175,43.751991233890045,189.69372365664813,-6.410065516561304e-08,1.4805705169017537e-06,5.097354604160805e-08,281.53489624939175,-43.751991233890045,516.9588659293256,-6.384294539882325e-08
