caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
G,900013,-2.3306578040674617e-06,1.2974889964514896e-05,-0.0021406743853694082,-0.0002987530732472618,7.331986377959928e-06,-5.0757895415808825e-12
G,900014,-2.3305758300663646e-06,1.2974889964514896e-05,-0.002688386825602565,0.00021305422722667593,1.2683620015048919e-05,-5.0757895415765915e-12
G,900015,-2.330657743596345e-06,1.2974839202685e-05,-0.0023778323618229235,-0.0003297930362370223,-1.2671291138729247e-05,-5.086707725937058e-12
G,900016,-2.3305757695973783e-06,1.2974839202685e-05,-0.003042402239152235,0.000227881609098892,-7.521678611467516e-06,-5.086707723480375e-12
G,900017,-5.4423566925099475e-06,1.6457796743091877e-05,-0.008121003901982162,0.002031729771889943,0.0014610665910382158,-4.783486604619935e-10
G,900018,-5.44235668425198e-06,1.6454214529230076e-05,-0.020675820737347965,0.0033741692740406797,0.0014417242197462688,-4.783486604629798e-10
G,900019,-5.440385244949109e-06,1.6455404118783756e-05,-0.00415846034639639,7.50817760835189e-05,0.00019753612512716026,-4.783487109798017e-10
G,900020,-5.4326599132667945e-06,1.645540411878375e-05,-0.0033344665637380227,0.00025256066545193686,2.058959103618008e-05,-4.783487109792615e-10
G,900021,-5.4403852449490825e-06,1.645062063167396e-05,-0.002603843564716135,-0.00026045520837484807,-0.00010232029784925791,-4.783487109792769e-10
G,900022,-5.432659913265653e-06,1.645062063167396e-05,-0.002825905194382547,0.00021489505033586958,-0.00012307543804667505,-4.783487109792264e-10
G,900023,-5.440385244949085e-06,1.645421303049347e-05,-0.003378669996904095,0.004402514039115002,-0.0007116856774655914,-4.783487109803015e-10
G,900024,-5.4403852449490884e-06,1.644583714456416e-05,-0.0021885869275785836,-0.00028674357483696265,-6.0492387384366694e-05,-4.783487110045188e-10
G,900025,-5.432659913264506e-06,1.644583714456416e-05,-0.0023922244528256052,0.000240635947710003,9.927269177505887e-06,-4.783487110036235e-10
G,900026,5.217143275262088e-05,5.4286620143881446e-05,-0.003234138152497948,0.000426797063289337,0.0008344748964684764,5.918708767381388e-07
G,900027,5.071543039584507e-05,5.7245974527572075e-05,-0.00439115449712833,0.0005584852777942072,-0.00011658001417298489,5.918708767381356e-07
G,900028,5.217143275262089e-05,5.724597452757208e-05,-0.006370298069281939,0.0009268199661089775,-0.00011164420213531011,5.918708767381357e-07
G,900029,5.217143275262089e-05,6.02053289112628e-05,-0.002163699316337691,0.0003981123996642635,-0.0010319963578498965,5.918708767381346e-07
G,900030,0.00018734580370212956,0.00012660469519012242,-0.0022475119034901223,0.00022476007591957966,0.0008374181764422888,7.603632685929797e-11
G,900031,0.00018734561665276547,0.00012660486247004153,-0.003318911279680413,0.00019889298221032104,0.0007542481012178448,7.60363268588187e-11
G,900032,0.00018734580370212956,0.00012660486247004156,-0.0041468932736904865,0.00040483794012148854,0.0008719381932780912,7.603632685507526e-11
G,900033,0.00018734506538939578,0.00012660486247004156,-0.004439787663671495,-0.0003070280928275768,0.0009444947038406305,7.603632685476304e-11
G,900034,0.0001873459299780298,0.0001266054564173161,-0.009915689069123587,0.001984738699086417,-5.4556896055535005e-05,7.603632630272571e-11
G,900035,0.0001873459299785147,0.0001266062168042198,-0.009112184676094393,0.002036738315666682,-5.61409349715814e-05,7.603632630290554e-11
G,900036,0.00018734561665276528,0.0001266075503541959,-0.004231812081553699,-0.00023252161338614848,0.0015885152864530357,7.603632685321923e-11
G,900037,0.00018734438866608658,0.0001266075503541959,-0.004381589281213184,0.0001777299830289581,0.0016858548786699299,7.60363268562524e-11
G,900038,0.00045861199235827204,0.0002313020409892172,-0.006160602774403365,-0.0001007349861426261,4.9128281024293e-05,-6.4007825441054984e-09
G,900039,0.0004587153649963593,0.00023130204098921722,-0.0045529751633420065,0.00028699384024221666,-2.051020984113457e-05,-6.400782544103643e-09
G,900040,0.00045861199235827204,0.00023123803316377615,-0.005828822003673323,6.473517117248891e-05,-0.0001457487326535174,-6.400782544103711e-09
G,900041,0.0004587153649963593,0.00023123803316377615,-0.003722588522191392,0.00020374090204833476,-0.0001332186179358154,-6.4007825441036646e-09
G,900042,0.00045861199235827194,0.00023117402533833511,-0.004907675780805413,-8.351581240116315e-05,-7.408216732868433e-05,-6.4007825441018365e-09
G,900043,0.00045871536499635926,0.0002311740253383351,-0.003563936538579984,0.00024118733418315385,-2.254807669461438e-06,-6.4007825441036315e-09
G,900044,0.0004586119923582722,0.00023109369551740664,-0.004549774522886361,-0.0002910225978629859,0.0015133368944433411,-6.4007825441019755e-09
G,900045,0.0004587153649963595,0.0002310936955174066,-0.004691299817155049,0.00024691251378393175,0.0016131474838552739,-6.400782544104719e-09
G,900046,0.00045858562107859254,0.0002312700362125716,-0.009925757345583616,0.0018000224999065151,-5.542270281430267e-05,-6.400782543550975e-09
G,900047,0.0004585856210781077,0.0002312060283634954,-0.009122122425423117,0.0018530448526709565,-5.5992341789681954e-05,-6.400782543550425e-09
G,900048,1.294046212266664e-05,3.725214122640215e-05,-0.00030695290502304493,-7.763851462230663e-06,1.0752156822462171e-05,-5.717376661444216e-12
G,900049,-5.440384482389084e-06,1.646269648878252e-05,-0.0004547250915572704,-2.8260835808888832e-05,-6.940114175460042e-05,-4.783677120890464e-10
G,900050,-5.436916812217469e-06,1.6462701831853158e-05,-0.0006895871911956663,-2.043172950119795e-05,-8.1132499031746e-05,-4.78365831017295e-10
G,900051,1.2940552741960062e-05,3.7252141204212116e-05,-0.00033781707200455593,-2.9522377124414887e-07,1.155807125595757e-05,-5.717362543896534e-12
G,900052,-5.4326594365563316e-06,1.6462698942929937e-05,-0.0006055702461266422,1.849889745217825e-05,-0.00033136632817030396,-4.783662034698396e-10
G,900053,1.2940529445746735e-05,3.7252143178100745e-05,-0.005688549126663801,0.001411710031264148,-5.1654439811044494e-05,-5.7174410057327576e-12
G,900054,1.2940529445746738e-05,3.7252100297293205e-05,-0.006149054140346741,-0.00020912836712523442,0.00016021511765398943,-5.717441005732757e-12
G,900055,1.2940485878846271e-05,3.725214317810074e-05,-0.005395429595269038,-0.0013990833817202457,-0.0006450019672115632,-5.717441005732757e-12
G,900056,1.2940485878846273e-05,3.725210029729319e-05,-0.003045594991179127,0.00013685935613809224,1.6278403102695004e-05,-5.7174410057327576e-12
G,900057,1.2940461493960385e-05,3.725212173769697e-05,-0.0024042102093600045,-0.0005641257023399189,0.0005795507304422192,-5.717441005732757e-12
G,900058,1.2940553830632628e-05,3.725212173769697e-05,-0.003119261009593908,0.0010760761671612764,0.0007892417383101798,-5.717441005732757e-12
G,900059,1.2940461493960385e-05,3.72521002972932e-05,-0.00277334563908964,-0.0001683084769149683,-0.00037950095326124724,-5.717441005790031e-12
G,900060,1.2940553830632627e-05,3.72521002972932e-05,-0.0036962510780739763,0.0009535975279757427,-0.0005053904565351776,-5.717441005705081e-12
G,900061,1.2940461493960386e-05,3.72520502696844e-05,-0.0027079661735184488,-0.0003529268795526985,5.241815583481439e-06,-5.717441005734945e-12
G,900062,1.2940553830632623e-05,3.725205026968439e-05,-0.003380186105450439,0.0002486080617576289,4.254757343746536e-06,-5.71744100573056e-12
G,900063,1.2940461017051977e-05,3.725199308897061e-05,-0.002846230153476737,-0.00033624607328515383,-3.83613620610229e-05,-5.734934231056746e-12
G,900064,1.2940553353922254e-05,3.72519930889706e-05,-0.003940225969276425,0.00018547160841256348,2.3117132739097626e-05,-5.734934229066721e-12
G,900065,6.338325531891408e-05,7.526060094071288e-05,-0.00040905741038310445,-1.2838730033673832e-05,1.974628615713281e-05,-7.927942108523671e-12
G,900066,5.071543044182137e-05,4.230123340839848e-05,-0.0006117443395103345,-2.3167851949622943e-05,-5.163656279102195e-05,5.918708471496714e-07
G,900067,4.64243670298881e-05,4.2301237288860755e-05,-0.0009137450463842351,-2.283694615405982e-05,-7.420463182546426e-05,5.918708482126454e-07
G,900068,6.33833810206077e-05,7.52606009010045e-05,-0.00044895258226036673,-2.662809463104904e-06,2.200695561692301e-05,-7.927909462930304e-12
G,900069,4.1156716313215215e-05,4.2301234900426855e-05,-0.0007722002970862653,2.3732174904919713e-05,-0.0003575079013145434,5.918708471605526e-07
G,900070,6.338334836972138e-05,7.526060364415946e-05,-0.005904548572210249,0.0014418351644565593,3.7888728094264377e-06,-7.92795160398115e-12
G,900071,6.338334836972139e-05,7.526054418452243e-05,-0.006700087586933302,-0.0001797723105269248,0.00019374389955890216,-7.927951603981835e-12
G,900072,6.338328795873014e-05,7.526060364415946e-05,-0.005563958247156159,-0.0014156603519154363,-0.0005726967896597982,-7.927951603981835e-12
G,900073,6.338328795873014e-05,7.526054418452242e-05,-0.0035853812408233694,0.00010001655945760067,4.2323732461660085e-05,-7.927951603981833e-12
G,900074,6.338325414601655e-05,7.526057391434093e-05,-0.0025898836161949504,-0.0006152573810832917,0.0006076226230050706,-7.927951603981835e-12
G,900075,6.338338218243495e-05,7.526057391434093e-05,-0.003334548618123248,0.0011208097343651116,0.0008257937209781756,-7.927951603981835e-12
G,900076,6.338325414601655e-05,7.526054418452243e-05,-0.0030778787858933704,-0.0002315755051151226,-0.00034921151429701783,-7.927951603968878e-12
G,900077,6.338338218243496e-05,7.526054418452243e-05,-0.004071799321595061,0.0009998474373266125,-0.00046333650687380466,-7.927951603961462e-12
G,900078,6.338325414601654e-05,7.526047481494589e-05,-0.0031252946145215866,-0.0003925340175485778,2.32154732859193e-06,-7.927951603983733e-12
G,900079,6.338338218243495e-05,7.526047481494589e-05,-0.003881412781063821,0.00027518412602473935,-1.343193933863602e-06,-7.92795160397815e-12
G,900080,6.33832538173379e-05,7.52603955249373e-05,-0.0031228266276232992,-0.0003655104257590052,-7.919136355127758e-05,-7.956607787690516e-12
G,900081,6.338338160574313e-05,7.526039552493729e-05,-0.004340662545026366,0.0001984351611196709,-2.0133559747142702e-05,-7.95660778649662e-12
G,900082,0.00018734576953126955,0.00012660344829739897,-0.0004764893091027118,-8.403964242402248e-06,4.636455790365898e-05,1.5579691146260692e-11
G,900083,0.00018734561726654726,0.0001266039151294326,-0.0006448867399284543,-4.150094965284626e-05,2.1974747197793015e-05,7.603288604980674e-11
G,900084,0.00018734506537946316,0.00012660391688297613,-0.0010681617650926546,-3.3892472623612305e-05,-4.5379894538918234e-05,7.60377476748532e-11
G,900085,0.00018734552243875312,0.0001266034484808613,-0.0005213464125073966,-2.974589349861239e-06,4.656286295500964e-05,1.5579559097620205e-11
G,900086,0.00018734438866658824,0.00012660391581782227,-0.0006343924091436323,3.3949318537578973e-05,0.00017633836906372186,7.603631795645788e-11
G,900087,0.00018734558617742382,0.00012660344312783454,-0.005993676491576957,0.0014437010406201309,4.1007932530404996e-05,1.557973668302224e-11
G,900088,0.00018734558617742382,0.00012660355997585958,-0.0070113311138338946,-0.00016702897345435353,0.0002160032351367466,1.5579736689883878e-11
G,900089,0.00018734570489501739,0.00012660344312783437,-0.005638315496977939,-0.0014085139100945983,-0.0005040359087370429,1.5579736689883878e-11
G,900090,0.00018734570489501736,0.00012660355997585955,-0.0039408725558638,8.907026848494306e-05,4.860383100572583e-05,1.5579736689883878e-11
G,900091,0.0001873457713425944,0.00012660350155184696,-0.0027543115677546447,-0.0006428049678906912,0.0006281487285766047,1.557973668988388e-11
G,900092,0.00018734551972984686,0.00012660350155184696,-0.0034826580661218615,0.0011336189234201802,0.0008427156715627727,1.557973668988388e-11
G,900093,0.00018734577134259437,0.00012660355997585955,-0.003311532536055887,-0.0002680745507028307,-0.0003361618360927151,1.5579736689686165e-11
G,900094,0.0001873455197298468,0.00012660355997585955,-0.004310925032421441,0.0010184120314921882,-0.00043478420288483834,1.557973668994636e-11
G,900095,0.00018734577134259432,0.00012660369629855558,-0.0033697822312022977,-0.0004220780704957696,1.4251332381320448e-06,1.5579736689882915e-11
G,900096,0.00018734551972984684,0.00012660369629855558,-0.004247719967735596,0.0002888442264208713,1.2709373168627482e-05,1.5579736689877377e-11
G,900097,0.00018734577134259036,0.00012660385209592242,-0.003219643100539738,-0.0004164167909471558,-0.0001347964092278697,1.557973657616572e-11
G,900098,0.00018734551972984684,0.00012660385209592247,-0.003628850323657955,0.000335053358733123,-0.0002296969347732754,1.557973669031805e-11
G,900099,0.00039699669901622846,0.00014181918326910698,-0.0005089726600694862,-9.6801029015421e-06,4.899901796567614e-05,2.9038910816586935e-12
G,900100,0.00045861198961969667,0.00023139965246984077,-0.0007637547689367691,-1.799969082088636e-05,-9.537718118931169e-05,-6.400701348196653e-09
G,900101,0.00039699665359701965,0.00014181918306705997,-0.0005551653201115322,9.886266144612382e-06,5.267829950311269e-05,2.9039420779891123e-12
G,900102,0.00045871536339500945,0.00023139965289583622,-0.0009588082927902398,4.282049727532402e-05,-0.000490596413634685,-6.400707143191663e-09
G,900103,0.0003969966666047136,0.00014181918240516433,-0.004654464436472813,0.0009295398884238913,0.00020606647303257958,2.9041233429673616e-12
G,900104,0.0003969966666047136,0.0001418192041860894,-0.006552277464827934,4.0781612261342965e-05,0.0002912784014156966,2.904123341392034e-12
G,900105,0.0003969966887341335,0.00014181918240516433,-0.002276289144290265,-0.001037927626026192,0.0002516409562186435,2.9041233413920325e-12
G,900106,0.0003969966887341334,0.00014181920418608937,-0.004231391149288093,-5.874246843003008e-05,0.00025834007104149807,2.9041233413920333e-12
G,900107,0.00039699670112021933,0.00014181919329562685,-0.0011448883121318446,-0.0007289630893895595,0.0004722234836231535,2.9041233570394785e-12
G,900108,0.00039699665421862756,0.00014181919329562685,-0.0013941649892675399,0.0013970708030529406,0.0006305511220324031,2.904123359059414e-12
G,900109,0.0003969967011202195,0.0001418192041860894,-0.0023245527987334337,-0.0006334562200652999,1.7297836513214367e-05,2.9041233417427385e-12
G,900110,0.0003969966542186276,0.0001418192041860894,-0.0029820934416364894,0.0012187210691965251,2.5516119104227238e-05,2.9041233411989734e-12
G,900111,0.0003969967011202195,0.00014181922959716862,-0.0035802518416562707,-0.00039352018294023036,-2.173274679453654e-05,2.9041233414083693e-12
G,900112,0.00039699665421862756,0.00014181922959716862,-0.004410665401062987,0.00026835238794289474,-3.7324578901834236e-05,2.9041233413987545e-12
G,900113,0.0003969967027188863,0.00014181925866557174,-0.003307977038162146,-0.00032803629482571617,-0.00010465752028278262,2.9795143135391175e-12
G,900114,0.0003969966558199777,0.00014181925866557174,-0.004651185228962208,0.00015086708181044124,-3.5941529469472254e-05,2.979514314311123e-12
G,900115,5.315393905887781e-05,4.836791049574681e-05,-0.00812510639862717,0.0018645282380773287,0.00145974971827244,5.918708766876191e-07
G,900116,5.3153939050619834e-05,5.2801022744532025e-05,-0.020676408532393647,0.0032649785484968547,0.0014424095595641348,5.918708766876194e-07
G,900117,5.0715430395845074e-05,5.132726576019072e-05,-0.004578037054213585,4.057659991550541e-05,0.00019409669580510949,5.918708767381362e-07
G,900118,4.115671573652419e-05,5.1327265760190715e-05,-0.0038013562999974914,0.0002729124077959936,1.9905933363775703e-05,5.918708767381353e-07
G,900119,4.1156715736524183e-05,5.724597452757207e-05,-0.003319634665123004,0.00026000099217851554,-0.00013284964190890045,5.918708767381354e-07
G,900120,5.071543039584504e-05,5.280102424326862e-05,-0.0038538624909733995,0.004289858604035313,-0.0006582489306425089,5.918708767381397e-07
G,900121,5.0715430395845074e-05,6.316468329495344e-05,-0.00261569703686354,-0.00030368749675602365,-7.674607661387239e-05,5.918708767381347e-07
G,900122,4.115671573652419e-05,6.316468329495344e-05,-0.002907010064581422,0.00024728973620071,-1.0910189210805487e-05,5.918708767381354e-07
G,900123,0.00018734561665276556,0.00012660507537175673,-0.004529593117011198,-0.0002534592814176601,-1.0246224477312538e-06,7.603632685601525e-11
G,900124,0.00018734438866608682,0.00012660507537175675,-0.004020596443030147,0.00031865064271493815,2.4276612747254052e-05,7.603632685507295e-11
G,900125,0.00018734561665276556,0.0001266058357350253,-0.0043965409303455645,-0.00015533741523919244,-0.0001601058827750896,7.603632685516965e-11
G,900126,0.00018734438866608685,0.0001266058357350253,-0.003664270422019092,0.00023900006744351741,-0.00014522347820110072,7.603632685507508e-11
G,900127,0.00018734561665276558,0.00012660659609829385,-0.0030981685784001985,-0.000288891098637564,-0.0001376639211289955,7.603632685404342e-11
G,900128,0.00018734438866608685,0.00012660659609829385,-0.0032173631911874946,0.00025855565649453446,-3.0242380610645163e-05,7.603632685505504e-11
G,900129,-2.3306210045933044e-06,1.2974934377673383e-05,-0.002178564079760592,-0.00036447408458988934,-3.454859549108506e-05,-5.075789541556596e-12
G,900130,-2.330621004593291e-06,1.2974889964514896e-05,-0.003810273204459699,-6.96036572626205e-05,-1.0222128851767817e-05,-5.075789541573684e-12
G,900131,-2.3306209441230933e-06,1.2974839202685001e-05,-0.0042264640839555405,-7.997877210909125e-05,1.9417244973187834e-05,-5.086707721035642e-12
G,900132,-2.330597478308762e-06,1.2974953411884169e-05,-0.0051279654714208815,-0.0004788693992555205,7.354128942991387e-06,-5.075789542309622e-12
