caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
G,122,754.0196169160702,-16.71227191237348,9.455381179979737,1.6007763143398153e-06,-17.149948932577036,-27.80073323945126,-754.0196169160702,16.71227191237348,-9.455381179979737,-1.6007763143398153e-06,-20.29336054014272,-38.37986353354774
G,123,423.33133017701005,-0.15187384619739025,19.026939406142567,1.6007763142820309e-06,-32.1596422522687,-18.304400652167832,-423.33133017701005,0.15187384619739025,-19.026939406142567,-1.6007763142820309e-06,-43.18703779605586,17.702980221226166
G,124,471.9623699589005,-13.47805253307343,20.602528808496388,1.600776314329311e-06,-35.25878508825969,-23.972676068777012,-471.9623699589005,13.47805253307343,-20.602528808496388,-1.600776314329311e-06,-46.32722899338601,-29.400411962193775
G,207,7.642360156478584e-06,-0.0001867482647978774,208.03463071990106,3.193703007815836,-440.90752035555334,-3.45483007777591e-05,-7.642360156478584e-06,0.0001867482647978774,-208.03463071990106,-3.193703007815836,363.93470698918975,-3.4548557197455725e-05
G,359,0.0,-2.7539867453401537e-16,169.70092071991064,3.193703007815836,-363.9347069891902,-4.654236567178637e-16,0.0,2.7539867453401537e-16,-169.70092071991064,-3.193703007815836,-209.65440504410697,-4.654238632071069e-16
G,360,-1.1384122811097797e-14,4.103578829660036e-16,-3.7348016130312542,-2.6585455131339364,204.35534187208202,7.780515849184513e-16,1.1384122811097797e-14,-4.103578829660036e-16,3.7348016130312542,2.6585455131339364,-190.34983582321482,7.607904762040623e-16
G,361,-2.625715335262402e-07,3.995613806404873e-09,-144.86847538248136,-0.49467830429425763,192.7923760853816,7.491775218967994e-09,2.625715335262402e-07,-3.995613806404873e-09,144.86847538248136,0.49467830429425763,350.4644065989235,7.491776555050281e-09
G,362,1.9692865502358992e-07,-1.6856485933006066e-09,114.46907835775693,1.4211238456312691,-293.31971103506055,-4.2141209881657266e-09,-1.9692865502358992e-07,1.6856485933006066e-09,-114.46907835775693,-1.4211238456312691,-279.02568075372403,-4.214121978337306e-09
G,363,4.7767000316105424e-08,1.9300362719526742e-09,-112.22991960675705,-1.4102545771470094,278.9651493218973,4.825090194169145e-09,-4.7767000316105424e-08,-1.9300362719526742e-09,112.22991960675705,1.4102545771470094,282.18444871188785,4.825091165594226e-09
G,364,-2.2192381599387374e-07,-2.898861680245031e-09,124.13322082186691,1.5654543920958117,-305.65089893310864,-6.30382258652647e-09,2.2192381599387374e-07,2.898861680245031e-09,-124.13322082186691,-1.5654543920958117,-315.01520517622606,-8.190485814698687e-09
G,365,-6.047112034098696,0.3934482328093961,-112.61308973070189,-1.4598818704293555,315.12585530074995,1.091818451358504,6.047112034098696,-0.3934482328093961,112.61308973070189,1.4598818704293555,309.8767927046454,1.0918192407336442
G,208,-1.3155783087264242e-06,-3.2740252208279527e-09,169.14941384000502,2.323009299530669,-272.5640517529585,-6.138796519525853e-09,1.3155783087264242e-06,3.2740252208279527e-09,-169.14941384000502,-2.323009299530669,-361.7462501470603,-6.1387980585789694e-09
G,366,4.2532889645181815e-07,2.30463894077147e-09,-203.1013646429759,-2.360363817504665,362.7859702272667,4.321197370790512e-09,-4.2532889645181815e-07,-2.30463894077147e-09,203.1013646429759,2.360363817504665,398.8441471838929,4.3211986571025e-09
G,367,-3.189967113701418e-07,-9.722685861790926e-10,195.39435979347795,0.29592072649215423,-478.7006284007591,-2.4306709816043268e-09,3.189967113701418e-07,9.722685861790926e-10,-195.39435979347795,-0.29592072649215423,-498.27117056663053,-2.430671949291136e-09
G,368,5.104234539914966e-08,9.287055383098382e-10,-201.7927113414257,-0.30105925363142827,498.39604398965605,2.321763358444035e-09,-5.104234539914966e-08,-9.287055383098382e-10,201.7927113414257,0.30105925363142827,510.56751271747237,2.321764333105155e-09
G,369,-2.251965142683644e-07,-1.8975305025574372e-09,219.94531180793086,0.35293482786378194,-548.3301529754324,-3.800495063549871e-09,2.251965142683644e-07,1.8975305025574372e-09,-219.94531180793086,-0.35293482786378194,-551.3964060642223,-5.687157449237317e-09
G,370,-6.047019618269993,0.39344805723832643,-191.8559326894159,-0.2911242053482999,551.2100848060338,1.0918179643666137,6.047019618269993,-0.39344805723832643,191.8559326894159,0.2911242053482999,513.5903416202242,1.0918187533060977
G,209,-5.322824255499903e-05,-0.00017173932030343237,266.7997106150959,-6.7689352701395125,-579.4599696252989,-3.177176903797575e-05,5.322824255499903e-05,0.00017173932030343237,-266.7997106150959,6.7689352701395125,480.7440766977131,-3.17717794742944e-05
G,371,-2.2680434869320505e-12,-1.5812106525528477e-13,220.36100911509791,-6.768935270139514,-480.7440766977127,-2.2661688227158168e-13,2.2680434869320505e-12,1.5812106525528477e-13,-220.36100911509791,6.768935270139514,-264.0761341113172,-3.0783231829128017e-13
G,372,-1.7889335846010823e-14,9.83231047525239e-17,4.398168413284248,0.8194160293456081,259.7784931570976,1.7984223802028312e-16,1.7889335846010823e-14,-9.83231047525239e-17,-4.398168413284248,-0.8194160293456081,-276.27162470691354,1.888694048016815e-16
G,373,-4.776238942110628e-07,-2.0898553461373745e-09,-203.73893468658923,5.944004630942048,280.28282087487514,-3.918479400804379e-09,4.776238942110628e-07,2.0898553461373745e-09,203.73893468658923,-5.944004630942048,483.73818419983445,-3.918478147210775e-09
G,374,3.5821792797666174e-07,8.816586704885214e-10,146.84883593445235,-1.04682172416157,-380.04766143002587,2.2041471498615465e-09,-3.5821792797666174e-07,-8.816586704885214e-10,-146.84883593445235,1.04682172416157,-354.1965182422358,2.2041462025810605e-09
G,375,1.7938737287607164e-07,-8.089045569671301e-10,-142.27646696613,1.0558194261962508,354.13217625103675,-2.022261879913377e-09,-1.7938737287607164e-07,8.089045569671301e-10,142.27646696613,-1.0558194261962508,357.2501585796132,-2.0222609049222734e-09
G,376,-3.535380533247964e-07,-1.5992059100245586e-10,159.00859786017247,-1.1299563355573308,-392.8589696171101,5.435299264763289e-10,3.535380533247964e-07,1.5992059100245586e-10,-159.00859786017247,1.1299563355573308,-402.1840196837524,-1.3431328814886084e-09
G,377,-6.046899170291925,0.3934481413373296,-142.27285058991185,1.135619034806975,402.2596908174172,1.0918181975563477,6.046899170291925,-0.3934481413373296,142.27285058991185,-1.135619034806975,387.3546299565935,1.0918189868658315
G,210,0.0,-3.774122883283646e-16,-14.24881654179156,12.312425109996331,-1.1896486939434823,-6.229932496934213e-16,0.0,3.774122883283646e-16,14.24881654179156,-12.312425109996331,54.62271072566178,-7.923028315379444e-16
G,378,0.0,-4.4347485288295213e-17,14.453492531410562,-1.5600549288460734,-49.376702715811206,-1.6780613972217716e-16,0.0,4.4347485288295213e-17,-14.453492531410562,1.5600549288460734,-4.8238942769784074,1.5030698910701066e-18
G,211,4.878909776184775e-15,-5.652446419068378e-15,-44.04408202139527,-12.766401146288635,6.348805581930918,-1.0745186275482887e-14,-4.878909776184775e-15,5.652446419068378e-15,44.04408202139527,12.766401146288635,158.81650199830116,-1.0451487796023508e-14
G,379,-4.87890977618477e-15,2.51140719367531e-16,40.4266276162849,2.4810733309096324,-148.93029132771173,6.749976812143233e-16,4.87890977618477e-15,-2.51140719367531e-16,-40.4266276162849,-2.4810733309096324,-2.6695622333566433,2.6678001641391796e-16
G,212,-6.160912362456344e-06,135.99678772372735,2.3298817564426374e-08,4.354536871122764,-4.966495513670603e-08,427.16004329295953,6.160912362456344e-06,-135.99678772372735,-2.3298817564426374e-08,-4.354536871122764,-4.970450177557244e-08,152.86625634873752
G,380,-1.184512216002864e-13,3.8576940951228638,-3.1173834045267755e-17,-1.994268710808081,1.688681078985544e-16,-140.09985520244885,1.184512216002864e-13,-3.8576940951228638,3.1173834045267755e-17,1.994268710808081,6.86765075263859e-17,169.49548420728507
G,381,9.277027517547101e-13,-146.34109142308571,1.357628465102985e-15,-0.8046200168643548,-1.2445453406821584e-14,-181.80790931728149,-9.277027517547101e-13,146.34109142308571,-1.357628465102985e-15,0.8046200168643548,8.339984928350159e-15,-260.72755114612954
G,382,1.947158333574697e-05,-190.7010017730858,6.594891843940307e-06,-0.8046200168643546,-4.0921333262873866e-06,260.7275511461292,-1.947158333574697e-05,190.7010017730858,-6.594891843940307e-06,0.8046200168643546,-4.092127452042532e-06,-497.3874943465286
G,213,1.143941330875679e-14,52.142630282942264,-2.898849749574216e-16,5.299063172025173,2.9913488618459273e-16,5.8522485209499,-1.143941330875679e-14,-52.142630282942264,2.898849749574216e-16,-5.299063172025173,9.372245320088103e-16,216.53606963579884
G,383,1.606679172165008e-07,-210.42651535473783,1.1871208815933148e-07,-4.587147498564227,-1.7717779284527653e-07,-231.78354411299722,-1.606679172165008e-07,210.42651535473783,-1.1871208815933148e-07,4.587147498564227,-1.7717779031032792e-07,-396.3396042208952
G,384,-1.0347222905724979e-07,158.73810842138857,-3.1708724302282747e-08,0.9483670556311959,7.348496980214782e-08,411.01467706379344,1.0347222905724979e-07,-158.73810842138857,3.1708724302282747e-08,-0.9483670556311959,7.34849673389327e-08,324.73645546934256
G,385,1.1439413308756791e-14,-74.66643065181363,1.4385916257575608e-16,-4.2976409542193865,-4.391049007628947e-16,-310.8639754305,-1.1439413308756791e-14,74.66643065181363,-1.4385916257575608e-16,4.2976409542193865,-1.7445442762270485e-16,-7.588351299485055
G,214,-3.4165709727957234e-08,3.995671711620432,4.3323422060249745e-09,-0.31959352829377197,-1.5704740483819284e-08,14.239482615072959,3.4165709727957234e-08,-3.995671711620432,-4.3323422060249745e-09,0.31959352829377197,-1.5704740509861782e-08,14.729137294175173
G,386,-7.232862318641628e-08,-1.7521848195429586,-3.0740179465948426e-09,0.3509867972204124,1.3679379872788342e-08,-8.482082937179005,7.232862318641628e-08,1.7521848195429586,3.0740179465948426e-09,-0.3509867972204124,1.3679379851905749e-08,-7.112361956753324
G,215,-4.7956452925147915e-08,4.697529367137329,2.7502966254205745e-11,-0.039955382759220316,-9.969825541779251e-11,16.59294785192539,4.7956452925147915e-08,-4.697529367137329,-2.7502966254205745e-11,0.039955382759220316,-9.969824992519914e-11,17.46414005982024
G,387,-6.779065601092818e-08,-2.2588224270617845,5.825838693772742e-10,0.01844167276884536,-2.592498218642782e-09,-10.599387683825457,6.779065601092818e-08,2.2588224270617845,-5.825838693772742e-10,-0.01844167276884536,-2.5924982188149565e-09,-9.504131917024424
G,216,-5.719706654378395e-15,11.765335919450253,3.7916596699260707e-16,-2.4425402621669368,-8.220620809853389e-16,-2.1638672088396333,5.719706654378395e-15,-11.765335919450253,-3.7916596699260707e-16,2.4425402621669368,-7.9508076823813e-16,52.34302490529496
G,388,8.172378184564102e-15,-86.23694596426489,6.126275367121345e-15,0.2270219711896704,-9.14814246557008e-15,-49.861951574385344,-8.172378184564102e-15,86.23694596426489,-6.126275367121345e-15,-0.2270219711896704,-9.138789505287136e-15,-207.55533212894537
G,389,-1.0526234684325286e-14,96.39141071871599,-1.6060196607605797e-15,-0.8126981090166969,3.724962411408706e-15,212.23870524598073,1.0526234684325286e-14,-96.39141071871599,1.6060196607605797e-15,0.8126981090166969,3.71893871621658e-15,234.53548343526785
G,390,1.1439413308756791e-14,-56.55806024987352,-6.056318252237275e-16,4.011196167961464,1.2844539099941022e-15,-236.09553836411396,-1.1439413308756791e-14,56.55806024987352,6.056318252237275e-16,-4.011196167961464,1.2985658245850947e-15,-5.1245886015965425
G,217,0.0,4.547730464513959,1.3327901490425664e-16,0.0605314318266474,-4.838989469353573e-16,2.831378422778272,0.0,-4.547730464513959,-1.3327901490425664e-16,-0.0605314318266474,-4.823739111205035e-16,30.139667444947932
G,391,0.0,-3.5556549005822693,-8.141864833761211e-17,-0.06434199119892342,3.625638578291641e-16,-29.54268746482436,0.0,3.5556549005822693,8.141864833761211e-17,0.06434199119892342,3.620621123755835e-16,-2.1026411503578295
G,218,-3.364765362886048e-15,4.940916052568798,1.9143522421112145e-09,-0.110650124523852,-6.93952739686521e-09,3.025336262525176,3.364765362886048e-15,-4.940916052568798,-1.9143522421112145e-09,0.110650124523852,-6.939526358441095e-09,32.79630511859861
G,392,2.7409605484184106e-15,-3.8671709500843634,1.2703345661875043e-09,0.07567113366476223,-5.652988608573154e-09,-32.15224608538651,-2.7409605484184106e-15,3.8671709500843634,-1.2703345661875043e-09,-0.07567113366476223,-5.652989030495632e-09,-2.2655753703643136
G,219,-2.2287340958697492e-05,48.162862418601314,-2.261851550662331e-06,0.29267530038828676,1.6363292510363117e-06,55.94988032103899,2.2287340958697492e-05,-48.162862418601314,2.261851550662331e-06,-0.29267530038828676,1.6433554974240684e-06,13.886270185932915
G,393,-8.783670957325258e-06,-3.2231285813987087,-1.568600822387227e-08,0.29267530038828676,4.673826230948851e-08,-13.886270185932911,8.783670957325258e-06,3.2231285813987087,1.568600822387227e-08,-0.29267530038828676,4.424058538897065e-08,-4.807875586179599
G,394,1.0189490592022549e-05,-11.740762018847544,4.0278613291265e-08,-0.5804024477558505,-1.0214664586591557e-07,-30.36132064962311,-1.0189490592022549e-05,11.740762018847544,-4.0278613291265e-08,0.5804024477558505,-9.924642059040944e-08,-28.342489444614607
G,395,-2.8477373508644446e-06,-0.4275523864858133,1.2787824736109292e-07,0.39067229096953415,-2.479714969279903e-07,1.4436515731536805,2.8477373508644446e-06,0.4275523864858133,-1.2787824736109292e-07,-0.39067229096953415,-2.50753667780272e-07,-3.111105880448352
G,220,-1.491798772945972e-06,4.686763976583908e-09,0.26619499934437524,-0.028355603681891838,-2.6160236926253915,2.3450900506917234e-08,1.491798772945972e-06,-4.686763976583908e-09,-0.26619499934437524,0.028355603681891838,-0.04592630081836058,2.341673925892185e-08
G,221,1.0404061103529156e-06,2.417323399647057e-10,9.397228159182575,-0.004888292041352307,-49.49690777387163,1.2085983394838953e-09,-1.0404061103529156e-06,-2.417323399647057e-10,-9.397228159182575,0.004888292041352307,-44.47537381795412,1.2087250601631615e-09
G,222,-1.2737398317052206e-07,-7.228020051371632e-09,0.43013215036026065,0.07188559536083518,-3.21528047481057,-3.613967960605378e-08,1.2737398317052206e-07,7.228020051371632e-09,-0.43013215036026065,-0.07188559536083518,-1.0860410287920361,-3.6140520907662545e-08
G,223,-6.1948357462813955e-09,2.500760379839498,-2.114731882198247e-09,0.22354249863154665,7.666122349856083e-09,9.109048177660508,6.1948357462813955e-09,-2.500760379839498,2.114731882198247e-09,-0.22354249863154665,7.665683796081206e-09,9.021464576175854
G,224,-2.4237068998859526e-08,-1.4014630166256279,-5.222540860308318e-09,-0.16790087510881518,2.324020724650812e-08,-6.445844864552013,2.4237068998859526e-08,1.4014630166256279,5.222540860308318e-09,0.16790087510881518,2.3240406410235902e-08,-6.027175983416072
G,225,-1.713172122564215e-06,8.901351546146646,4.0446806569639625e-08,0.1685084522030609,-1.466614934268527e-07,32.87052239021154,1.713172122564215e-06,-8.901351546146646,-4.0446806569639625e-08,-0.1685084522030609,-1.465778542030346e-07,31.664276319351654
G,226,-2.355548494858617e-06,-5.730260160424024,-1.5823650144265676e-08,-0.11500749763085247,7.041611037388917e-08,-24.21837105972476,2.355548494858617e-06,5.730260160424024,1.5823650144265676e-08,0.11500749763085247,7.041437591007533e-08,-26.78094436804904
G,227,5.36538833381759e-07,-2.993859902916745e-09,-3.2905520091450464,-0.7398033702822346,-5.386665085385268,-1.5001641984667674e-08,-5.36538833381759e-07,2.993859902916745e-09,3.2905520091450464,0.7398033702822346,38.29218517683573,-1.4936957044499775e-08
G,396,-1.0730776374900594e-06,2.418374476144744e-08,151.68458918718116,1.0575512521102561,-373.346923245203,6.052404689596737e-08,1.0730776374900594e-06,-2.418374476144744e-08,-151.68458918718116,-1.0575512521102561,-385.07602269070276,6.039467691126983e-08
G,397,-1.3715810615780486e-13,-1.7753243524069317e-14,-83.37972974487117,-43.44811509067757,384.2424399947074,-2.2016071754382595e-14,1.3715810615780486e-13,1.7753243524069317e-14,83.37972974487117,43.44811509067757,-176.62691292997835,-2.2189504620549977e-14
G,398,-1.480570852205314e-06,-5.0973548079488753e-08,-281.53489805818197,43.75199144031021,189.69372055869167,-6.410065777438777e-08,1.480570852205314e-06,5.0973548079488753e-08,281.53489805818197,-43.75199144031021,516.9588735673454,-6.384294790512909e-08
