wall_id,segmento,z_min_m,z_max_m,identificacion_plano,confianza,length_m,thickness_m,vertical_diameter_mm,vertical_spacing_mm,horizontal_diameter_mm,horizontal_spacing_mm,boundary_bars_each_end,boundary_diameter_mm,As_m2,ramal,indice,P_kN,M_kNm,c_m
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,72,-3065.1450469699807,-9.587076837661307,0.00046068529439599517
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,73,-3064.7038794792124,10.229910412170033,0.0004915793763825742
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,73,-3064.7038794792124,-10.229910412170033,0.0004915793763825742
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,74,-3064.23312679266,10.915841115461149,0.000524545250791017
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,74,-3064.23312679266,-10.915841115461149,0.000524545250791017
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,75,-3063.730804893305,11.64775742332643,0.0005597218543873077
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,75,-3063.730804893305,-11.64775742332643,0.0005597218543873077
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,76,-3063.194796713682,12.428741284980445,0.0005972574411956374
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,76,-3063.194796713682,-12.428741284980445,0.0005972574411956374
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,77,-3062.6228432133635,13.26208106557934,0.0006373102073243773
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,77,-3062.6228432133635,-13.26208106557934,0.0006373102073243773
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,78,-3062.012533858091,14.151285352239974,0.0006800489576936014
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,78,-3062.012533858091,-14.151285352239974,0.0006800489576936014
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,79,-3061.3612964604254,15.10009768085091,0.0007256538174741153
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,79,-3061.3612964604254,-15.10009768085091,0.0007256538174741153
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,80,-3060.6663863391,16.112512244723952,0.0007743169912363952
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,80,-3060.6663863391,-16.112512244723952,0.0007743169912363952
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,81,-3059.9248747513884,17.19279065013185,0.000826243573008932
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,81,-3059.9248747513884,-17.19279065013185,0.000826243573008932
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,82,-3059.133636549731,18.345479788028594,0.0008816524106599996
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,82,-3059.133636549731,-18.345479788028594,0.0008816524106599996
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,83,-3058.289337010605,19.575430895770843,0.0009407770282458661
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,83,-3058.289337010605,-19.575430895770843,0.0009407770282458661
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,84,-3057.3884177801183,20.887819887464932,0.0010038666102127147
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,84,-3057.3884177801183,-20.887819887464932,0.0010038666102127147
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,85,-3056.427081877104,22.28816903667424,0.0010711870516002843
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,85,-3056.427081877104,-22.28816903667424,0.0010711870516002843
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,86,-3055.4012776905,23.782370100650414,0.0011430220786733546
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,86,-3055.4012776905,-23.782370100650414,0.0011430220786733546
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,87,-3054.3066819035816,25.37670898101997,0.001219674444704059
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,87,-3054.3066819035816,-25.37670898101997,0.001219674444704059
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,88,-3053.138681273065,27.077892021983295,0.0013014672059447371
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,88,-3053.138681273065,-27.077892021983295,0.0013014672059447371
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,89,-3051.892353186303,28.89307405358475,0.0013887450831689644
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,89,-3051.892353186303,-28.89307405358475,0.0013887450831689644
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,90,-3050.562444914623,30.829888294514365,0.001481875914519099
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,90,-3050.562444914623,-30.829888294514365,0.001481875914519099
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,91,-3049.1433514753685,32.89647823622037,0.0015812522057834302
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,91,-3049.1433514753685,-32.89647823622037,0.0015812522057834302
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,92,-3047.629092009344,35.10153163787425,0.0016872927846366826
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,92,-3047.629092009344,-35.10153163787425,0.0016872927846366826
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,93,-3046.0132845741064,37.45431676995598,0.001800444565815793
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,93,-3046.0132845741064,-37.45431676995598,0.001800444565815793
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,94,-3044.289119246863,39.96472105293975,0.0019211844346703685
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,94,-3044.289119246863,-39.96472105293975,0.0019211844346703685
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,95,-3042.4493294236213,42.64329224678714,0.002050021257026213
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,95,-3042.4493294236213,-42.64329224678714,0.002050021257026213
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,96,-3040.4861611936267,45.501282356714135,0.0021874980238325735
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,96,-3040.4861611936267,-45.501282356714135,0.0021874980238325735
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,97,-3038.3913406600122,48.55069443102088,0.002334194139631903
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,97,-3038.3913406600122,-48.55069443102088,0.002334194139631903
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,98,-3036.1560390689388,51.80433243767768,0.002490727864497006
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,98,-3036.1560390689388,-51.80433243767768,0.002490727864497006
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,99,-3033.7708356002504,55.2758544178762,0.0026577589197272693
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,99,-3033.7708356002504,-55.2758544178762,0.0026577589197272693
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,100,-3031.2256776628333,58.97982912690272,0.002835991268285889
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,100,-3031.2256776628333,-58.97982912690272,0.002835991268285889
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,101,-3028.509838527332,62.93179638549286,0.003026176081696352
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,101,-3028.509838527332,-62.93179638549286,0.003026176081696352
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,102,-3025.611872117669,67.14833137831046,0.003229114905902428
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,102,-3025.611872117669,-67.14833137831046,0.003229114905902428
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,103,-3022.5195647708338,71.64711315037111,0.0034456630394343007
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,103,-3022.5195647708338,-71.64711315037111,0.0034456630394343007
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,104,-3019.2198837616247,76.44699756713088,0.0036767331381184275
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,104,-3019.2198837616247,-76.44699756713088,0.0036767331381184275
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,105,-3015.6989223754026,81.56809501958568,0.003923299061523323
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,105,-3015.6989223754026,-81.56809501958568,0.003923299061523323
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,106,-3011.9418412973637,87.03185317210466,0.004186399977352391
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,106,-3011.9418412973637,-87.03185317210466,0.004186399977352391
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,107,-3007.9328060713037,92.86114506784418,0.0044671447410820665
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,107,-3007.9328060713037,-92.86114506784418,0.0044671447410820665
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,108,-3003.6549203643026,99.08036292447017,0.004766716569303429
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,108,-3003.6549203643026,-99.08036292447017,0.004766716569303429
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,109,-2999.0901547560566,105.71551797155055,0.005086378026463516
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,109,-2999.0901547560566,-105.71551797155055,0.005086378026463516
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,110,-2994.2192707527456,112.79434670034621,0.005427476346023126
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,110,-2994.2192707527456,-112.79434670034621,0.005427476346023126
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,111,-2989.021739705181,120.34642391682353,0.005791449108457616
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,111,-2989.021739705181,-120.34642391682353,0.005791449108457616
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,112,-2983.475656289515,128.40328300948016,0.006179830300030872
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,112,-2983.475656289515,-128.40328300948016,0.006179830300030872
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,113,-2977.557646185864,136.9985438649944,0.006594256777877565
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,113,-2977.557646185864,-136.9985438649944,0.006594256777877565
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,114,-2971.242767565758,146.16804888670057,0.007036475168641285
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,114,-2971.242767565758,-146.16804888670057,0.007036475168641285
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,115,-2964.504405973224,155.95000759338063,0.007508349229743118
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,115,-2964.504405973224,-155.95000759338063,0.007508349229743118
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,116,-2957.3141621564746,166.3851502987552,0.00801186770430541
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,116,-2957.3141621564746,-166.3851502987552,0.00801186770430541
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,117,-2949.641732377463,177.51689139520724,0.008549152702835617
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,117,-2949.641732377463,-177.51689139520724,0.008549152702835617
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,118,-2941.454780694861,189.39150278854243,0.009122468646995443
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,118,-2941.454780694861,-189.39150278854243,0.009122468646995443
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,119,-2932.718802682182,202.05829805377746,0.009734231813149436
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,119,-2932.718802682182,-202.05829805377746,0.009734231813149436
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,120,-2923.3969800066934,215.56982790481348,0.010387020515914721
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,120,-2923.3969800066934,-215.56982790481348,0.010387020515914721
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,121,-2913.45002525622,229.982087593138,0.011083585974631353
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,121,-2913.45002525622,-229.982087593138,0.011083585974631353
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,122,-2902.8360163598554,245.35473687203725,0.011826863908550434
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,122,-2902.8360163598554,-245.35473687203725,0.011826863908550434
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,123,-2891.51021990474,261.75133318283395,0.012619986909608935
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,123,-2891.51021990474,-261.75133318283395,0.012619986909608935
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,124,-2879.424902604258,279.2395787378739,0.013466297644936823
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,124,-2879.424902604258,-279.2395787378739,0.013466297644936823
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,125,-2866.5291301230773,297.8915821908636,0.014369362944739393
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,125,-2866.5291301230773,-297.8915821908636,0.014369362944739393
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,126,-2852.7685524111666,317.784135598017,0.015332988834929206
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,126,-2852.7685524111666,-317.784135598017,0.015332988834929206
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,127,-2838.085174642068,338.9990073825442,0.016361236577863286
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,127,-2838.085174642068,-338.9990073825442,0.016361236577863286
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,128,-2822.4171127900245,361.62325201944634,0.017458439788790713
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,128,-2822.4171127900245,-361.62325201944634,0.017458439788790713
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,129,-2805.6983328158353,385.74953715625264,0.01862922270014848
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,129,-2805.6983328158353,-385.74953715625264,0.01862922270014848
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,130,-2787.8583723622146,411.4764888771263,0.01987851965068216
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,130,-2787.8583723622146,-411.4764888771263,0.01987851965068216
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,131,-2768.822043785721,438.9090558011589,0.02121159588152906
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,131,-2768.822043785721,-438.9090558011589,0.02121159588152906
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,132,-2748.5091172736743,468.1588926791165,0.02263406972691048
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,132,-2748.5091172736743,-468.1588926791165,0.02263406972691048
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,133,-2726.833982710525,499.3447641144451,0.024151936292957327
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,133,-2726.833982710525,-499.3447641144451,0.024151936292957327
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,134,-2703.7052888686026,532.5929689817866,0.025771592724464523
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,134,-2703.7052888686026,-532.5929689817866,0.025771592724464523
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,135,-2679.0255584025745,568.0377860471139,0.02749986516606311
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,135,-2679.0255584025745,-568.0377860471139,0.02749986516606311
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,136,-2652.690777025004,605.8219412048481,0.029344037531439188
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,136,-2652.690777025004,-605.8219412048481,0.029344037531439188
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,137,-2533.3744278576473,774.482951273693,0.03131188220184947
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,137,-2533.3744278576473,-774.482951273693,0.03131188220184947
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,138,-2372.2969399633807,1001.9224780416096,0.03341169278331446
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,138,-2372.2969399633807,-1001.9224780416096,0.03341169278331446
