wall_id,source_wall_id,piso,segmento,z_min_m,z_max_m,identificacion_plano,confianza,length_m,thickness_m,vertical_diameter_mm,vertical_spacing_mm,horizontal_diameter_mm,horizontal_spacing_mm,boundary_bars_each_end,boundary_diameter_mm,boundary_bars_left,boundary_diameter_left_mm,boundary_bars_right,boundary_diameter_right_mm,As_m2,punto,ramal,P_kN,M_kNm,c_m
205,2,5,1,15.84,19.8,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,G,-principal,-7045.964003471187,-0.0,0.0
301,3,1,1,0.0,3.96,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,A,+principal,43980.91456717734,0.0,
301,3,1,1,0.0,3.96,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,A,-principal,43980.91456717734,-0.0,
301,3,1,1,0.0,3.96,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,B,+principal,43499.84090042614,13672.656439392893,2.9200000000000017
301,3,1,1,0.0,3.96,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,B,-principal,43499.84090042614,-13672.656439392893,2.9200000000000017
301,3,1,1,0.0,3.96,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,C,+principal,24853.649207067145,22038.490954454734,1.7220000000000013
301,3,1,1,0.0,3.96,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,C,-principal,24853.649207067145,-22038.490954454734,1.7220000000000013
301,3,1,1,0.0,3.96,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,D,+principal,20466.97375561555,21329.739691027513,1.4350000000000012
301,3,1,1,0.0,3.96,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,D,-principal,20466.97375561555,-21329.739691027513,1.4350000000000012
301,3,1,1,0.0,3.96,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,E,+principal,14980.633741145324,18989.44032780464,1.0762500000000008
301,3,1,1,0.0,3.96,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,E,-principal,14980.633741145324,-18989.44032780464,1.0762500000000008
301,3,1,1,0.0,3.96,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,F,+principal,0.0,4342.70618698058,0.10585508136256533
301,3,1,1,0.0,3.96,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,F,-principal,0.0,-4342.70618698058,0.10585508136256533
301,3,1,1,0.0,3.96,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,G,+principal,-3071.7236329739562,0.0,0.0
301,3,1,1,0.0,3.96,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,G,-principal,-3071.7236329739562,-0.0,0.0
302,3,2,1,3.96,7.92,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,A,+principal,43980.91456717734,0.0,
302,3,2,1,3.96,7.92,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,A,-principal,43980.91456717734,-0.0,
302,3,2,1,3.96,7.92,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,B,+principal,43499.84090042614,13672.656439392893,2.9200000000000017
302,3,2,1,3.96,7.92,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,B,-principal,43499.84090042614,-13672.656439392893,2.9200000000000017
302,3,2,1,3.96,7.92,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,C,+principal,24853.649207067145,22038.490954454734,1.7220000000000013
302,3,2,1,3.96,7.92,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,C,-principal,24853.649207067145,-22038.490954454734,1.7220000000000013
302,3,2,1,3.96,7.92,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,D,+principal,20466.97375561555,21329.739691027513,1.4350000000000012
302,3,2,1,3.96,7.92,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,D,-principal,20466.97375561555,-21329.739691027513,1.4350000000000012
302,3,2,1,3.96,7.92,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,E,+principal,14980.633741145324,18989.44032780464,1.0762500000000008
302,3,2,1,3.96,7.92,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,E,-principal,14980.633741145324,-18989.44032780464,1.0762500000000008
302,3,2,1,3.96,7.92,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,F,+principal,0.0,4342.70618698058,0.10585508136256533
302,3,2,1,3.96,7.92,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,F,-principal,0.0,-4342.70618698058,0.10585508136256533
302,3,2,1,3.96,7.92,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,G,+principal,-3071.7236329739562,0.0,0.0
302,3,2,1,3.96,7.92,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,G,-principal,-3071.7236329739562,-0.0,0.0
303,3,3,1,7.92,11.88,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,A,+principal,47229.341477182155,0.0,
303,3,3,1,7.92,11.88,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,A,-principal,47229.341477182155,-0.0,
303,3,3,1,7.92,11.88,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,B,+principal,45671.66414006004,16861.731821094047,2.9200000000000017
303,3,3,1,7.92,11.88,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,B,-principal,45671.66414006004,-16861.731821094047,2.9200000000000017
303,3,3,1,7.92,11.88,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,C,+principal,24773.138616018852,28584.25740437105,1.7220000000000013
303,3,3,1,7.92,11.88,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,C,-principal,24773.138616018852,-28584.25740437105,1.7220000000000013
303,3,3,1,7.92,11.88,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,D,+principal,20474.5595525108,27845.12006832437,1.4350000000000012
303,3,3,1,7.92,11.88,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,D,-principal,20474.5595525108,-27845.12006832437,1.4350000000000012
303,3,3,1,7.92,11.88,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,E,+principal,15099.255375795368,25506.89715011404,1.0762500000000008
303,3,3,1,7.92,11.88,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,E,-principal,15099.255375795368,-25506.89715011404,1.0762500000000008
303,3,3,1,7.92,11.88,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,F,+principal,0.0,10503.207499464766,0.10842954556577286
303,3,3,1,7.92,11.88,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,F,-principal,0.0,-10503.207499464766,0.10842954556577286
303,3,3,1,7.92,11.88,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,G,+principal,-7441.804677823502,0.0,0.0
303,3,3,1,7.92,11.88,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,G,-principal,-7441.804677823502,-0.0,0.0
304,3,4,1,11.88,15.84,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,A,+principal,47229.341477182155,0.0,
304,3,4,1,11.88,15.84,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,A,-principal,47229.341477182155,-0.0,
304,3,4,1,11.88,15.84,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,B,+principal,45671.66414006004,16861.731821094047,2.9200000000000017
304,3,4,1,11.88,15.84,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,B,-principal,45671.66414006004,-16861.731821094047,2.9200000000000017
304,3,4,1,11.88,15.84,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,C,+principal,24773.138616018852,28584.25740437105,1.7220000000000013
304,3,4,1,11.88,15.84,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,C,-principal,24773.138616018852,-28584.25740437105,1.7220000000000013
304,3,4,1,11.88,15.84,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,D,+principal,20474.5595525108,27845.12006832437,1.4350000000000012
304,3,4,1,11.88,15.84,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,D,-principal,20474.5595525108,-27845.12006832437,1.4350000000000012
304,3,4,1,11.88,15.84,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,E,+principal,15099.255375795368,25506.89715011404,1.0762500000000008
304,3,4,1,11.88,15.84,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,E,-principal,15099.255375795368,-25506.89715011404,1.0762500000000008
304,3,4,1,11.88,15.84,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,F,+principal,0.0,10503.207499464766,0.10842954556577286
304,3,4,1,11.88,15.84,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,F,-principal,0.0,-10503.207499464766,0.10842954556577286
304,3,4,1,11.88,15.84,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,G,+principal,-7441.804677823502,0.0,0.0
304,3,4,1,11.88,15.84,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,G,-principal,-7441.804677823502,-0.0,0.0
305,3,5,1,15.84,19.8,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,A,+principal,47229.341477182155,0.0,
305,3,5,1,15.84,19.8,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,A,-principal,47229.341477182155,-0.0,
305,3,5,1,15.84,19.8,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,B,+principal,45671.66414006004,16861.731821094047,2.9200000000000017
305,3,5,1,15.84,19.8,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,B,-principal,45671.66414006004,-16861.731821094047,2.9200000000000017
305,3,5,1,15.84,19.8,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,C,+principal,24773.138616018852,28584.25740437105,1.7220000000000013
305,3,5,1,15.84,19.8,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,C,-principal,24773.138616018852,-28584.25740437105,1.7220000000000013
305,3,5,1,15.84,19.8,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,D,+principal,20474.5595525108,27845.12006832437,1.4350000000000012
305,3,5,1,15.84,19.8,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,D,-principal,20474.5595525108,-27845.12006832437,1.4350000000000012
305,3,5,1,15.84,19.8,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,E,+principal,15099.255375795368,25506.89715011404,1.0762500000000008
305,3,5,1,15.84,19.8,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,E,-principal,15099.255375795368,-25506.89715011404,1.0762500000000008
305,3,5,1,15.84,19.8,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,F,+principal,0.0,10503.207499464766,0.10842954556577286
305,3,5,1,15.84,19.8,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,F,-principal,0.0,-10503.207499464766,0.10842954556577286
305,3,5,1,15.84,19.8,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,G,+principal,-7441.804677823502,0.0,0.0
305,3,5,1,15.84,19.8,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,G,-principal,-7441.804677823502,-0.0,0.0
401,4,1,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,A,+principal,18662.27705906606,0.0,
401,4,1,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,A,-principal,18662.27705906606,-0.0,
401,4,1,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,B,+principal,17158.063477155527,5300.27656681034,1.8499999999999979
401,4,1,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,B,-principal,17158.063477155527,-5300.27656681034,1.8499999999999979
401,4,1,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,C,+principal,7859.566949053524,9754.975748690516,1.0799999999999987
401,4,1,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,C,-principal,7859.566949053524,-9754.975748690516,1.0799999999999987
401,4,1,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,D,+principal,6402.249559538853,9618.965278140835,0.8999999999999989
401,4,1,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,D,-principal,6402.249559538853,-9618.965278140835,0.8999999999999989
401,4,1,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,E,+principal,4578.477011616585,9142.168566651464,0.6749999999999992
401,4,1,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,E,-principal,4578.477011616585,-9142.168566651464,0.6749999999999992
401,4,1,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,F,+principal,0.0,6415.780548282828,0.13397890228874954
401,4,1,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,F,-principal,0.0,-6415.780548282828,0.13397890228874954
401,4,1,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,G,+principal,-7336.247164662885,0.0,0.0
401,4,1,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,G,-principal,-7336.247164662885,-0.0,0.0
402,4,2,1,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,A,+principal,18662.27705906606,0.0,
402,4,2,1,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,A,-principal,18662.27705906606,-0.0,
402,4,2,1,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,B,+principal,17158.063477155527,5300.27656681034,1.8499999999999979
402,4,2,1,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,B,-principal,17158.063477155527,-5300.27656681034,1.8499999999999979
402,4,2,1,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,C,+principal,7859.566949053524,9754.975748690516,1.0799999999999987
402,4,2,1,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,C,-principal,7859.566949053524,-9754.975748690516,1.0799999999999987
402,4,2,1,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,D,+principal,6402.249559538853,9618.965278140835,0.8999999999999989
402,4,2,1,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,D,-principal,6402.249559538853,-9618.965278140835,0.8999999999999989
402,4,2,1,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,E,+principal,4578.477011616585,9142.168566651464,0.6749999999999992
402,4,2,1,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,E,-principal,4578.477011616585,-9142.168566651464,0.6749999999999992
402,4,2,1,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,F,+principal,0.0,6415.780548282828,0.13397890228874954
402,4,2,1,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,F,-principal,0.0,-6415.780548282828,0.13397890228874954
402,4,2,1,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,G,+principal,-7336.247164662885,0.0,0.0
402,4,2,1,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,G,-principal,-7336.247164662885,-0.0,0.0
403,4,3,1,7.92,11.88,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,A,+principal,18446.499909246904,0.0,
403,4,3,1,7.92,11.88,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,A,-principal,18446.499909246904,-0.0,
403,4,3,1,7.92,11.88,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,B,+principal,16966.633500585867,5246.527690192288,1.8499999999999979
403,4,3,1,7.92,11.88,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,B,-principal,16966.633500585867,-5246.527690192288,1.8499999999999979
403,4,3,1,7.92,11.88,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,C,+principal,7814.232603509388,9643.32474165568,1.0799999999999987
403,4,3,1,7.92,11.88,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,C,-principal,7814.232603509388,-9643.32474165568,1.0799999999999987
403,4,3,1,7.92,11.88,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,D,+principal,6409.506638568646,9496.64392599618,0.8999999999999989
403,4,3,1,7.92,11.88,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,D,-principal,6409.506638568646,-9496.64392599618,0.8999999999999989
403,4,3,1,7.92,11.88,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,E,+principal,4652.122924733738,9020.726973573006,0.6749999999999992
403,4,3,1,7.92,11.88,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,E,-principal,4652.122924733738,-9020.726973573006,0.6749999999999992
403,4,3,1,7.92,11.88,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,F,+principal,0.0,6165.812732658214,0.1233127158350655
403,4,3,1,7.92,11.88,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,F,-principal,0.0,-6165.812732658214,0.1233127158350655
403,4,3,1,7.92,11.88,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,G,+principal,-7045.964003471187,0.0,0.0
403,4,3,1,7.92,11.88,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,G,-principal,-7045.964003471187,-0.0,0.0
404,4,4,1,11.88,15.84,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,A,+principal,18446.499909246904,0.0,
404,4,4,1,11.88,15.84,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,A,-principal,18446.499909246904,-0.0,
404,4,4,1,11.88,15.84,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,B,+principal,16966.633500585867,5246.527690192288,1.8499999999999979
404,4,4,1,11.88,15.84,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,B,-principal,16966.633500585867,-5246.527690192288,1.8499999999999979
404,4,4,1,11.88,15.84,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,C,+principal,7814.232603509388,9643.32474165568,1.0799999999999987
404,4,4,1,11.88,15.84,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,C,-principal,7814.232603509388,-9643.32474165568,1.0799999999999987
404,4,4,1,11.88,15.84,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,D,+principal,6409.506638568646,9496.64392599618,0.8999999999999989
404,4,4,1,11.88,15.84,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,D,-principal,6409.506638568646,-9496.64392599618,0.8999999999999989
404,4,4,1,11.88,15.84,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,E,+principal,4652.122924733738,9020.726973573006,0.6749999999999992
404,4,4,1,11.88,15.84,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,E,-principal,4652.122924733738,-9020.726973573006,0.6749999999999992
404,4,4,1,11.88,15.84,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,F,+principal,0.0,6165.812732658214,0.1233127158350655
404,4,4,1,11.88,15.84,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,F,-principal,0.0,-6165.812732658214,0.1233127158350655
